pt_graph freq
1324 1
1325 1
1364 1
1365 1
1403 1
1404 1
1445 1
1446 1
1449 1
1495 1
1496 1
1497 1
1498 1
1541 1
1542 1
1543 1
1544 1
1545 1
1589 1
1590 1
1591 1
1592 1
1636 1
1637 1
1638 1
