pt_graph shape
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4053 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4101 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4145 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4102 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4146 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4183 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4220 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4260 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4147 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4184 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4221 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4261 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
4299 1
