pt_graph met
12126 10
12126 14
12278 10
12278 14
12279 10
12279 14
12280 10
12280 14
12443 10
12443 14
12446 10
12446 14
12608 10
12608 14
12610 10
12610 14
12779 10
12779 14
12949 10
12949 14
13294 10
13294 14
13295 10
13295 14
13450 10
13450 14
13626 10
13626 14
14172 10
14172 14
14173 10
14173 14
14538 10
14538 14
14723 10
14723 14
15097 10
15097 14
15266 10
15266 14
15286 10
15286 14
15970 10
15970 14
16145 10
16145 14
16483 10
16483 14
16642 10
16642 14
16643 10
16643 14
16814 10
16814 14
17155 10
17155 14
17156 10
17156 14
17328 10
17328 14
17329 10
17329 14
17502 10
17502 14
17504 10
17504 14
17678 10
17678 14
17679 10
17679 14
17680 10
17680 14
17855 10
17855 14
17856 10
17856 14
17857 10
17857 14
17868 10
17868 14
18026 10
18026 14
18027 10
18027 14
18028 10
18028 14
18198 10
18198 14
18199 10
18199 14
18202 10
18202 14
18205 10
18205 14
18376 10
18376 14
18377 10
18377 14
18548 10
18548 14
18551 10
18551 14
18554 10
18554 14
18566 10
18566 14
18726 10
18726 14
18727 10
18727 14
18743 10
18743 14
18744 10
18744 14
18899 10
18899 14
18917 10
18917 14
18918 10
18918 14
19093 10
19093 14
19449 10
19449 14
19626 10
19626 14
19627 10
19627 14
19800 10
19800 14
19964 10
19964 14
19987 10
19987 14
20135 10
20135 14
20136 10
20136 14
20146 10
20146 14
20147 10
20147 14
20305 10
20305 14
20306 10
20306 14
20465 10
20465 14
20614 10
20614 14
20615 10
20615 14
20746 10
20746 14
20747 10
20747 14
20748 10
20748 14
20749 10
20749 14
20750 10
20750 14
20751 10
20751 14
20882 10
20882 14
20883 10
20883 14
