pt_graph cpue_kghour
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 17
37458 17
37458 17
37458 17
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 17
37458 396.666666666666
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 17
36871 17
36871 17
36871 17
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 0
36871 17
36871 396.666666666666
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 17
37610 17
37610 17
37610 17
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 17
37610 396.666666666666
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 17
1575 17
1575 17
1575 17
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 17
1575 396.666666666666
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 17
36860 17
36860 17
36860 17
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 17
36860 396.666666666666
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 17
2082 17
2082 17
2082 17
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 17
2082 396.666666666666
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 17
2168 17
2168 17
2168 17
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 0
2168 17
2168 396.666666666666
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 17
2254 17
2254 17
2254 17
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 0
2254 17
2254 396.666666666666
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 17
1622 17
1622 17
1622 17
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 17
1622 396.666666666666
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 17
1855 17
1855 17
1855 17
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 17
1855 396.666666666666
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 17
1924 17
1924 17
1924 17
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 17
1924 396.666666666666
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 17
2001 17
2001 17
2001 17
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 17
2001 396.666666666666
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 17
2083 17
2083 17
2083 17
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 17
2083 396.666666666666
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 17
2169 17
2169 17
2169 17
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 0
2169 17
2169 396.666666666666
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 17
2255 17
2255 17
2255 17
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 0
2255 17
2255 396.666666666666
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 17
36856 17
36856 17
36856 17
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
