pt_graph scale
7294 0
7294 438.658067
7294 438.658067
7294 438.658067
7294 438.658067
7294 0
7294 10.276473808
7294 0
7294 0
7294 0
7294 0
7294 586.5015576
7294 586.5015576
7294 586.5015576
7294 586.5015576
7294 586.5015576
7294 0
7294 11.764705882
7294 0
7294 0
7294 0
7294 0
7294 52.65620916
7294 52.65620916
7294 52.65620916
7294 0
7294 0
7294 0
7294 0
7294 0
7294 0
7294 0
7294 24.04623508
7294 0
7294 0
7294 28.76712328
7294 46.66666666
7334 0
7334 438.658067
7334 438.658067
7334 438.658067
7334 438.658067
7334 0
7334 10.276473808
7334 0
7334 0
7334 0
7334 0
7334 586.5015576
7334 586.5015576
7334 586.5015576
7334 586.5015576
7334 586.5015576
7334 0
7334 11.764705882
7334 0
7334 0
7334 0
7334 0
7334 52.65620916
7334 52.65620916
7334 52.65620916
7334 0
7334 0
7334 0
7334 0
7334 0
7334 0
7334 0
7334 24.04623508
7334 0
7334 0
7334 28.76712328
7334 46.66666666
7375 0
7375 438.658067
7375 438.658067
7375 438.658067
7375 438.658067
7375 0
7375 10.276473808
7375 0
7375 0
7375 0
7375 0
7375 586.5015576
7375 586.5015576
7375 586.5015576
7375 586.5015576
7375 586.5015576
7375 0
7375 11.764705882
7375 0
7375 0
7375 0
7375 0
7375 52.65620916
7375 52.65620916
7375 52.65620916
7375 0
7375 0
7375 0
7375 0
7375 0
7375 0
7375 0
7375 24.04623508
7375 0
7375 0
7375 28.76712328
7375 46.66666666
7423 0
7423 438.658067
7423 438.658067
7423 438.658067
7423 438.658067
7423 0
7423 10.276473808
7423 0
7423 0
7423 0
7423 0
7423 586.5015576
7423 586.5015576
7423 586.5015576
7423 586.5015576
7423 586.5015576
7423 0
7423 11.764705882
7423 0
7423 0
7423 0
7423 0
7423 52.65620916
7423 52.65620916
7423 52.65620916
7423 0
7423 0
7423 0
7423 0
7423 0
7423 0
7423 0
7423 24.04623508
7423 0
7423 0
7423 28.76712328
7423 46.66666666
7335 0
7335 438.658067
7335 438.658067
7335 438.658067
7335 438.658067
7335 0
7335 10.276473808
7335 0
7335 0
7335 0
7335 0
