pt_graph met
263 11
309 11
337 11
356 11
360 11
379 11
385 11
403 11
409 11
429 11
433 11
434 11
454 11
456 11
458 11
476 11
481 11
505 11
531 11
556 11
582 11
745 11
805 11
806 11
807 11
837 11
932 11
965 11
999 11
1000 11
1036 11
1327 11
1407 11
1435 11
1501 11
1529 11
1547 11
2374 11
2375 11
2376 11
2378 11
2379 11
2380 11
2466 11
2564 11
2650 11
2841 11
3121 11
3205 11
3230 11
3309 11
3364 11
3365 11
3435 11
3917 11
3919 11
5146 11
5190 11
5192 11
5193 11
5216 11
5242 11
5331 11
5391 11
5478 11
5479 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5638 11
5639 11
5640 11
5671 11
5683 11
5684 11
5685 11
5715 11
5716 11
5717 11
5729 11
5730 11
5731 11
5761 11
5762 11
5772 11
5773 11
5801 11
5804 11
5805 11
5814 11
5830 11
5846 11
5847 11
5871 11
5889 11
5923 11
5924 11
5925 11
5926 11
5927 11
5959 11
5961 11
5963 11
5964 11
6000 11
6001 11
6002 11
6039 11
6114 11
6115 11
6126 11
6152 11
6155 11
6191 11
6272 11
6276 11
6286 11
6287 11
6312 11
6353 11
6356 11
6393 11
6397 11
6437 11
6473 11
6477 11
6514 11
6554 11
6594 11
7358 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8022 11
8097 11
8175 11
11782 11
11783 11
11789 11
11927 11
12078 11
12126 11
12127 11
12232 11
12278 11
12279 11
12280 11
12281 11
12282 11
12391 11
12440 11
12443 11
12444 11
12445 11
12554 11
12608 11
12609 11
12610 11
12723 11
12779 11
12894 11
12895 11
12896 11
12900 11
12950 11
12951 11
12952 11
13066 11
13067 11
13078 11
13122 11
13125 11
13238 11
13239 11
13293 11
13413 11
13414 11
13415 11
13417 11
13590 11
13649 11
13650 11
13769 11
13830 11
13952 11
13990 11
14552 11
14743 11
15977 11
29805 11
30901 11
30903 11
31089 11
31098 11
31099 11
31100 11
31184 11
31187 11
31188 11
31193 11
31194 11
31281 11
31282 11
31289 11
31291 11
31377 11
31378 11
31379 11
31472 11
31475 11
31478 11
31479 11
31480 11
31481 11
31482 11
31483 11
31583 11
31584 11
31585 11
31685 11
31687 11
31793 11
31794 11
31893 11
32003 11
32110 11
32220 11
32330 11
32440 11
32453 11
32562 11
32671 11
32672 11
33529 11
33635 11
33636 11
33742 11
33848 11
33954 11
34341 11
35032 11
35724 11
35775 11
35875 11
36071 11
36291 11
36331 11
36332 11
36337 11
36349 11
36364 11
36368 11
36372 11
36412 11
36413 11
36425 11
36449 11
36485 11
36487 11
36500 11
36523 11
36525 11
36537 11
36998 11
37141 11
37428 11
37678 11
