pt_graph freq
7800 0.75
7800 0.25
7872 0.75
7872 0.25
7873 0.75
7873 0.25
7943 0.75
7943 0.25
7945 0.75
7945 0.25
7946 0.75
7946 0.25
8019 0.75
8019 0.25
8020 0.75
8020 0.25
8021 0.75
8021 0.25
8022 0.75
8022 0.25
8097 0.75
8097 0.25
12275 0.75
12275 0.25
12279 0.75
12279 0.25
12280 0.75
12280 0.25
12282 0.75
12282 0.25
12283 0.75
12283 0.25
12443 0.75
12443 0.25
12444 0.75
12444 0.25
12445 0.75
12445 0.25
12607 0.75
12607 0.25
12609 0.75
12609 0.25
12610 0.75
12610 0.25
12778 0.75
12778 0.25
12779 0.75
12779 0.25
12952 0.75
12952 0.25
13122 0.75
13122 0.25
13123 0.75
13123 0.25
13473 0.75
13473 0.25
14552 0.75
14552 0.25
14741 0.75
14741 0.25
14917 0.75
14917 0.25
