pt_graph met
285 11
285 15
287 11
287 15
332 11
332 15
338 11
338 15
361 11
361 15
380 11
380 15
385 11
385 15
409 11
409 15
429 11
429 15
430 11
430 15
431 11
431 15
453 11
453 15
457 11
457 15
458 11
458 15
476 11
476 15
477 11
477 15
481 11
481 15
505 11
505 15
506 11
506 15
531 11
531 15
555 11
555 15
556 11
556 15
582 11
582 15
806 11
806 15
836 11
836 15
901 11
901 15
1407 11
1407 15
1452 11
1452 15
2128 11
2128 15
2212 11
2212 15
2291 11
2291 15
2293 11
2293 15
2376 11
2376 15
2466 11
2466 15
2558 11
2558 15
2652 11
2652 15
2746 11
2746 15
2846 11
2846 15
3024 11
3024 15
3288 11
3288 15
3309 11
3309 15
3381 11
3381 15
3382 11
3382 15
3425 11
3425 15
3918 11
3918 15
4879 11
4879 15
5190 11
5190 15
5194 11
5194 15
5215 11
5215 15
5216 11
5216 15
5242 11
5242 15
5244 11
5244 15
5331 11
5331 15
5478 11
5478 15
5479 11
5479 15
5514 11
5514 15
5515 11
5515 15
5516 11
5516 15
5550 11
5550 15
5551 11
5551 15
5552 11
5552 15
5553 11
5553 15
5594 11
5594 15
5595 11
5595 15
5596 11
5596 15
5597 11
5597 15
5627 11
5627 15
5628 11
5628 15
5638 11
5638 15
5639 11
5639 15
5640 11
5640 15
5670 11
5670 15
5671 11
5671 15
5672 11
5672 15
5683 11
5683 15
5684 11
5684 15
5685 11
5685 15
5716 11
5716 15
5729 11
5729 15
5730 11
5730 15
5731 11
5731 15
5761 11
5761 15
5762 11
5762 15
5772 11
5772 15
5801 11
5801 15
5804 11
5804 15
5805 11
5805 15
5830 11
5830 15
5847 11
5847 15
5883 11
5883 15
5886 11
5886 15
5888 11
5888 15
5889 11
5889 15
5912 11
5912 15
5922 11
5922 15
5925 11
5925 15
5926 11
5926 15
5927 11
5927 15
5959 11
5959 15
5963 11
5963 15
5964 11
5964 15
5965 11
5965 15
5986 11
5986 15
5997 11
5997 15
6001 11
6001 15
6002 11
6002 15
6039 11
6039 15
6076 11
6076 15
6077 11
6077 15
6117 11
6117 15
6125 11
6125 15
6126 11
6126 15
6154 11
6154 15
6155 11
6155 15
6231 11
6231 15
6232 11
6232 15
6234 11
6234 15
6272 11
6272 15
6274 11
6274 15
6275 11
6275 15
6276 11
6276 15
6312 11
6312 15
6352 11
6352 15
6356 11
6356 15
6393 11
6393 15
6397 11
6397 15
6433 11
6433 15
6437 11
6437 15
6477 11
6477 15
6514 11
6514 15
6518 11
6518 15
6593 11
6593 15
6631 11
6631 15
6937 11
6937 15
7800 11
7800 15
7801 11
7801 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7943 11
7943 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
7948 11
7948 15
8019 11
8019 15
8020 11
8020 15
8021 11
8021 15
8022 11
8022 15
8097 11
8097 15
8099 11
8099 15
8248 11
8248 15
8337 11
8337 15
12078 11
12078 15
12123 11
12123 15
12126 11
12126 15
12228 11
12228 15
12232 11
12232 15
12234 11
12234 15
12277 11
12277 15
12278 11
12278 15
12279 11
12279 15
12280 11
12280 15
12281 11
12281 15
12282 11
12282 15
12391 11
12391 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12554 11
12554 15
12598 11
12598 15
12599 11
12599 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12723 11
12723 15
12778 11
12778 15
12779 11
12779 15
12780 11
12780 15
12894 11
12894 15
12895 11
12895 15
12897 11
12897 15
12949 11
12949 15
12951 11
12951 15
12952 11
12952 15
13066 11
13066 15
13067 11
13067 15
13081 11
13081 15
13124 11
13124 15
13125 11
13125 15
13238 11
13238 15
13239 11
13239 15
13251 11
13251 15
13298 11
13298 15
13414 11
13414 15
13590 11
13590 15
13650 11
13650 15
13769 11
13769 15
13952 11
13952 15
14135 11
14135 15
14501 11
14501 15
14551 11
14551 15
29230 11
29230 15
30992 11
30992 15
30994 11
30994 15
31089 11
31089 15
31100 11
31100 15
31184 11
31184 15
31188 11
31188 15
31194 11
31194 15
31196 11
31196 15
31281 11
31281 15
31282 11
31282 15
31287 11
31287 15
31289 11
31289 15
31290 11
31290 15
31291 11
31291 15
31377 11
31377 15
31378 11
31378 15
31475 11
31475 15
31480 11
31480 15
31481 11
31481 15
31482 11
31482 15
31583 11
31583 15
31584 11
31584 15
31680 11
31680 15
31686 11
31686 15
31687 11
31687 15
31688 11
31688 15
31689 11
31689 15
31792 11
31792 15
31793 11
31793 15
31794 11
31794 15
31891 11
31891 15
31893 11
31893 15
32014 11
32014 15
32220 11
32220 15
32229 11
32229 15
32330 11
32330 15
32440 11
32440 15
32453 11
32453 15
32562 11
32562 15
32671 11
32671 15
33315 11
33315 15
33422 11
33422 15
33516 11
33516 15
33848 11
33848 15
33954 11
33954 15
34057 11
34057 15
34162 11
34162 15
34265 11
34265 15
34340 11
34340 15
35079 11
35079 15
35724 11
35724 15
35976 11
35976 15
36022 11
36022 15
36214 11
36214 15
36291 11
36291 15
36331 11
36331 15
36332 11
36332 15
36349 11
36349 15
36364 11
36364 15
36369 11
36369 15
36411 11
36411 15
36413 11
36413 15
36425 11
36425 15
36440 11
36440 15
36449 11
36449 15
36463 11
36463 15
36477 11
36477 15
36485 11
36485 15
36487 11
36487 15
36514 11
36514 15
36523 11
36523 15
36525 11
36525 15
36560 11
36560 15
36561 11
36561 15
36647 11
36647 15
36925 11
36925 15
36998 11
36998 15
37141 11
37141 15
37428 11
37428 15
37678 11
37678 15
