VE_REF annual_fishing_credits_per_vid
DNK000013843 0.000831494818836168
DNK000013940 0.000831501765384015
DNK000013944 0.000831508711989895
DNK000013968 0.000831515658653809
DNK000013985 0.000831522605375758
DNK000014198 0.000831529552155742
DNK000014263 0.000831536498993761
DNK000014292 0.000831543445889816
DNK000014547 0.000831550392843907
DNK000014548 0.000831557339856035
DNK000014668 0.000831564286926201
DNK000019168 0.000831571234054404
DNK000020378 0.000831578181240646
DNK000024336 0.000831585128484927
DNK000024751 0.000831592075787247
DNK000025580 0.000831599023147607
DNK000025933 0.000831605970566007
DNK000026630 0.000831612918042448
DNK000031666 0.00083161986557693
DNK000031916 0.000831626813169454
DNK000032060 0.00083163376082002
DNK000032145 0.000831640708528628
DNK000032157 0.000831647656295279
DNK000032224 0.000831654604119974
DNK000032227 0.000831661552002713
DNK000032228 0.000831668499943497
DNK000032919 0.000831675447942326
DNK000032999 0.000831682395999201
DNK000033160 0.000831689344114122
DNK000033383 0.000831696292287089
DNK000033403 0.000831703240518103
DNK000033440 0.000831710188807165
DNK000033459 0.000831717137154275
DNK000033712 0.000831724085559433
DNK000034172 0.00083173103402264
DNK000034715 0.000831737982543897
DNK000035175 0.000831744931123204
DNK000035437 0.000831751879760561
DNK000035823 0.000831758828455969
DNK000036044 0.000831765777209429
DNK000036167 0.00083177272602094
DNK000036406 0.000831779674890504
DNK000036587 0.000831786623818121
DNK000037331 0.000831793572803791
DNK000037429 0.000831800521847515
DNK000038349 0.000831807470949293
DNK000038369 0.000831814420109126
DNK000038389 0.000831821369327014
DNK000038952 0.000831828318602958
DNK000038971 0.000831835267936958
DNK000039090 0.000831842217329015
DNK000040452 0.000831849166779129
DNK000042092 0.000831856116287301
DNK000042795 0.000831863065853531
DNK000042875 0.00083187001547782
DNK000043716 0.000831876965160168
DNK000043735 0.000831883914900576
DNK000043855 0.000831890864699044
DNK000044016 0.000831897814555572
DNK000044355 0.000831904764470162
DNK000044376 0.000831911714442813
DNK000044396 0.000831918664473526
DNK000044496 0.000831925614562302
DNK000044556 0.000831932564709141
DNK000044557 0.000831939514914043
DNK000044616 0.000831946465177009
DNK000044656 0.00083195341549804
DNK000044676 0.000831960365877136
DNK000044720 0.000831967316314297
DNK000044756 0.000831974266809524
DNKDEBSKGNS 0.000831981217362818
DNKDEECKGNS 0.000831988167974179
DNKDEFLFGNS 0.000831995118643607
DNKDEKSLGNS 0.000832002069371103
DNKDELAUGNS 0.000832009020156667
DNKDEND1GNS 0.0008320159710003
DNKDESTDGNS 0.000832022921902003
DNKDKAGHGNS 0.000832029872861775
DNKDKANHGNS 0.000832036823879618
DNKDKARNGNS 0.000832043774955532
DNKDKASFGNS 0.000832050726089517
DNKDKASKGNS 0.000832057677281574
DNKDKBAGGNS 0.000832064628531703
DNKDKBAOGNS 0.000832071579839905
DNKDKBAQGNS 0.00083207853120618
DNKDKBEGGNS 0.000832085482630529
DNKDKBGZGNS 0.000832092434112952
DNKDKBIHGNS 0.000832099385653449
DNKDKBISGNS 0.000832106337252022
DNKDKBKHGNS 0.00083211328890867
DNKDKBSHGNS 0.000832120240623394
DNKDKDOVGNS 0.000832127192396195
DNKDKDYRGNS 0.000832134144227073
DNKDKEBTGNS 0.000832141096116029
DNKDKEJSGNS 0.000832148048063063
DNKDKENDGNS 0.000832155000068176
DNKDKERRGNS 0.000832161952131368
DNKDKFAKGNS 0.000832168904252639
DNKDKFALGNS 0.00083217585643199
DNKDKFDHGNS 0.000832182808669422
DNKDKFDSGNS 0.000832189760964935
DNKDKFJLGNS 0.000832196713318529
DNKDKFJPGNS 0.000832203665730205
DNKDKFRCGNS 0.000832210618199964
DNKDKFRLGNS 0.000832217570727806
DNKDKGDBGNS 0.000832224523313731
DNKDKGEDGNS 0.00083223147595774
DNKDKGERGNS 0.000832238428659833
DNKDKGEVGNS 0.000832245381420011
DNKDKGLEGNS 0.000832252334238275
DNKDKGUSGNS 0.000832259287114624
DNKDKHAEGNS 0.00083226624004906
DNKDKHANGNS 0.000832273193041583
DNKDKHIRGNS 0.000832280146092193
DNKDKHMMGNS 0.000832287099200891
DNKDKHOHGNS 0.000832294052367677
DNKDKHORGNS 0.000832301005592552
DNKDKHSLGNS 0.000832307958875516
DNKDKHSUGNS 0.00083231491221657
DNKDKHUNGNS 0.000832321865615714
DNKDKJUEGNS 0.000832328819072949
DNKDKJYLGNS 0.000832335772588275
DNKDKKAVGNS 0.000832342726161693
DNKDKKETGNS 0.000832349679793203
DNKDKKHFGNS 0.000832356633482805
DNKDKKLHGNS 0.0008323635872305
DNKDKKLVGNS 0.000832370541036289
DNKDKKNBGNS 0.000832377494900172
DNKDKKOLGNS 0.00083238444882215
DNKDKKRZGNS 0.000832391402802223
DNKDKKTDGNS 0.000832398356840391
DNKDKKTPGNS 0.000832405310936655
DNKDKKULGNS 0.000832412265091016
DNKDKLIDGNS 0.000832419219303474
DNKDKLILGNS 0.000832426173574029
DNKDKLOHGNS 0.000832433127902682
DNKDKLUDGNS 0.000832440082289434
DNKDKLUNGNS 0.000832447036734285
DNKDKMELGNS 0.000832453991237235
DNKDKMIDGNS 0.000832460945798285
DNKDKMOMGNS 0.000832467900417436
DNKDKMOSGNS 0.000832474855094687
DNKDKMOUGNS 0.00083248180983004
DNKDKMRSGNS 0.000832488764623495
DNKDKNAMGNS 0.000832495719475052
DNKDKNBGGNS 0.000832502674384712
DNKDKNORGNS 0.000832509629352475
DNKDKNTDGNS 0.000832516584378342
DNKDKNYOGNS 0.000832523539462313
DNKDKNYSGNS 0.000832530494604389
DNKDKODNGNS 0.00083253744980457
DNKDKODOGNS 0.000832544405062857
DNKDKODSGNS 0.00083255136037925
DNKDKOMMGNS 0.00083255831575375
DNKDKPEDGNS 0.000832565271186357
DNKDKRISGNS 0.000832572226677072
DNKDKSAGGNS 0.000832579182225895
DNKDKSAVGNS 0.000832586137832827
DNKDKSDVGNS 0.000832593093497868
DNKDKSKAGNS 0.000832600049221019
DNKDKSKYGNS 0.00083260700500228
DNKDKSLSGNS 0.000832613960841651
DNKDKSLTGNS 0.000832620916739133
DNKDKSNAGNS 0.000832627872694727
DNKDKSNEGNS 0.000832634828708433
DNKDKSORGNS 0.000832641784780252
DNKDKSPBGNS 0.000832648740910184
DNKDKSRGGNS 0.000832655697098229
DNKDKSTBGNS 0.000832662653344388
DNKDKSTCGNS 0.000832669609648662
DNKDKSTDGNS 0.000832676566011051
DNKDKSTEGNS 0.000832683522431555
DNKDKSTIGNS 0.000832690478910175
DNKDKSTJGNS 0.000832697435446912
DNKDKSTRGNS 0.000832704392041765
DNKDKSUPGNS 0.000832711348694736
DNKDKSVIGNS 0.000832718305405825
DNKDKTAMGNS 0.000832725262175032
DNKDKTEJGNS 0.000832732219002358
DNKDKTHPGNS 0.000832739175887803
DNKDKTROGNS 0.000832746132831368
DNKDKURNGNS 0.000832753089833053
DNKDKVARGNS 0.000832760046892859
DNKDKVEMGNS 0.000832767004010786
DNKDKVAAGNS 0.000832773961186835
DNKPLDARGNS 0.000832780918421007
EST000825464 0.000832787875713301
EST010101021 0.000832794833063719
EST010101425 0.00083280179047226
EST010101439 0.000832808747938925
EST010101442 0.000832815705463715
EST010101445 0.00083282266304663
EST010101448 0.000832829620687671
EST010101457 0.000832836578386838
EST010126047 0.000832843536144132
EST010126050 0.000832850493959553
EST010126477 0.000832857451833102
EST010126485 0.000832864409764779
EST060915002 0.000832871367754584
EST060921005 0.000832878325802518
EST090617002 0.000832885283908582
EST090911001 0.000832892242072776
FIN000010043 0.0008328992002951
FIN000010048 0.000832906158575555
FIN000020011 0.000832913116914142
FIN000020014 0.000832920075310861
FIN000020026 0.000832927033765712
FIN000020053 0.000832933992278696
FIN000020072 0.000832940950849813
FIN000020204 0.000832947909479065
FIN000021289 0.000832954868166451
FIN000021905 0.000832961826911972
FIN000021906 0.000832968785715628
FIN000022034 0.00083297574457742
FIN000030011 0.000832982703497348
FIN000050003 0.000832989662475413
FIN000100002 0.000832996621511615
FIN000100005 0.000833003580605955
FIN000101175 0.000833010539758433
FIN000101199 0.00083301749896905
FIN000101516 0.000833024458237807
FIN000110004 0.000833031417564703
FIN000110011 0.000833038376949739
FIN000110012 0.000833045336392916
FIN000110016 0.000833052295894234
FIN000110018 0.000833059255453694
FIN000110021 0.000833066215071296
FIN000110035 0.000833073174747041
FIN000110038 0.000833080134480929
FIN000110041 0.000833087094272961
FIN000110045 0.000833094054123137
FIN000110046 0.000833101014031457
FIN000110053 0.000833107973997923
FIN000110054 0.000833114934022534
FIN000110055 0.000833121894105291
FIN000110241 0.000833128854246195
FIN000110331 0.000833135814445246
FIN000110448 0.000833142774702444
LTU000000001 0.00083314973501779
LTU000000004 0.000833156695391285
LTU000000005 0.000833163655822929
LTU000000007 0.000833170616312722
LTU000000008 0.000833177576860665
LTU000000009 0.000833184537466758
LTU000000010 0.000833191498131002
LTU000000011 0.000833198458853398
LTU000000024 0.000833205419633946
LTU000000033 0.000833212380472646
LTU000000041 0.000833219341369499
LTU000000043 0.000833226302324505
LTU000000046 0.000833233263337665
LTU000000047 0.000833240224408979
LTU000000050 0.000833247185538448
LTU000000057 0.000833254146726072
LTU000000067 0.000833261107971852
LTU000000069 0.000833268069275789
LTU000000073 0.000833275030637882
LTU000000075 0.000833281992058133
LTU000000076 0.000833288953536541
LTU000000079 0.000833295915073107
LTU000000090 0.000833302876667832
LTU000000091 0.000833309838320716
LTU000000354 0.00083331680003176
LTU000000356 0.000833323761800964
LTU000000357 0.000833330723628329
LTU000000363 0.000833337685513855
LVA000000007 0.000833344647457542
LVA000000052 0.000833351609459391
LVA000000078 0.000833358571519403
LVA000000123 0.000833365533637578
LVA000000126 0.000833372495813917
LVA000000130 0.00083337945804842
LVA000000134 0.000833386420341087
LVA000000165 0.000833393382691919
LVA000000168 0.000833400345100917
LVA000000175 0.000833407307568081
LVA000000187 0.000833414270093411
LVA000000198 0.000833421232676908
LVA000000229 0.000833428195318573
LVA000001065 0.000833435158018405
LVA000001066 0.000833442120776406
LVA000001070 0.000833449083592576
POL011800125 0.000833456046466915
POL011801176 0.000833463009399424
POL011801219 0.000833469972390103
POL011801225 0.000833476935438953
POL011901875 0.000833483898545974
POL012000035 0.000833490861711167
POL012001418 0.000833497824934533
POL012001560 0.000833504788216071
POL012001561 0.000833511751555783
POL012001574 0.000833518714953668
POL012001583 0.000833525678409728
POL012002191 0.000833532641923962
POL012301638 0.000833539605496372
POL022500003 0.000833546569126957
POL022500009 0.000833553532815719
POL022500018 0.000833560496562657
POL022500029 0.000833567460367772
POL022500031 0.000833574424231065
POL022500049 0.000833581388152536
POL022500051 0.000833588352132186
POL022500056 0.000833595316170015
POL022500067 0.000833602280266023
POL022500070 0.000833609244420211
POL022500084 0.00083361620863258
POL022500257 0.00083362317290313
POL022500262 0.000833630137231862
POL022500285 0.000833637101618775
POL022500294 0.000833644066063871
POL022500298 0.00083365103056715
POL022500299 0.000833657995128612
POL022500300 0.000833664959748258
POL022500301 0.000833671924426089
POL022500303 0.000833678889162105
POL022500368 0.000833685853956306
POL022500392 0.000833692818808693
POL022502023 0.000833699783719266
POL022502024 0.000833706748688027
POL022502025 0.000833713713714975
POL022502053 0.000833720678800111
POL022502160 0.000833727643943435
POL022502179 0.000833734609144948
POL022502200 0.00083374157440465
POL022502238 0.000833748539722542
POL022502289 0.000833755505098624
POL023002142 0.000833762470532897
POL023200151 0.000833769436025361
POL023200674 0.000833776401576017
POL023200724 0.000833783367184865
POL023200771 0.000833790332851906
POL023200774 0.00083379729857714
POL023202076 0.000833804264360568
POL023400202 0.00083381123020219
POL023400209 0.000833818196102007
POL023400215 0.000833825162060019
POL023400226 0.000833832128076226
POL023400228 0.000833839094150629
POL023400966 0.000833846060283229
POL023400981 0.000833853026474026
POL023400993 0.000833859992723021
POL023401015 0.000833866959030214
POL023401017 0.000833873925395605
POL023401019 0.000833880891819195
POL023401030 0.000833887858300985
POL023401036 0.000833894824840975
POL023401044 0.000833901791439165
POL023401070 0.000833908758095556
POL023401074 0.000833915724810149
POL023401076 0.000833922691582944
POL023401078 0.000833929658413941
POL023401080 0.000833936625303141
POL023401082 0.000833943592250544
POL023401088 0.000833950559256151
POL023401762 0.000833957526319963
POL023402028 0.000833964493441979
POL023402141 0.000833971460622201
POL023600231 0.000833978427860629
POL023600853 0.000833985395157263
POL023600854 0.000833992362512104
POL023600857 0.000833999329925152
POL023600865 0.000834006297396408
POL023600873 0.000834013264925872
POL023600889 0.000834020232513545
POL023600920 0.000834027200159427
POL023600922 0.000834034167863519
POL023600925 0.000834041135625821
POL023600945 0.000834048103446334
POL023600950 0.000834055071325058
POL033800184 0.000834062039261994
POL033800349 0.000834069007257142
POL033800352 0.000834075975310502
POL033800357 0.000834082943422075
POL033800358 0.000834089911591862
POL033800359 0.000834096879819863
POL033800361 0.000834103848106079
POL033800362 0.00083411081645051
POL033800363 0.000834117784853157
POL033800394 0.00083412475331402
POL033800396 0.000834131721833099
POL033800400 0.000834138690410395
POL033900167 0.000834145659045909
POL033900169 0.000834152627739641
POL033900170 0.000834159596491591
POL033900173 0.00083416656530176
POL033900180 0.000834173534170148
POL033900182 0.000834180503096756
POL033900183 0.000834187472081585
POL033900344 0.000834194441124635
POL033900346 0.000834201410225906
POL034500061 0.000834208379385399
POL034500065 0.000834215348603114
POL034500066 0.000834222317879052
POL034500068 0.000834229287213214
POL034500069 0.000834236256605599
POL034500072 0.000834243226056209
POL034500094 0.000834250195565044
POL034500109 0.000834257165132104
POL034500111 0.00083426413475739
POL034500116 0.000834271104440902
POL034500119 0.000834278074182641
POL034500158 0.000834285043982607
POL034500164 0.000834292013840801
POL034500254 0.000834298983757223
POL034500255 0.000834305953731874
POL034500260 0.000834312923764754
POL034500261 0.000834319893855863
POL034500264 0.000834326864005202
POL034500266 0.000834333834212772
POL034500270 0.000834340804478573
POL034500274 0.000834347774802606
POL034500280 0.000834354745184871
POL034500295 0.000834361715625369
POL034500302 0.0008343686861241
POL034500306 0.000834375656681064
POL034500314 0.000834382627296262
POL034500315 0.000834389597969695
POL034500341 0.000834396568701363
POL034500343 0.000834403539491266
POL034500822 0.000834410510339405
POL035200098 0.000834417481245781
POL035201031 0.000834424452210394
POL035600455 0.000834431423233244
POL035600460 0.000834438394314332
POL035600461 0.000834445365453659
POL035600465 0.000834452336651224
POL035700405 0.000834459307907029
POL035700414 0.000834466279221074
POL035900234 0.000834473250593359
POL035900236 0.000834480222023885
POL035900237 0.000834487193512652
POL035900404 0.000834494165059661
SWE000000017 0.000834501136664913
SWE000000030 0.000834508108328407
SWE000000037 0.000834515080050145
SWE000000038 0.000834522051830126
SWE000000073 0.000834529023668352
SWE000000074 0.000834535995564822
SWE000000084 0.000834542967519538
SWE000000140 0.000834549939532499
SWE000000192 0.000834556911603707
SWE000000203 0.000834563883733161
SWE000006572 0.000834570855920862
SWE000006595 0.000834577828166811
SWE000006664 0.000834584800471008
SWE000006695 0.000834591772833454
SWE000006713 0.000834598745254149
SWE000006791 0.000834605717733094
SWE000006796 0.000834612690270289
SWE000006821 0.000834619662865734
SWE000006829 0.00083462663551943
SWE000006863 0.000834633608231378
SWE000006889 0.000834640581001578
SWE000006904 0.000834647553830031
SWE000006922 0.000834654526716737
SWE000006932 0.000834661499661696
SWE000006942 0.000834668472664909
SWE000006955 0.000834675445726377
SWE000006985 0.0008346824188461
SWE000006999 0.000834689392024078
SWE000007023 0.000834696365260312
SWE000007113 0.000834703338554802
SWE000007115 0.000834710311907549
SWE000007125 0.000834717285318554
SWE000007126 0.000834724258787817
SWE000007130 0.000834731232315338
SWE000007133 0.000834738205901118
SWE000007149 0.000834745179545157
SWE000007170 0.000834752153247456
SWE000007190 0.000834759127008015
SWE000007195 0.000834766100826835
SWE000007212 0.000834773074703916
SWE000007223 0.000834780048639259
SWE000007230 0.000834787022632864
SWE000007291 0.000834793996684732
SWE000007312 0.000834800970794863
SWE000007315 0.000834807944963258
SWE000007772 0.000834814919189917
SWE000007886 0.000834821893474841
SWE000007893 0.00083482886781803
SWE000008025 0.000834835842219485
SWE000008027 0.000834842816679206
SWE000008034 0.000834849791197194
SWE000008056 0.000834856765773449
SWE000008061 0.000834863740407972
SWE000008077 0.000834870715100763
SWE000008155 0.000834877689851822
SWE000008327 0.00083488466466115
SWE000008466 0.000834891639528748
SWE000009717 0.000834898614454616
SWE000009795 0.000834905589438754
SWE000010181 0.000834912564481164
SWEDEGRDGNS 0.000834919539581845
SWEDEKSLGNS 0.000834926514740798
SWEDELPPGNS 0.000834933489958024
SWEDEORDGNS 0.000834940465233523
SWEDEZISGND 0.000834947440567295
SWEDEZISGNS 0.000834954415959341
SWEDKALSGNS 0.000834961391409661
SWEDKBAGGNS 0.000834968366918256
SWEDKHANGNS 0.000834975342485127
SWEDKKTDGNS 0.000834982318110274
SWEDKSAGGNS 0.000834989293793697
SWEFIVAAGNS 0.000834996269535397
SWELTKLJGNS 0.000835003245335374
SWEPLFBKGNS 0.000835010221193629
SWEPLJATGNS 0.000835017197110162
SWEPLWLIGNS 0.000835024173084974
SWESEDEGGNS 0.000835031149118066
SWESEDOMGNS 0.000835038125209438
SWESEELOGTR 0.00083504510135909
SWESEFAGGNS 0.000835052077567023
SWESEFSAGND 0.000835059053833237
SWESEFSDGNS 0.000835066030157732
SWESEGKVGNS 0.00083507300654051
SWESEGRDGND 0.00083507998298157
SWESEGRHGNS 0.000835086959480914
SWESEGVXGNS 0.000835093936038541
SWESEHADGNS 0.000835100912654453
SWESEHAHGNS 0.000835107889328649
SWESEHELGNS 0.00083511486606113
SWESEHLDGNS 0.000835121842851897
SWESEHOGGNS 0.00083512881970095
SWESEHOGGTR 0.00083513579660829
SWESEHUSGNS 0.000835142773573917
SWESEHAAGNS 0.000835149750597831
SWESEJATGNS 0.000835156727680033
SWESEKANGNS 0.000835163704820524
SWESEKGMGNS 0.000835170682019304
SWESEKLVGND 0.000835177659276374
SWESEKLVGNS 0.000835184636591734
SWESEKPHGNS 0.000835191613965384
SWESEKXVGNS 0.000835198591397325
SWESEKAAGNS 0.000835205568887558
SWESELIMGNS 0.000835212546436083
SWESELJUGNS 0.0008352195240429
SWESELOFGNS 0.00083522650170801
SWESELOMGNS 0.000835233479431413
SWESELOUGNS 0.00083524045721311
SWESELYSGND 0.000835247435053102
SWESELYSGNS 0.000835254412951389
SWESELAAGNS 0.000835261390907971
SWESEMLEGND 0.000835268368922849
SWESEMLEGNS 0.000835275346996023
SWESEMONGNS 0.000835282325127494
SWESENOTGNS 0.000835289303317262
SWESEOBBGNS 0.000835296281565328
SWESEOSHGNS 0.000835303259871693
SWESEOSKGNS 0.000835310238236356
SWESEOXEGNS 0.000835317216659319
SWESERNHGNS 0.000835324195140581
SWESERURGNS 0.000835331173680144
SWESESFTGNS 0.000835338152278007
SWESESIMGNS 0.000835345130934171
SWESESLIGNS 0.000835352109648637
SWESESSRGNS 0.000835359088421405
SWESESTAGNS 0.000835366067252476
SWESESTKGNS 0.00083537304614185
SWESETRGGNS 0.000835380025089528
SWESETRSGNS 0.00083538700409551
SWESETSOGNS 0.000835393983159797
SWESEUMEGNS 0.000835400962282389
SWESEVAKGNS 0.000835407941463286
SWESEVBYGNS 0.00083541492070249
SWESEYSTGNS 0.0008354219
