pt_graph met
186 14
186 15
241 14
241 15
276 14
276 15
277 14
277 15
346 14
346 15
353 14
353 15
400 14
400 15
402 14
402 15
405 14
405 15
463 14
463 15
486 14
486 15
487 14
487 15
490 14
490 15
538 14
538 15
540 14
540 15
542 14
542 15
543 14
543 15
617 14
617 15
618 14
618 15
619 14
619 15
628 14
628 15
691 14
691 15
693 14
693 15
694 14
694 15
718 14
718 15
773 14
773 15
774 14
774 15
775 14
775 15
798 14
798 15
848 14
848 15
856 14
856 15
880 14
880 15
881 14
881 15
882 14
882 15
924 14
924 15
934 14
934 15
958 14
958 15
959 14
959 15
1009 14
1009 15
1010 14
1010 15
1012 14
1012 15
1017 14
1017 15
1021 14
1021 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1042 14
1042 15
1092 14
1092 15
1101 14
1101 15
1103 14
1103 15
1112 14
1112 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1128 14
1128 15
1185 14
1185 15
1187 14
1187 15
1197 14
1197 15
1199 14
1199 15
1200 14
1200 15
1203 14
1203 15
1204 14
1204 15
1208 14
1208 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1266 14
1266 15
1268 14
1268 15
1286 14
1286 15
1288 14
1288 15
1289 14
1289 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1332 14
1332 15
1367 14
1367 15
1370 14
1370 15
1371 14
1371 15
1407 14
1407 15
1414 14
1414 15
1417 14
1417 15
1436 14
1436 15
1441 14
1441 15
1454 14
1454 15
1506 14
1506 15
1587 14
1587 15
1733 14
1733 15
1736 14
1736 15
1825 14
1825 15
1905 14
1905 15
2040 14
2040 15
2318 14
2318 15
2481 14
2481 15
2925 14
2925 15
3089 14
3089 15
3502 14
3502 15
8656 14
8656 15
