pt_graph cpue_kghour
5115 0
5115 438.658067
5115 438.658067
5115 438.658067
5115 438.658067
5115 0
5115 10.276473808
5115 0
5115 0
5115 0
5115 0
5115 586.5015576
5115 586.5015576
5115 586.5015576
5115 586.5015576
5115 586.5015576
5115 0
5115 11.764705882
5115 0
5115 0
5115 0
5115 0
5115 52.65620916
5115 52.65620916
5115 52.65620916
5115 0
5115 0
5115 0
5115 0
5115 0
5115 0
5115 0
5115 24.04623508
5115 0
5115 0
5115 28.76712328
5115 46.66666666
5136 0
5136 438.658067
5136 438.658067
5136 438.658067
5136 438.658067
5136 0
5136 10.276473808
5136 0
5136 0
5136 0
5136 0
5136 586.5015576
5136 586.5015576
5136 586.5015576
5136 586.5015576
5136 586.5015576
5136 0
5136 11.764705882
5136 0
5136 0
5136 0
5136 0
5136 52.65620916
5136 52.65620916
5136 52.65620916
5136 0
5136 0
5136 0
5136 0
5136 0
5136 0
5136 0
5136 24.04623508
5136 0
5136 0
5136 28.76712328
5136 46.66666666
5158 0
5158 438.658067
5158 438.658067
5158 438.658067
5158 438.658067
5158 0
5158 10.276473808
5158 0
5158 0
5158 0
5158 0
5158 586.5015576
5158 586.5015576
5158 586.5015576
5158 586.5015576
5158 586.5015576
5158 0
5158 11.764705882
5158 0
5158 0
5158 0
5158 0
5158 52.65620916
5158 52.65620916
5158 52.65620916
5158 0
5158 0
5158 0
5158 0
5158 0
5158 0
5158 0
5158 24.04623508
5158 0
5158 0
5158 28.76712328
5158 46.66666666
5317 0
5317 438.658067
5317 438.658067
5317 438.658067
5317 438.658067
5317 0
5317 10.276473808
5317 0
5317 0
5317 0
5317 0
5317 586.5015576
5317 586.5015576
5317 586.5015576
5317 586.5015576
5317 586.5015576
5317 0
5317 11.764705882
5317 0
5317 0
5317 0
5317 0
5317 52.65620916
5317 52.65620916
5317 52.65620916
5317 0
5317 0
5317 0
5317 0
5317 0
5317 0
5317 0
5317 24.04623508
5317 0
5317 0
5317 28.76712328
5317 46.66666666
5349 0
5349 438.658067
5349 438.658067
5349 438.658067
5349 438.658067
5349 0
5349 10.276473808
5349 0
5349 0
5349 0
5349 0
5349 586.5015576
5349 586.5015576
5349 586.5015576
5349 586.5015576
5349 586.5015576
5349 0
5349 11.764705882
5349 0
5349 0
5349 0
5349 0
5349 52.65620916
5349 52.65620916
5349 52.65620916
5349 0
5349 0
5349 0
5349 0
5349 0
5349 0
5349 0
5349 24.04623508
5349 0
5349 0
5349 28.76712328
5349 46.66666666
5379 0
5379 438.658067
5379 438.658067
5379 438.658067
5379 438.658067
5379 0
5379 10.276473808
5379 0
5379 0
5379 0
5379 0
5379 586.5015576
5379 586.5015576
5379 586.5015576
5379 586.5015576
5379 586.5015576
5379 0
5379 11.764705882
5379 0
5379 0
5379 0
5379 0
5379 52.65620916
5379 52.65620916
5379 52.65620916
5379 0
5379 0
5379 0
5379 0
5379 0
5379 0
5379 0
5379 24.04623508
5379 0
5379 0
5379 28.76712328
5379 46.66666666
5409 0
5409 438.658067
5409 438.658067
5409 438.658067
5409 438.658067
5409 0
5409 10.276473808
5409 0
5409 0
5409 0
5409 0
5409 586.5015576
5409 586.5015576
5409 586.5015576
5409 586.5015576
5409 586.5015576
5409 0
5409 11.764705882
5409 0
5409 0
5409 0
5409 0
5409 52.65620916
5409 52.65620916
5409 52.65620916
5409 0
5409 0
5409 0
5409 0
5409 0
5409 0
5409 0
5409 24.04623508
5409 0
5409 0
5409 28.76712328
5409 46.66666666
5439 0
5439 438.658067
5439 438.658067
5439 438.658067
5439 438.658067
5439 0
5439 10.276473808
5439 0
5439 0
5439 0
5439 0
5439 586.5015576
5439 586.5015576
5439 586.5015576
5439 586.5015576
5439 586.5015576
5439 0
5439 11.764705882
5439 0
5439 0
5439 0
5439 0
5439 52.65620916
5439 52.65620916
5439 52.65620916
5439 0
5439 0
5439 0
5439 0
5439 0
5439 0
5439 0
5439 24.04623508
5439 0
5439 0
5439 28.76712328
5439 46.66666666
5096 0
5096 438.658067
5096 438.658067
5096 438.658067
5096 438.658067
5096 0
5096 10.276473808
5096 0
5096 0
5096 0
5096 0
5096 586.5015576
5096 586.5015576
5096 586.5015576
5096 586.5015576
5096 586.5015576
5096 0
5096 11.764705882
5096 0
5096 0
5096 0
5096 0
5096 52.65620916
5096 52.65620916
5096 52.65620916
5096 0
5096 0
5096 0
5096 0
5096 0
5096 0
5096 0
5096 24.04623508
5096 0
5096 0
5096 28.76712328
5096 46.66666666
5116 0
5116 438.658067
5116 438.658067
5116 438.658067
5116 438.658067
5116 0
5116 10.276473808
5116 0
5116 0
5116 0
5116 0
5116 586.5015576
5116 586.5015576
5116 586.5015576
5116 586.5015576
5116 586.5015576
5116 0
5116 11.764705882
5116 0
5116 0
5116 0
5116 0
5116 52.65620916
5116 52.65620916
5116 52.65620916
5116 0
5116 0
5116 0
5116 0
5116 0
5116 0
5116 0
5116 24.04623508
5116 0
5116 0
5116 28.76712328
5116 46.66666666
5137 0
5137 438.658067
5137 438.658067
5137 438.658067
5137 438.658067
5137 0
5137 10.276473808
5137 0
5137 0
5137 0
5137 0
5137 586.5015576
5137 586.5015576
5137 586.5015576
5137 586.5015576
5137 586.5015576
5137 0
5137 11.764705882
5137 0
5137 0
5137 0
5137 0
5137 52.65620916
5137 52.65620916
