pt_graph shape
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
37051 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
738 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
768 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
799 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
829 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
861 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
892 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
924 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
957 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
800 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
830 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
862 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
893 1
