pt_graph freq
5543 0.75
5543 0.25
5580 0.75
5580 0.25
5581 0.75
5581 0.25
5582 0.75
5582 0.25
5622 0.75
5622 0.25
5623 0.75
5623 0.25
5624 0.75
5624 0.25
5625 0.75
5625 0.25
5626 0.75
5626 0.25
5627 0.75
5627 0.25
5667 0.75
5667 0.25
5668 0.75
5668 0.25
5669 0.75
5669 0.25
5670 0.75
5670 0.25
5671 0.75
5671 0.25
5712 0.75
5712 0.25
5713 0.75
5713 0.25
5714 0.75
5714 0.25
5715 0.75
5715 0.25
5716 0.75
5716 0.25
5758 0.75
5758 0.25
5759 0.75
5759 0.25
5760 0.75
5760 0.25
5761 0.75
5761 0.25
5802 0.75
5802 0.25
5803 0.75
5803 0.25
