pt_graph met
5888 11
5889 11
5925 11
5926 11
5958 11
5963 11
5964 11
6000 11
6001 11
6002 11
6038 11
6039 11
6115 11
6152 11
6190 11
6234 11
6274 11
6353 11
6356 11
6396 11
6397 11
6437 11
6477 11
6516 11
6594 11
7105 11
7456 11
7800 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
7948 11
8020 11
8021 11
8097 11
11230 11
11927 11
12078 11
12126 11
12127 11
12231 11
12232 11
12235 11
12279 11
12282 11
12391 11
12443 11
12445 11
12554 11
12555 11
12598 11
12599 11
12607 11
12608 11
12610 11
12723 11
12778 11
12779 11
12894 11
12895 11
12899 11
12951 11
13066 11
13067 11
13238 11
13239 11
13296 11
13413 11
13414 11
13468 11
13589 11
13590 11
13649 11
13650 11
13769 11
13952 11
14135 11
14317 11
14551 11
15283 11
37428 11
