pt_graph met
99 14
99 15
140 14
140 15
196 14
196 15
230 14
230 15
232 14
232 15
276 14
276 15
277 14
277 15
332 14
332 15
343 14
343 15
353 14
353 15
356 14
356 15
402 14
402 15
414 14
414 15
420 14
420 15
461 14
461 15
487 14
487 15
538 14
538 15
539 14
539 15
540 14
540 15
542 14
542 15
616 14
616 15
617 14
617 15
618 14
618 15
645 14
645 15
693 14
693 15
719 14
719 15
773 14
773 15
774 14
774 15
775 14
775 15
798 14
798 15
802 14
802 15
857 14
857 15
859 14
859 15
880 14
880 15
881 14
881 15
957 14
957 15
958 14
958 15
959 14
959 15
1012 14
1012 15
1016 14
1016 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1042 14
1042 15
1043 14
1043 15
1090 14
1090 15
1100 14
1100 15
1101 14
1101 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1117 14
1117 15
1120 14
1120 15
1123 14
1123 15
1126 14
1126 15
1127 14
1127 15
1185 14
1185 15
1189 14
1189 15
1199 14
1199 15
1200 14
1200 15
1203 14
1203 15
1206 14
1206 15
1207 14
1207 15
1209 14
1209 15
1211 14
1211 15
1255 14
1255 15
1266 14
1266 15
1284 14
1284 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1369 14
1369 15
1370 14
1370 15
1371 14
1371 15
1441 14
1441 15
1502 14
1502 15
1506 14
1506 15
1645 14
1645 15
1664 14
1664 15
1665 14
1665 15
1698 14
1698 15
1709 14
1709 15
1726 14
1726 15
1733 14
1733 15
1734 14
1734 15
1737 14
1737 15
1738 14
1738 15
1759 14
1759 15
1798 14
1798 15
2025 14
2025 15
2026 14
2026 15
2262 14
2262 15
2997 14
2997 15
3036 14
3036 15
3269 14
3269 15
8648 14
8648 15
