pt_graph scale
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 13
1622 13
1622 13
1622 13
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 186.98630132
1622 303.33333329
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 13
36856 13
36856 13
36856 13
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 186.98630132
36856 303.33333329
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 13
1356 13
1356 13
1356 13
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 186.98630132
1356 303.33333329
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 13
1394 13
1394 13
1394 13
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 186.98630132
1394 303.33333329
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 13
1434 13
1434 13
1434 13
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 186.98630132
1434 303.33333329
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 13
1576 13
1576 13
1576 13
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 186.98630132
1576 303.33333329
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 13
1623 13
1623 13
1623 13
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 186.98630132
1623 303.33333329
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 13
1673 13
1673 13
1673 13
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 186.98630132
1673 303.33333329
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 13
1435 13
1435 13
1435 13
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 186.98630132
1435 303.33333329
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 13
1480 13
1480 13
1480 13
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
