pt_graph freq
7872 0.75
7946 0.75
7983 0.25
8055 0.25
8056 0.25
8057 0.25
8133 0.25
8134 0.25
8214 0.25
8215 0.25
8302 0.25
8303 0.25
8304 0.25
8337 0.75
8394 0.25
8395 0.25
8408 0.25
8489 0.25
8490 0.25
8585 0.25
8586 0.25
8587 0.25
8690 0.25
8691 0.25
8692 0.25
8798 0.25
8799 0.25
8800 0.25
8801 0.25
8909 0.25
8910 0.25
8911 0.25
8912 0.25
9026 0.25
9027 0.25
9028 0.25
9029 0.25
9143 0.25
9145 0.25
9146 0.25
9265 0.25
9267 0.25
9387 0.25
9388 0.25
9389 0.25
9510 0.25
9511 0.25
9512 0.25
9513 0.25
9632 0.25
9633 0.25
9634 0.25
9635 0.25
9637 0.25
9744 0.25
9751 0.25
9752 0.25
9753 0.25
9874 0.25
9998 0.25
10116 0.25
10247 0.25
10623 0.25
10628 0.25
10740 0.25
10741 0.25
10742 0.25
10744 0.25
10861 0.25
10862 0.25
10863 0.25
10976 0.25
10981 0.25
10982 0.25
10983 0.25
10984 0.25
11099 0.25
11106 0.25
11110 0.25
11111 0.25
11112 0.25
11226 0.25
11231 0.25
11233 0.25
11234 0.25
11235 0.25
11237 0.25
11238 0.25
11239 0.25
11241 0.25
11362 0.25
11364 0.25
11365 0.25
11366 0.25
11368 0.25
11370 0.25
11371 0.25
11373 0.25
11501 0.25
11504 0.25
11505 0.25
11507 0.25
11508 0.25
11509 0.25
11510 0.25
11511 0.25
11512 0.25
11645 0.25
11646 0.25
11647 0.25
11650 0.25
11653 0.25
11654 0.25
11656 0.25
11787 0.25
11788 0.25
11790 0.25
11791 0.25
11792 0.25
11795 0.25
11929 0.25
11932 0.25
11933 0.25
11934 0.25
11935 0.25
11936 0.25
11937 0.25
11940 0.25
11941 0.25
11942 0.25
11946 0.25
12080 0.25
12085 0.25
12087 0.25
12088 0.25
12089 0.25
12090 0.25
12091 0.25
12092 0.25
12093 0.25
12094 0.25
12101 0.25
12102 0.25
12240 0.25
12241 0.25
12242 0.25
12243 0.25
12244 0.25
12245 0.25
12246 0.25
12247 0.25
12248 0.25
12249 0.25
12250 0.25
12252 0.25
12257 0.25
12282 0.75
12395 0.25
12404 0.25
12405 0.25
12406 0.25
12408 0.25
12409 0.25
12410 0.25
12411 0.25
12412 0.25
12413 0.25
12414 0.25
12415 0.25
12419 0.25
12443 0.75
12561 0.75
12566 0.25
12567 0.25
12569 0.25
12570 0.25
12572 0.25
12573 0.25
12574 0.25
12575 0.25
12576 0.25
12577 0.25
12578 0.25
12579 0.25
12584 0.25
12585 0.25
12586 0.25
12587 0.25
12736 0.25
12742 0.25
12743 0.25
12744 0.25
12745 0.25
12746 0.25
12747 0.25
12748 0.25
12918 0.25
12926 0.25
12927 0.25
12928 0.25
13073 0.25
13074 0.25
13098 0.25
13122 0.75
13244 0.25
13249 0.25
13418 0.25
13420 0.25
13596 0.25
14172 0.25
16814 0.25
17857 0.25
18025 0.25
18027 0.25
18028 0.25
18198 0.25
18377 0.25
18548 0.25
18566 0.25
18895 0.25
19449 0.25
19607 0.25
19626 0.25
19781 0.25
19782 0.25
19964 0.25
20136 0.25
20305 0.25
20615 0.25
20747 0.25
20748 0.25
20750 0.25
