pt_graph scale
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 21
36893 21
36893 21
36893 21
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 302.05479444
36893 489.99999993
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 21
5322 21
5322 21
5322 21
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 302.05479444
5322 489.99999993
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 21
5353 21
5353 21
5353 21
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 302.05479444
5353 489.99999993
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 21
5383 21
5383 21
5383 21
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 302.05479444
5383 489.99999993
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 21
5413 21
5413 21
5413 21
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 302.05479444
5413 489.99999993
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 21
5443 21
5443 21
5443 21
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 302.05479444
5443 489.99999993
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 21
36873 21
36873 21
36873 21
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 302.05479444
36873 489.99999993
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 21
5264 21
5264 21
5264 21
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 302.05479444
5264 489.99999993
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 21
5293 21
5293 21
5293 21
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 302.05479444
5293 489.99999993
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 21
5323 21
5323 21
5323 21
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 302.05479444
5323 489.99999993
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 21
5354 21
5354 21
5354 21
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 302.05479444
5354 489.99999993
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 21
5384 21
5384 21
5384 21
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
5384 0
