pt_graph freq
7146 0.25
7282 0.25
7408 0.25
7412 0.25
7455 0.25
7459 0.25
7834 0.25
7908 0.25
7981 0.25
7982 0.25
8022 0.75
8055 0.25
8057 0.25
8097 0.75
8132 0.25
8133 0.25
8214 0.25
8215 0.25
8302 0.25
8303 0.25
8304 0.25
8305 0.25
8394 0.25
8395 0.25
8400 0.25
8489 0.25
8490 0.25
8585 0.25
8586 0.25
8587 0.25
8588 0.25
8690 0.25
8691 0.25
8692 0.25
8693 0.25
8798 0.25
8799 0.25
8800 0.25
8905 0.25
8910 0.25
8911 0.25
8912 0.25
8913 0.25
9026 0.25
9027 0.25
9028 0.25
9143 0.25
9144 0.25
9145 0.25
9146 0.25
9264 0.25
9265 0.25
9266 0.25
9267 0.25
9387 0.25
9388 0.25
9389 0.25
9390 0.25
9510 0.25
9511 0.25
9512 0.25
9513 0.25
9514 0.25
9632 0.25
9633 0.25
9634 0.25
9635 0.25
9751 0.25
9752 0.25
9753 0.25
9755 0.25
9756 0.25
9864 0.25
9874 0.25
10122 0.25
10365 0.25
10375 0.25
10376 0.25
10500 0.25
10625 0.25
10740 0.25
10741 0.25
10861 0.25
10862 0.25
10863 0.25
10864 0.25
10981 0.25
10982 0.25
10983 0.25
10984 0.25
10985 0.25
10986 0.25
11109 0.25
11110 0.25
11111 0.25
11112 0.25
11113 0.25
11228 0.25
11231 0.25
11232 0.25
11233 0.25
11234 0.25
11235 0.25
11236 0.25
11237 0.25
11238 0.25
11241 0.25
11362 0.25
11364 0.25
11365 0.25
11366 0.25
11367 0.25
11368 0.25
11370 0.25
11373 0.25
11374 0.25
11500 0.25
11504 0.25
11505 0.25
11508 0.25
11509 0.25
11510 0.25
11642 0.25
11645 0.25
11646 0.25
11647 0.25
11650 0.25
11653 0.25
11654 0.25
11655 0.25
11656 0.25
11781 0.75
11787 0.25
11788 0.25
11790 0.25
11791 0.25
11792 0.25
11798 0.25
11804 0.25
11929 0.25
11932 0.25
11933 0.25
11934 0.25
11935 0.25
11936 0.25
11937 0.25
11940 0.25
11941 0.25
11944 0.25
11948 0.25
11949 0.25
12078 0.75
12080 0.25
12085 0.25
12087 0.25
12088 0.25
12089 0.25
12090 0.25
12091 0.25
12092 0.25
12093 0.25
12094 0.25
12096 0.25
12097 0.25
12104 0.25
12240 0.25
12241 0.25
12242 0.25
12243 0.25
12244 0.25
12245 0.25
12246 0.25
12247 0.25
12248 0.25
12249 0.25
12250 0.25
12251 0.25
12252 0.25
12253 0.25
12256 0.25
12257 0.25
12258 0.25
12392 0.75
12395 0.25
12397 0.75
12400 0.75
12404 0.25
12405 0.25
12406 0.25
12407 0.25
12408 0.25
12409 0.25
12410 0.25
12411 0.25
12412 0.25
12413 0.25
12414 0.25
12415 0.25
12420 0.25
12556 0.75
12561 0.75
12564 0.25
12567 0.25
12569 0.25
12570 0.25
12572 0.25
12573 0.25
12574 0.25
12575 0.25
12576 0.25
12577 0.25
12578 0.25
12579 0.25
12580 0.25
12585 0.25
12586 0.25
12610 0.75
12735 0.25
12742 0.25
12743 0.25
12744 0.25
12745 0.25
12746 0.25
12747 0.25
12748 0.25
12749 0.25
12754 0.25
12898 0.25
12913 0.25
12914 0.25
12927 0.25
12928 0.25
12929 0.25
12932 0.25
12949 0.75
13079 0.25
13083 0.25
13089 0.25
13090 0.25
13098 0.25
13099 0.25
13245 0.25
13272 0.25
13273 0.25
13418 0.25
13419 0.25
13420 0.25
13624 0.25
13644 0.75
13777 0.25
13803 0.25
14137 0.25
14138 0.25
14319 0.25
14917 0.75
15086 0.25
15087 0.25
16312 0.25
16643 0.25
16814 0.25
16825 0.25
16984 0.25
17154 0.25
17156 0.25
17329 0.25
17679 0.25
17680 0.25
17854 0.25
18025 0.25
18027 0.25
18028 0.25
18031 0.25
18197 0.25
18198 0.25
18202 0.25
18205 0.25
18377 0.25
18384 0.25
18543 0.25
18548 0.25
18566 0.25
18567 0.25
18719 0.25
18725 0.25
18894 0.25
18900 0.25
18918 0.25
19093 0.25
19431 0.25
19626 0.25
19627 0.25
19782 0.25
19960 0.25
19964 0.25
20136 0.25
20146 0.25
20465 0.25
20609 0.25
20748 0.25
20749 0.25
20750 0.25
20883 0.25
