pt_graph met
819 14
819 15
822 14
822 15
827 14
827 15
869 14
869 15
872 14
872 15
874 14
874 15
915 14
915 15
918 14
918 15
920 14
920 15
965 14
965 15
967 14
967 15
1024 14
1024 15
1081 14
1081 15
1082 14
1082 15
1150 14
1150 15
1152 14
1152 15
1219 14
1219 15
1221 14
1221 15
1296 14
1296 15
1378 14
1378 15
1547 14
1547 15
1548 14
1548 15
1549 14
1549 15
1627 14
1627 15
1629 14
1629 15
1829 14
1829 15
1905 14
1905 15
1920 14
1920 15
1997 14
1997 15
2069 14
2069 15
2070 14
2070 15
2090 14
2090 15
2091 14
2091 15
2166 14
2166 15
2167 14
2167 15
2180 14
2180 15
2184 14
2184 15
2185 14
2185 15
2186 14
2186 15
2258 14
2258 15
2273 14
2273 15
2349 14
2349 15
2440 14
2440 15
2522 14
2522 15
2672 14
2672 15
2673 14
2673 15
2674 14
2674 15
2675 14
2675 15
2741 14
2741 15
2742 14
2742 15
2746 14
2746 15
2816 14
2816 15
2817 14
2817 15
2883 14
2883 15
2947 14
2947 15
3006 14
3006 15
3034 14
3034 15
3035 14
3035 15
3065 14
3065 15
3094 14
3094 15
3095 14
3095 15
3175 14
3175 15
3208 14
3208 15
3258 14
3258 15
3260 14
3260 15
3290 14
3290 15
3315 14
3315 15
3317 14
3317 15
3319 14
3319 15
3322 14
3322 15
3364 14
3364 15
3367 14
3367 15
3371 14
3371 15
3372 14
3372 15
3409 14
3409 15
3413 14
3413 15
3417 14
3417 15
3452 14
3452 15
3461 14
3461 15
3488 14
3488 15
3496 14
3496 15
3498 14
3498 15
3533 14
3533 15
3534 14
3534 15
3536 14
3536 15
3576 14
3576 15
3577 14
3577 15
3578 14
3578 15
3579 14
3579 15
3616 14
3616 15
3617 14
3617 15
3618 14
3618 15
3619 14
3619 15
3620 14
3620 15
3659 14
3659 15
3660 14
3660 15
3661 14
3661 15
3662 14
3662 15
3663 14
3663 15
3700 14
3700 15
3701 14
3701 15
3702 14
3702 15
3703 14
3703 15
3740 14
3740 15
3777 14
3777 15
3892 14
3892 15
4058 14
4058 15
4216 14
4216 15
4256 14
4256 15
4293 14
4293 15
4308 14
4308 15
4322 14
4322 15
4375 14
4375 15
4382 14
4382 15
4402 14
4402 15
4465 14
4465 15
4488 14
4488 15
4514 14
4514 15
4541 14
4541 15
4572 14
4572 15
4598 14
4598 15
4600 14
4600 15
4601 14
4601 15
4603 14
4603 15
4608 14
4608 15
4624 14
4624 15
4631 14
4631 15
4632 14
4632 15
4633 14
4633 15
4638 14
4638 15
4662 14
4662 15
4664 14
4664 15
4665 14
4665 15
4728 14
4728 15
4729 14
4729 15
4759 14
4759 15
4789 14
4789 15
4804 14
4804 15
4805 14
4805 15
4806 14
4806 15
4826 14
4826 15
4827 14
4827 15
4840 14
4840 15
4841 14
4841 15
4842 14
4842 15
4843 14
4843 15
4845 14
4845 15
4863 14
4863 15
4867 14
4867 15
4883 14
4883 15
4884 14
4884 15
4885 14
4885 15
4886 14
4886 15
4910 14
4910 15
4929 14
4929 15
4930 14
4930 15
4955 14
4955 15
4956 14
4956 15
4974 14
4974 15
4975 14
4975 15
4976 14
4976 15
4986 14
4986 15
4996 14
4996 15
5000 14
5000 15
5001 14
5001 15
5042 14
5042 15
5046 14
5046 15
5085 14
5085 15
5090 14
5090 15
5091 14
5091 15
5094 14
5094 15
5096 14
5096 15
5116 14
5116 15
5132 14
5132 15
5133 14
5133 15
5135 14
5135 15
5157 14
5157 15
5173 14
5173 15
5174 14
5174 15
5195 14
5195 15
5210 14
5210 15
5211 14
5211 15
5213 14
5213 15
5236 14
5236 15
5249 14
5249 15
5275 14
5275 15
5286 14
5286 15
5314 14
5314 15
5321 14
5321 15
5324 14
5324 15
5352 14
5352 15
5362 14
5362 15
5366 14
5366 15
5390 14
5390 15
5423 14
5423 15
5426 14
5426 15
5427 14
5427 15
5464 14
5464 15
5465 14
5465 15
5466 14
5466 15
5480 14
5480 15
5494 14
5494 15
5503 14
5503 15
5504 14
5504 15
5542 14
5542 15
5543 14
5543 15
5544 14
5544 15
5545 14
5545 15
5573 14
5573 15
5574 14
5574 15
5582 14
5582 15
5583 14
5583 15
5584 14
5584 15
5585 14
5585 15
5620 14
5620 15
5622 14
5622 15
5623 14
5623 15
5624 14
5624 15
5625 14
5625 15
5660 14
5660 15
5661 14
5661 15
5662 14
5662 15
5663 14
5663 15
5664 14
5664 15
5665 14
5665 15
5699 14
5699 15
5701 14
5701 15
5703 14
5703 15
5704 14
5704 15
5705 14
5705 15
5706 14
5706 15
5739 14
5739 15
5740 14
5740 15
5741 14
5741 15
5743 14
5743 15
5744 14
5744 15
5745 14
5745 15
5746 14
5746 15
5780 14
5780 15
5781 14
5781 15
5782 14
5782 15
5784 14
5784 15
5785 14
5785 15
5786 14
5786 15
5787 14
5787 15
5788 14
5788 15
5820 14
5820 15
5821 14
5821 15
5822 14
5822 15
5824 14
5824 15
5825 14
5825 15
5826 14
5826 15
5827 14
5827 15
5828 14
5828 15
5832 14
5832 15
5856 14
5856 15
5857 14
5857 15
5858 14
5858 15
5863 14
5863 15
5864 14
5864 15
5865 14
5865 15
5866 14
5866 15
5867 14
5867 15
5871 14
5871 15
5872 14
5872 15
5873 14
5873 15
5874 14
5874 15
5895 14
5895 15
5896 14
5896 15
5897 14
5897 15
5898 14
5898 15
5903 14
5903 15
5904 14
5904 15
5905 14
5905 15
5906 14
5906 15
5907 14
5907 15
5908 14
5908 15
5909 14
5909 15
5910 14
5910 15
5911 14
5911 15
5912 14
5912 15
5932 14
5932 15
5934 14
5934 15
5935 14
5935 15
5936 14
5936 15
5942 14
5942 15
5943 14
5943 15
5944 14
5944 15
5945 14
5945 15
5946 14
5946 15
5947 14
5947 15
5949 14
5949 15
5950 14
5950 15
5974 14
5974 15
5975 14
5975 15
5978 14
5978 15
5982 14
5982 15
5983 14
5983 15
5984 14
5984 15
5985 14
5985 15
5986 14
5986 15
5987 14
5987 15
5989 14
5989 15
5990 14
5990 15
5994 14
5994 15
6011 14
6011 15
6013 14
6013 15
6014 14
6014 15
6017 14
6017 15
6018 14
6018 15
6019 14
6019 15
6020 14
6020 15
6021 14
6021 15
6022 14
6022 15
6023 14
6023 15
6024 14
6024 15
6025 14
6025 15
6026 14
6026 15
6027 14
6027 15
6028 14
6028 15
6029 14
6029 15
6031 14
6031 15
6048 14
6048 15
6049 14
6049 15
6050 14
6050 15
6055 14
6055 15
6059 14
6059 15
6060 14
6060 15
6061 14
6061 15
6062 14
6062 15
6063 14
6063 15
6064 14
6064 15
6065 14
6065 15
6084 14
6084 15
6086 14
6086 15
6087 14
6087 15
6088 14
6088 15
6090 14
6090 15
6093 14
6093 15
6095 14
6095 15
6097 14
6097 15
6098 14
6098 15
6099 14
6099 15
6100 14
6100 15
6102 14
6102 15
6104 14
6104 15
6122 14
6122 15
6124 14
6124 15
6125 14
6125 15
6126 14
6126 15
6133 14
6133 15
6134 14
6134 15
6135 14
6135 15
6136 14
6136 15
6137 14
6137 15
6142 14
6142 15
6163 14
6163 15
6172 14
6172 15
6174 14
6174 15
6202 14
6202 15
6243 14
6243 15
6425 14
6425 15
6460 14
6460 15
6467 14
6467 15
