pt_graph cpue_kghour
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 5
2686 5
2686 5
2686 5
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 0
2686 71.9178082
2686 116.66666665
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 5
36877 5
36877 5
36877 5
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 0
36877 71.9178082
36877 116.66666665
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 5
2416 5
2416 5
2416 5
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 0
2416 71.9178082
2416 116.66666665
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 5
2502 5
2502 5
2502 5
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 0
2502 71.9178082
2502 116.66666665
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 5
2593 5
2593 5
2593 5
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 0
2593 71.9178082
2593 116.66666665
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 5
2687 5
2687 5
2687 5
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 0
2687 71.9178082
2687 116.66666665
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 5
2778 5
2778 5
2778 5
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 0
2778 71.9178082
2778 116.66666665
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 5
2875 5
2875 5
2875 5
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 0
2875 71.9178082
2875 116.66666665
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 5
2966 5
2966 5
2966 5
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 0
2966 71.9178082
2966 116.66666665
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 5
3057 5
3057 5
3057 5
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 0
3057 71.9178082
3057 116.66666665
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 5
3147 5
3147 5
3147 5
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 0
3147 71.9178082
3147 116.66666665
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 5
3229 5
3229 5
3229 5
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 71.9178082
3229 116.66666665
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 5
2503 5
2503 5
2503 5
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
2503 0
