pt_graph met
12279 10
12279 11
12445 10
12445 11
12608 10
12608 11
12779 10
12779 11
12952 10
12952 11
13298 10
13298 11
13989 10
13989 11
14172 10
14172 11
14538 10
14538 11
17156 10
17156 11
17504 10
17504 11
17678 10
17678 11
17679 10
17679 11
17680 10
17680 11
17855 10
17855 11
17857 10
17857 11
18025 10
18025 11
18026 10
18026 11
18027 10
18027 11
18028 10
18028 11
18198 10
18198 11
18199 10
18199 11
18202 10
18202 11
18376 10
18376 11
18377 10
18377 11
18548 10
18548 11
18550 10
18550 11
18551 10
18551 11
18552 10
18552 11
18566 10
18566 11
18726 10
18726 11
18727 10
18727 11
18743 10
18743 11
18744 10
18744 11
18917 10
18917 11
18918 10
18918 11
19077 10
19077 11
19093 10
19093 11
19449 10
19449 11
19626 10
19626 11
19964 10
19964 11
20135 10
20135 11
20136 10
20136 11
20146 10
20146 11
20305 10
20305 11
20465 10
20465 11
20746 10
20746 11
20747 10
20747 11
20748 10
20748 11
20749 10
20749 11
20750 10
20750 11
20751 10
20751 11
20883 10
20883 11
