pt_graph met
7872 10
7872 11
7873 10
7873 11
7946 10
7946 11
8020 10
8020 11
9615 10
9615 11
9712 10
9712 11
9713 10
9713 11
9831 10
9831 11
9832 10
9832 11
10203 10
10203 11
10325 10
10325 11
10330 10
10330 11
10331 10
10331 11
10450 10
10450 11
10451 10
10451 11
10452 10
10452 11
11730 10
11730 11
11875 10
11875 11
11876 10
11876 11
12024 10
12024 11
12123 10
12123 11
12179 10
12179 11
12279 10
12279 11
12280 10
12280 11
12282 10
12282 11
12341 10
12341 11
12445 10
12445 11
12608 10
12608 11
12610 10
12610 11
12779 10
12779 11
12848 10
12848 11
13125 10
13125 11
13190 10
13190 11
16484 10
16484 11
16738 10
16738 11
17605 10
17605 11
18566 10
18566 11
18743 10
18743 11
18744 10
18744 11
18917 10
18917 11
18918 10
18918 11
19093 10
19093 11
19449 10
19449 11
19626 10
19626 11
19627 10
19627 11
20146 10
20146 11
20305 10
20305 11
20464 10
20464 11
20465 10
20465 11
20746 10
20746 11
20747 10
20747 11
20748 10
20748 11
20749 10
20749 11
20750 10
20750 11
20751 10
20751 11
20881 10
20881 11
20883 10
20883 11
