pt_graph met
263 11
285 11
308 11
334 11
360 11
380 11
408 11
409 11
429 11
431 11
433 11
452 11
457 11
458 11
476 11
481 11
505 11
506 11
531 11
555 11
556 11
581 11
582 11
609 11
745 11
806 11
807 11
836 11
837 11
869 11
870 11
899 11
900 11
901 11
932 11
1407 11
1452 11
1480 11
1501 11
1529 11
1734 11
2211 11
2293 11
2294 11
2374 11
2375 11
2463 11
2464 11
2564 11
2650 11
2746 11
2747 11
2748 11
2840 11
3028 11
3121 11
3231 11
3286 11
3287 11
3309 11
3381 11
3918 11
5124 11
5191 11
5192 11
5242 11
5244 11
5346 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5637 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5686 11
5712 11
5716 11
5729 11
5730 11
5762 11
5772 11
5804 11
5805 11
5830 11
5845 11
5846 11
5848 11
5885 11
5888 11
5889 11
5911 11
5921 11
5922 11
5925 11
5926 11
5937 11
5962 11
5963 11
5974 11
5989 11
6000 11
6001 11
6002 11
6038 11
6039 11
6125 11
6191 11
6194 11
6231 11
6234 11
6272 11
6273 11
6276 11
6287 11
6312 11
6314 11
6316 11
6356 11
6392 11
6393 11
6396 11
6397 11
6434 11
6437 11
6477 11
6514 11
6515 11
6594 11
6631 11
6937 11
7800 11
7871 11
7872 11
7873 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8097 11
8175 11
8338 11
11230 11
11360 11
12078 11
12127 11
12229 11
12232 11
12279 11
12281 11
12282 11
12390 11
12398 11
12442 11
12443 11
12444 11
12445 11
12446 11
12554 11
12600 11
12608 11
12609 11
12610 11
12723 11
12724 11
12778 11
12779 11
12895 11
12950 11
12951 11
13066 11
13067 11
13068 11
13122 11
13125 11
13238 11
13239 11
13241 11
13254 11
13297 11
13414 11
13589 11
13590 11
13650 11
13769 11
13772 11
13952 11
14559 11
14735 11
14745 11
29230 11
29805 11
30901 11
30902 11
30993 11
30994 11
31089 11
31100 11
31184 11
31185 11
31188 11
31194 11
31280 11
31281 11
31282 11
31290 11
31291 11
31377 11
31475 11
31480 11
31481 11
31482 11
31484 11
31581 11
31583 11
31584 11
31687 11
31793 11
31893 11
32110 11
32220 11
32330 11
32440 11
32453 11
32671 11
32873 11
33314 11
33742 11
33848 11
33954 11
34265 11
34468 11
35149 11
35384 11
35775 11
35875 11
35924 11
36022 11
36070 11
36214 11
36291 11
36292 11
36330 11
36331 11
36337 11
36349 11
36368 11
36411 11
36413 11
36425 11
36449 11
36485 11
36487 11
36498 11
36514 11
36515 11
36523 11
36537 11
36538 11
36560 11
36561 11
36998 11
37428 11
37678 11
