pt_graph met
2887 3
2976 3
2977 3
3067 3
3068 3
3069 3
3159 3
3160 3
3161 3
3240 3
3241 3
3242 3
3243 3
3319 3
3320 3
3321 3
3322 3
3323 3
3393 3
3394 3
3395 3
3396 3
3461 3
3462 3
3463 3
3464 3
3465 3
3466 3
3535 3
3536 3
3537 3
3538 3
3539 3
3540 3
3601 3
3602 3
3603 3
3604 3
3605 3
3606 3
3665 3
3666 3
3667 3
3668 3
3669 3
3670 3
3724 3
3726 3
3727 3
3728 3
3729 3
3730 3
3731 3
3784 3
3785 3
3786 3
3787 3
3788 3
3789 3
3840 3
3841 3
3842 3
3843 3
3844 3
3894 3
3896 3
3897 3
3898 3
3950 3
3951 3
4010 3
4011 3
4064 3
4109 3
36932 3
36991 3
37022 3
37204 3
37687 3
