pt_graph scale
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 5
37458 5
37458 5
37458 5
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 0
37458 71.9178082
37458 116.66666665
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 5
37610 5
37610 5
37610 5
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 0
37610 71.9178082
37610 116.66666665
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 5
1575 5
1575 5
1575 5
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 0
1575 71.9178082
1575 116.66666665
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 5
36860 5
36860 5
36860 5
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 0
36860 71.9178082
36860 116.66666665
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 5
2082 5
2082 5
2082 5
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 0
2082 71.9178082
2082 116.66666665
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 5
1622 5
1622 5
1622 5
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 0
1622 71.9178082
1622 116.66666665
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 5
1855 5
1855 5
1855 5
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 0
1855 71.9178082
1855 116.66666665
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 5
1924 5
1924 5
1924 5
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 0
1924 71.9178082
1924 116.66666665
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 5
2001 5
2001 5
2001 5
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 0
2001 71.9178082
2001 116.66666665
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 5
2083 5
2083 5
2083 5
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 0
2083 71.9178082
2083 116.66666665
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 5
36856 5
36856 5
36856 5
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 71.9178082
36856 116.66666665
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 5
1356 5
1356 5
1356 5
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 71.9178082
1356 116.66666665
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 5
1394 5
1394 5
1394 5
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 71.9178082
1394 116.66666665
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 5
1434 5
1434 5
1434 5
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 71.9178082
1434 116.66666665
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 5
1576 5
1576 5
1576 5
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 71.9178082
1576 116.66666665
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 5
1623 5
1623 5
1623 5
1623 0
1623 0
1623 0
1623 0
