VE_REF beta.VE_REF
DEU000030606 -4.60517018598809
DEU000030606 4.36352393473639
DEU000030606 4.36352393473639
DEU000030606 4.36352393473639
DEU000030606 4.36352393473639
DEU000030606 -4.60517018598809
DEU000030606 3.63473790998698
DEU000030606 2.93137381802368
DEU000030606 2.93137381802368
DEU000030606 2.93137381802368
DEU000030606 2.93137381802368
DEU000030606 4.97248644302487
DEU000030606 4.97248644302487
DEU000030606 4.97248644302487
DEU000030606 4.97248644302487
DEU000030606 4.97248644302487
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 2.7926760840473
DEU000030606 2.7926760840473
DEU000030606 2.7926760840473
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 3.03732301218662
DEU000030606 3.03732301218662
DEU000030606 3.03732301218662
DEU000030606 1.26424031345537
DEU000030606 2.87985983271527
DEU000030606 2.87985983271527
DEU000030606 -4.60517
DEU000030606 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 3.77731231748405
DEU000050617 3.77731231748405
DEU000050617 3.77731231748405
DEU000050617 3.77731231748405
DEU000050617 -4.60517018598809
DEU000050617 3.63473790998698
DEU000050617 2.46753623163869
DEU000050617 2.46753623163869
DEU000050617 2.46753623163869
DEU000050617 2.46753623163869
DEU000050617 4.5876740202293
DEU000050617 4.5876740202293
DEU000050617 4.5876740202293
DEU000050617 4.5876740202293
DEU000050617 4.5876740202293
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 2.7926760840473
DEU000050617 2.7926760840473
DEU000050617 2.7926760840473
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 3.03732301218662
DEU000050617 3.03732301218662
DEU000050617 3.03732301218662
DEU000050617 1.26424031345537
DEU000050617 2.87985983271527
DEU000050617 2.87985983271527
DEU000050617 0
DEU000050617 2.4567357728213
DEU000100601 -4.60517018598809
DEU000100601 1.48537751406573
DEU000100601 1.48537751406573
DEU000100601 1.48537751406573
DEU000100601 1.48537751406573
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 7.59394403016963
DEU000100601 7.59394403016963
DEU000100601 7.59394403016963
DEU000100601 7.59394403016963
DEU000100601 7.59394403016963
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 9.04600980554396
DEU000100601 9.04600980554396
DEU000100601 9.04600980554396
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517018598809
DEU000100601 -4.60517
DEU000100601 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 3.77731231748405
DEU000100614 3.77731231748405
DEU000100614 3.77731231748405
DEU000100614 3.77731231748405
DEU000100614 -4.60517018598809
DEU000100614 3.63473790998698
DEU000100614 2.46753623163869
DEU000100614 2.46753623163869
DEU000100614 2.46753623163869
DEU000100614 2.46753623163869
DEU000100614 4.5876740202293
DEU000100614 4.5876740202293
DEU000100614 4.5876740202293
DEU000100614 4.5876740202293
DEU000100614 4.5876740202293
DEU000100614 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 2.7926760840473
DEU000100614 2.7926760840473
DEU000100614 2.7926760840473
DEU000100614 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 3.03732301218662
DEU000100614 3.03732301218662
DEU000100614 3.03732301218662
DEU000100614 1.26424031345537
DEU000100614 2.87985983271527
DEU000100614 2.87985983271527
