pt_graph met
285 11
285 15
287 11
287 15
295 11
295 15
309 11
309 15
354 11
354 15
379 11
379 15
384 11
384 15
385 11
385 15
403 11
403 15
406 11
406 15
409 11
409 15
428 11
428 15
429 11
429 15
430 11
430 15
453 11
453 15
458 11
458 15
476 11
476 15
477 11
477 15
481 11
481 15
505 11
505 15
530 11
530 15
531 11
531 15
556 11
556 15
582 11
582 15
608 11
608 15
609 11
609 15
836 11
836 15
868 11
868 15
869 11
869 15
901 11
901 15
966 11
966 15
1435 11
1435 15
1529 11
1529 15
2128 11
2128 15
2212 11
2212 15
2213 11
2213 15
2292 11
2292 15
2293 11
2293 15
2294 11
2294 15
2374 11
2374 15
2376 11
2376 15
2463 11
2463 15
2465 11
2465 15
2466 11
2466 15
2559 11
2559 15
2560 11
2560 15
2650 11
2650 15
2746 11
2746 15
2748 11
2748 15
2841 11
2841 15
2846 11
2846 15
3029 11
3029 15
3286 11
3286 15
3309 11
3309 15
3365 11
3365 15
3452 11
3452 15
3863 11
3863 15
3919 11
3919 15
4906 11
4906 15
5124 11
5124 15
5190 11
5190 15
5192 11
5192 15
5193 11
5193 15
5218 11
5218 15
5242 11
5242 15
5245 11
5245 15
5478 11
5478 15
5479 11
5479 15
5514 11
5514 15
5515 11
5515 15
5516 11
5516 15
5550 11
5550 15
5551 11
5551 15
5552 11
5552 15
5553 11
5553 15
5593 11
5593 15
5594 11
5594 15
5595 11
5595 15
5596 11
5596 15
5637 11
5637 15
5638 11
5638 15
5639 11
5639 15
5640 11
5640 15
5671 11
5671 15
5672 11
5672 15
5683 11
5683 15
5684 11
5684 15
5685 11
5685 15
5686 11
5686 15
5715 11
5715 15
5716 11
5716 15
5729 11
5729 15
5730 11
5730 15
5762 11
5762 15
5772 11
5772 15
5773 11
5773 15
5804 11
5804 15
5805 11
5805 15
5831 11
5831 15
5843 11
5843 15
5871 11
5871 15
5885 11
5885 15
5887 11
5887 15
5889 11
5889 15
5911 11
5911 15
5922 11
5922 15
5925 11
5925 15
5926 11
5926 15
5952 11
5952 15
5962 11
5962 15
5963 11
5963 15
5974 11
5974 15
6000 11
6000 15
6001 11
6001 15
6002 11
6002 15
6021 11
6021 15
6035 11
6035 15
6039 11
6039 15
6114 11
6114 15
6115 11
6115 15
6152 11
6152 15
6155 11
6155 15
6234 11
6234 15
6272 11
6272 15
6275 11
6275 15
6276 11
6276 15
6287 11
6287 15
6314 11
6314 15
6356 11
6356 15
6393 11
6393 15
6396 11
6396 15
6397 11
6397 15
6406 11
6406 15
6437 11
6437 15
6473 11
6473 15
6477 11
6477 15
6514 11
6514 15
6556 11
6556 15
6592 11
6592 15
6977 11
6977 15
7105 11
7105 15
7800 11
7800 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7945 11
7945 15
7946 11
7946 15
7947 11
7947 15
8019 11
8019 15
8020 11
8020 15
8021 11
8021 15
8097 11
8097 15
8337 11
8337 15
8338 11
8338 15
11643 11
11643 15
12078 11
12078 15
12081 11
12081 15
12123 11
12123 15
12126 11
12126 15
12229 11
12229 15
12231 11
12231 15
12232 11
12232 15
12233 11
12233 15
12235 11
12235 15
12277 11
12277 15
12278 11
12278 15
12279 11
12279 15
12280 11
12280 15
12281 11
12281 15
12282 11
12282 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12554 11
12554 15
12555 11
12555 15
12598 11
12598 15
12607 11
12607 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12723 11
12723 15
12777 11
12777 15
12779 11
12779 15
12895 11
12895 15
12896 11
12896 15
12951 11
12951 15
13066 11
13066 15
13067 11
13067 15
13123 11
13123 15
13124 11
13124 15
13125 11
13125 15
13238 11
13238 15
13239 11
13239 15
13414 11
13414 15
13589 11
13589 15
13590 11
13590 15
13649 11
13649 15
13769 11
13769 15
13952 11
13952 15
14135 11
14135 15
14537 11
14537 15
14551 11
14551 15
14744 11
14744 15
15455 11
15455 15
15461 11
15461 15
30993 11
30993 15
31089 11
31089 15
31098 11
31098 15
31100 11
31100 15
31184 11
31184 15
31186 11
31186 15
31187 11
31187 15
31188 11
31188 15
31193 11
31193 15
31194 11
31194 15
31195 11
31195 15
31281 11
31281 15
31282 11
31282 15
31290 11
31290 15
31291 11
31291 15
31377 11
31377 15
31472 11
31472 15
31475 11
31475 15
31479 11
31479 15
31480 11
31480 15
31481 11
31481 15
31482 11
31482 15
31573 11
31573 15
31577 11
31577 15
31580 11
31580 15
31583 11
31583 15
31584 11
31584 15
31687 11
31687 15
31688 11
31688 15
31689 11
31689 15
31781 11
31781 15
31794 11
31794 15
31890 11
31890 15
32003 11
32003 15
32110 11
32110 15
32122 11
32122 15
32220 11
32220 15
32330 11
32330 15
32343 11
32343 15
32440 11
32440 15
32453 11
32453 15
32549 11
32549 15
32562 11
32562 15
32889 11
32889 15
33422 11
33422 15
33636 11
33636 15
33942 11
33942 15
33953 11
33953 15
33954 11
33954 15
34442 11
34442 15
35032 11
35032 15
35924 11
35924 15
36022 11
36022 15
36198 11
36198 15
36291 11
36291 15
36292 11
36292 15
36331 11
36331 15
36332 11
36332 15
36337 11
36337 15
36349 11
36349 15
36368 11
36368 15
36369 11
36369 15
36375 11
36375 15
36413 11
36413 15
36425 11
36425 15
36449 11
36449 15
36477 11
36477 15
36485 11
36485 15
36487 11
36487 15
36500 11
36500 15
36523 11
36523 15
36537 11
36537 15
36758 11
36758 15
36998 11
36998 15
37141 11
37141 15
37428 11
37428 15
