pt_graph scale
12010 0
12010 438.658066902878
12010 438.658066902878
12010 438.658066902878
12010 438.658066902878
12010 0
12010 10.276473807914
12010 0
12010 0
12010 0
12010 0
12010 586.501557672372
12010 586.501557672372
12010 586.501557672372
12010 586.501557672372
12010 586.501557672372
12010 0
12010 11.7647058823529
12010 0
12010 0
12010 0
12010 0
12010 52.6562091503268
12010 52.6562091503268
12010 52.6562091503268
12010 0
12010 0
12010 0
12010 0
12010 0
12010 0
12010 0
12010 24.0462350729766
12010 0
12010 0
12010 2
12010 46.6666666666666
12165 0
12165 438.658066902878
12165 438.658066902878
12165 438.658066902878
12165 438.658066902878
12165 0
12165 10.276473807914
12165 0
12165 0
12165 0
12165 0
12165 586.501557672372
12165 586.501557672372
12165 586.501557672372
12165 586.501557672372
12165 586.501557672372
12165 0
12165 11.7647058823529
12165 0
12165 0
12165 0
12165 0
12165 52.6562091503268
12165 52.6562091503268
12165 52.6562091503268
12165 0
12165 0
12165 0
12165 0
12165 0
12165 0
12165 0
12165 24.0462350729766
12165 0
12165 0
12165 2
12165 46.6666666666666
12327 0
12327 438.658066902878
12327 438.658066902878
12327 438.658066902878
12327 438.658066902878
12327 0
12327 10.276473807914
12327 0
12327 0
12327 0
12327 0
12327 586.501557672372
12327 586.501557672372
12327 586.501557672372
12327 586.501557672372
12327 586.501557672372
12327 0
12327 11.7647058823529
12327 0
12327 0
12327 0
12327 0
12327 52.6562091503268
12327 52.6562091503268
12327 52.6562091503268
12327 0
12327 0
12327 0
12327 0
12327 0
12327 0
12327 0
12327 24.0462350729766
12327 0
12327 0
12327 2
12327 46.6666666666666
37524 0
37524 438.658066902878
37524 438.658066902878
37524 438.658066902878
37524 438.658066902878
37524 0
37524 10.276473807914
37524 0
37524 0
37524 0
37524 0
37524 586.501557672372
37524 586.501557672372
37524 586.501557672372
37524 586.501557672372
37524 586.501557672372
37524 0
37524 11.7647058823529
37524 0
37524 0
37524 0
37524 0
37524 52.6562091503268
37524 52.6562091503268
37524 52.6562091503268
37524 0
37524 0
37524 0
37524 0
37524 0
37524 0
37524 0
37524 24.0462350729766
37524 0
37524 0
37524 2
37524 46.6666666666666
11303 0
11303 438.658066902878
11303 438.658066902878
11303 438.658066902878
11303 438.658066902878
11303 0
11303 10.276473807914
11303 0
11303 0
11303 0
11303 0
11303 586.501557672372
11303 586.501557672372
11303 586.501557672372
11303 586.501557672372
11303 586.501557672372
11303 0
11303 11.7647058823529
11303 0
11303 0
11303 0
11303 0
11303 52.6562091503268
11303 52.6562091503268
11303 52.6562091503268
11303 0
11303 0
11303 0
11303 0
11303 0
11303 0
11303 0
11303 24.0462350729766
11303 0
11303 0
11303 2
11303 46.6666666666666
11435 0
11435 438.658066902878
11435 438.658066902878
11435 438.658066902878
11435 438.658066902878
11435 0
11435 10.276473807914
11435 0
11435 0
11435 0
11435 0
11435 586.501557672372
11435 586.501557672372
11435 586.501557672372
11435 586.501557672372
11435 586.501557672372
11435 0
11435 11.7647058823529
11435 0
11435 0
11435 0
11435 0
11435 52.6562091503268
11435 52.6562091503268
11435 52.6562091503268
11435 0
11435 0
11435 0
11435 0
