pt_graph freq
285 1
309 1
361 1
379 1
385 1
403 1
429 1
434 1
458 1
476 1
477 1
481 1
500 1
505 1
506 1
530 1
531 1
556 1
582 1
608 1
807 1
837 1
869 1
870 1
901 1
966 1
5789 1
30901 1
30902 1
30994 1
31089 1
31100 1
31184 1
31188 1
31194 1
31281 1
31282 1
31289 1
31290 1
31291 1
31377 1
31472 1
31475 1
31479 1
31480 1
31481 1
31482 1
31573 1
31583 1
31584 1
31893 1
32110 1
32220 1
32330 1
32440 1
32453 1
33636 1
33850 1
33954 1
34162 1
34367 1
35384 1
35724 1
36214 1
36331 1
36349 1
36413 1
36425 1
36449 1
36485 1
36487 1
36514 1
36523 1
36524 1
36537 1
36538 1
36998 1
37678 1
