pt_graph met
263 11
285 11
309 11
334 11
379 11
381 11
385 11
403 11
406 11
409 11
429 11
431 11
434 11
453 11
457 11
458 11
476 11
477 11
481 11
505 11
530 11
531 11
555 11
556 11
582 11
608 11
635 11
836 11
837 11
868 11
870 11
900 11
964 11
1435 11
1529 11
1892 11
2128 11
2212 11
2213 11
2291 11
2293 11
2296 11
2463 11
2466 11
2564 11
2649 11
2746 11
2936 11
3030 11
3121 11
3309 11
3365 11
3381 11
3426 11
3452 11
3459 11
3526 11
3919 11
4928 11
5124 11
5146 11
5190 11
5192 11
5218 11
5242 11
5243 11
5244 11
5255 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5593 11
5594 11
5595 11
5596 11
5597 11
5637 11
5638 11
5639 11
5640 11
5671 11
5672 11
5683 11
5684 11
5685 11
5716 11
5717 11
5729 11
5730 11
5745 11
5761 11
5762 11
5804 11
5805 11
5814 11
5830 11
5846 11
5886 11
5888 11
5889 11
5925 11
5926 11
5937 11
5958 11
5962 11
5963 11
5964 11
5974 11
6000 11
6001 11
6002 11
6039 11
6076 11
6077 11
6125 11
6126 11
6192 11
6231 11
6273 11
6312 11
6353 11
6356 11
6392 11
6393 11
6394 11
6396 11
6397 11
6436 11
6437 11
6477 11
6556 11
7800 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
7948 11
8019 11
8020 11
8021 11
8022 11
8097 11
11230 11
12076 11
12078 11
12123 11
12229 11
12232 11
12233 11
12235 11
12277 11
12279 11
12280 11
12282 11
12391 11
12440 11
12443 11
12444 11
12445 11
12554 11
12555 11
12556 11
12608 11
12609 11
12610 11
12723 11
12724 11
12777 11
12778 11
12779 11
12895 11
12951 11
12952 11
13066 11
13067 11
13082 11
13122 11
13125 11
13238 11
13239 11
13241 11
13243 11
13413 11
13414 11
13415 11
13589 11
13590 11
13650 11
13768 11
13769 11
13952 11
14317 11
14916 11
29805 11
30901 11
30902 11
30903 11
30992 11
30993 11
30994 11
31089 11
31099 11
31100 11
31184 11
31188 11
31193 11
31194 11
31281 11
31282 11
31283 11
31287 11
31288 11
31289 11
31290 11
31291 11
31377 11
31472 11
31475 11
31478 11
31480 11
31481 11
31482 11
31577 11
31580 11
31583 11
31584 11
31679 11
31686 11
31783 11
31784 11
31792 11
31794 11
31893 11
32003 11
32009 11
32220 11
32330 11
32343 11
32440 11
32453 11
32562 11
33529 11
33848 11
33954 11
34163 11
34567 11
34953 11
34954 11
35032 11
35079 11
35724 11
35924 11
36070 11
36122 11
36291 11
36292 11
36331 11
36349 11
36369 11
36411 11
36412 11
36413 11
36425 11
36449 11
36477 11
36485 11
36487 11
36502 11
36523 11
36738 11
36998 11
37141 11
