pt_graph met
143 14
143 15
232 14
232 15
276 14
276 15
277 14
277 15
278 14
278 15
279 14
279 15
280 14
280 15
334 14
334 15
337 14
337 15
345 14
345 15
402 14
402 15
418 14
418 15
487 14
487 15
539 14
539 15
540 14
540 15
541 14
541 15
542 14
542 15
547 14
547 15
554 14
554 15
558 14
558 15
617 14
617 15
618 14
618 15
636 14
636 15
693 14
693 15
694 14
694 15
773 14
773 15
774 14
774 15
775 14
775 15
856 14
856 15
881 14
881 15
939 14
939 15
957 14
957 15
958 14
958 15
959 14
959 15
960 14
960 15
1018 14
1018 15
1020 14
1020 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1039 14
1039 15
1040 14
1040 15
1042 14
1042 15
1043 14
1043 15
1045 14
1045 15
1101 14
1101 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1185 14
1185 15
1186 14
1186 15
1188 14
1188 15
1199 14
1199 15
1200 14
1200 15
1209 14
1209 15
1211 14
1211 15
1266 14
1266 15
1282 14
1282 15
1288 14
1288 15
1293 14
1293 15
1351 14
1351 15
1362 14
1362 15
1371 14
1371 15
1440 14
1440 15
1441 14
1441 15
1506 14
1506 15
1523 14
1523 15
1585 14
1585 15
1693 14
1693 15
1735 14
1735 15
1736 14
1736 15
1759 14
1759 15
1807 14
1807 15
1961 14
1961 15
2261 14
2261 15
8969 14
8969 15
