pt_graph scale
37178 0
37178 21.9057475325292
37178 21.9057475325292
37178 21.9057475325292
37178 21.9057475325292
37178 0
37178 6.26892144014925
37178 6.07939667163037
37178 6.07939667163037
37178 6.07939667163037
37178 6.07939667163037
37178 1.77070063694268
37178 1.77070063694268
37178 1.77070063694268
37178 1.77070063694268
37178 1.77070063694268
37178 0
37178 3.08368840944549
37178 0
37178 0
37178 0
37178 0
37178 3.80205817515734
37178 3.80205817515734
37178 3.80205817515734
37178 0
37178 0
37178 1.23648648648649
37178 1.23648648648649
37178 0
37178 0
37178 0
37178 0
37178 0
37178 0
37178 1
37178 23.3333333333333
37675 0
37675 21.9057475325292
37675 21.9057475325292
37675 21.9057475325292
37675 21.9057475325292
37675 0
37675 6.26892144014925
37675 6.07939667163037
37675 6.07939667163037
37675 6.07939667163037
37675 6.07939667163037
37675 1.77070063694268
37675 1.77070063694268
37675 1.77070063694268
37675 1.77070063694268
37675 1.77070063694268
37675 0
37675 3.08368840944549
37675 0
37675 0
37675 0
37675 0
37675 3.80205817515734
37675 3.80205817515734
37675 3.80205817515734
37675 0
37675 0
37675 1.23648648648649
37675 1.23648648648649
37675 0
37675 0
37675 0
37675 0
37675 0
37675 0
37675 1
37675 23.3333333333333
36805 0
36805 21.9057475325292
36805 21.9057475325292
36805 21.9057475325292
36805 21.9057475325292
36805 0
36805 6.26892144014925
36805 6.07939667163037
36805 6.07939667163037
36805 6.07939667163037
36805 6.07939667163037
36805 1.77070063694268
36805 1.77070063694268
36805 1.77070063694268
36805 1.77070063694268
36805 1.77070063694268
36805 0
36805 3.08368840944549
36805 0
36805 0
36805 0
36805 0
36805 3.80205817515734
36805 3.80205817515734
36805 3.80205817515734
36805 0
36805 0
36805 1.23648648648649
36805 1.23648648648649
36805 0
36805 0
36805 0
36805 0
36805 0
36805 0
36805 1
36805 23.3333333333333
36815 0
36815 21.9057475325292
36815 21.9057475325292
36815 21.9057475325292
36815 21.9057475325292
36815 0
36815 6.26892144014925
36815 6.07939667163037
36815 6.07939667163037
36815 6.07939667163037
36815 6.07939667163037
36815 1.77070063694268
36815 1.77070063694268
36815 1.77070063694268
36815 1.77070063694268
36815 1.77070063694268
36815 0
36815 3.08368840944549
36815 0
36815 0
36815 0
36815 0
36815 3.80205817515734
36815 3.80205817515734
36815 3.80205817515734
36815 0
36815 0
36815 1.23648648648649
36815 1.23648648648649
36815 0
36815 0
36815 0
36815 0
