pt_graph met
7800 11
7800 15
7801 11
7801 15
7871 11
7871 15
7872 11
7872 15
7873 11
7873 15
7943 11
7943 15
7945 11
7945 15
7948 11
7948 15
8020 11
8020 15
8021 11
8021 15
8022 11
8022 15
12126 11
12126 15
12279 11
12279 15
12282 11
12282 15
12442 11
12442 15
12443 11
12443 15
12445 11
12445 15
12600 11
12600 15
12607 11
12607 15
12609 11
12609 15
12610 11
12610 15
12779 11
12779 15
12949 11
12949 15
12951 11
12951 15
12952 11
12952 15
13125 11
13125 15
14743 11
14743 15
15286 11
15286 15
15287 11
15287 15
