pt_graph met
8902 10
8902 11
9631 10
9631 11
9988 10
9988 11
9990 10
9990 11
10241 10
10241 11
10374 10
10374 11
10500 10
10500 11
10622 10
10622 11
10739 10
10739 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10979 10
10979 11
11111 10
11111 11
11112 10
11112 11
11233 10
11233 11
11234 10
11234 11
11235 10
11235 11
11236 10
11236 11
11237 10
11237 11
11238 10
11238 11
11363 10
11363 11
11365 10
11365 11
11366 10
11366 11
11368 10
11368 11
11369 10
11369 11
11370 10
11370 11
11371 10
11371 11
11501 10
11501 11
11504 10
11504 11
11505 10
11505 11
11509 10
11509 11
11510 10
11510 11
11645 10
11645 11
11647 10
11647 11
11650 10
11650 11
11651 10
11651 11
11653 10
11653 11
11656 10
11656 11
11780 10
11780 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11929 10
11929 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11940 10
11940 11
11942 10
11942 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12082 10
12082 11
12083 10
12083 11
12084 10
12084 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12094 10
12094 11
12231 10
12231 11
12232 10
12232 11
12233 10
12233 11
12235 10
12235 11
12237 10
12237 11
12238 10
12238 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12393 10
12393 11
12395 10
12395 11
12396 10
12396 11
12401 10
12401 11
12403 10
12403 11
12405 10
12405 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12558 10
12558 11
12560 10
12560 11
12569 10
12569 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12577 10
12577 11
12728 10
12728 11
12735 10
12735 11
12742 10
12742 11
12743 10
12743 11
12745 10
12745 11
12746 10
12746 11
12896 10
12896 11
12904 10
12904 11
13067 10
13067 11
13070 10
13070 11
13245 10
13245 11
13246 10
13246 11
13249 10
13249 11
13251 10
13251 11
13417 10
13417 11
13419 10
13419 11
13591 10
13591 11
13592 10
13592 11
13596 10
13596 11
13954 10
13954 11
13955 10
13955 11
14137 10
14137 11
