pt_graph scale
6027 0
6027 21.9057475325292
6027 21.9057475325292
6027 21.9057475325292
6027 21.9057475325292
6027 0
6027 6.26892144014925
6027 6.07939667163037
6027 6.07939667163037
6027 6.07939667163037
6027 6.07939667163037
6027 1.77070063694268
6027 1.77070063694268
6027 1.77070063694268
6027 1.77070063694268
6027 1.77070063694268
6027 0
6027 3.08368840944549
6027 0
6027 0
6027 0
6027 0
6027 3.80205817515734
6027 3.80205817515734
6027 3.80205817515734
6027 0
6027 0
6027 1.23648648648649
6027 1.23648648648649
6027 0
6027 0
6027 0
6027 0
6027 0
6027 0
6027 0
6027 23.3333333333333
6065 0
6065 21.9057475325292
6065 21.9057475325292
6065 21.9057475325292
6065 21.9057475325292
6065 0
6065 6.26892144014925
6065 6.07939667163037
6065 6.07939667163037
6065 6.07939667163037
6065 6.07939667163037
6065 1.77070063694268
6065 1.77070063694268
6065 1.77070063694268
6065 1.77070063694268
6065 1.77070063694268
6065 0
6065 3.08368840944549
6065 0
6065 0
6065 0
6065 0
6065 3.80205817515734
6065 3.80205817515734
6065 3.80205817515734
6065 0
6065 0
6065 1.23648648648649
6065 1.23648648648649
6065 0
6065 0
6065 0
6065 0
6065 0
6065 0
6065 0
6065 23.3333333333333
6103 0
6103 21.9057475325292
6103 21.9057475325292
6103 21.9057475325292
6103 21.9057475325292
6103 0
6103 6.26892144014925
6103 6.07939667163037
6103 6.07939667163037
6103 6.07939667163037
6103 6.07939667163037
6103 1.77070063694268
6103 1.77070063694268
6103 1.77070063694268
6103 1.77070063694268
6103 1.77070063694268
6103 0
6103 3.08368840944549
6103 0
6103 0
6103 0
6103 0
6103 3.80205817515734
6103 3.80205817515734
6103 3.80205817515734
6103 0
6103 0
6103 1.23648648648649
6103 1.23648648648649
6103 0
6103 0
6103 0
6103 0
6103 0
6103 0
6103 0
6103 23.3333333333333
6140 0
6140 21.9057475325292
6140 21.9057475325292
6140 21.9057475325292
6140 21.9057475325292
6140 0
6140 6.26892144014925
6140 6.07939667163037
6140 6.07939667163037
6140 6.07939667163037
6140 6.07939667163037
6140 1.77070063694268
6140 1.77070063694268
6140 1.77070063694268
6140 1.77070063694268
6140 1.77070063694268
6140 0
6140 3.08368840944549
6140 0
6140 0
6140 0
6140 0
6140 3.80205817515734
6140 3.80205817515734
6140 3.80205817515734
6140 0
6140 0
6140 1.23648648648649
6140 1.23648648648649
6140 0
6140 0
6140 0
6140 0
6140 0
6140 0
6140 0
6140 23.3333333333333
6178 0
6178 21.9057475325292
6178 21.9057475325292
6178 21.9057475325292
6178 21.9057475325292
6178 0
6178 6.26892144014925
6178 6.07939667163037
6178 6.07939667163037
6178 6.07939667163037
6178 6.07939667163037
6178 1.77070063694268
6178 1.77070063694268
6178 1.77070063694268
6178 1.77070063694268
6178 1.77070063694268
6178 0
6178 3.08368840944549
6178 0
6178 0
6178 0
6178 0
6178 3.80205817515734
6178 3.80205817515734
6178 3.80205817515734
6178 0
6178 0
6178 1.23648648648649
6178 1.23648648648649
6178 0
6178 0
6178 0
6178 0
6178 0
6178 0
6178 0
6178 23.3333333333333
6217 0
6217 21.9057475325292
6217 21.9057475325292
6217 21.9057475325292
6217 21.9057475325292
6217 0
6217 6.26892144014925
6217 6.07939667163037
6217 6.07939667163037
6217 6.07939667163037
6217 6.07939667163037
6217 1.77070063694268
6217 1.77070063694268
6217 1.77070063694268
6217 1.77070063694268
6217 1.77070063694268
6217 0
6217 3.08368840944549
6217 0
6217 0
6217 0
6217 0
6217 3.80205817515734
6217 3.80205817515734
6217 3.80205817515734
6217 0
6217 0
6217 1.23648648648649
6217 1.23648648648649
6217 0
6217 0
6217 0
6217 0
6217 0
6217 0
6217 0
6217 23.3333333333333
5990 0
5990 21.9057475325292
5990 21.9057475325292
5990 21.9057475325292
5990 21.9057475325292
5990 0
5990 6.26892144014925
5990 6.07939667163037
5990 6.07939667163037
5990 6.07939667163037
5990 6.07939667163037
5990 1.77070063694268
5990 1.77070063694268
5990 1.77070063694268
5990 1.77070063694268
5990 1.77070063694268
5990 0
5990 3.08368840944549
5990 0
5990 0
5990 0
5990 0
5990 3.80205817515734
5990 3.80205817515734
5990 3.80205817515734
5990 0
5990 0
5990 1.23648648648649
5990 1.23648648648649
5990 0
5990 0
5990 0
5990 0
5990 0
5990 0
5990 0
5990 23.3333333333333
6028 0
6028 21.9057475325292
6028 21.9057475325292
6028 21.9057475325292
6028 21.9057475325292
6028 0
6028 6.26892144014925
6028 6.07939667163037
6028 6.07939667163037
6028 6.07939667163037
6028 6.07939667163037
6028 1.77070063694268
6028 1.77070063694268
6028 1.77070063694268
6028 1.77070063694268
6028 1.77070063694268
6028 0
6028 3.08368840944549
6028 0
6028 0
6028 0
6028 0
6028 3.80205817515734
6028 3.80205817515734
6028 3.80205817515734
6028 0
6028 0
6028 1.23648648648649
6028 1.23648648648649
6028 0
6028 0
6028 0
6028 0
6028 0
6028 0
6028 0
6028 23.3333333333333
6066 0
6066 21.9057475325292
6066 21.9057475325292
6066 21.9057475325292
6066 21.9057475325292
6066 0
6066 6.26892144014925
6066 6.07939667163037
6066 6.07939667163037
6066 6.07939667163037
6066 6.07939667163037
6066 1.77070063694268
6066 1.77070063694268
6066 1.77070063694268
6066 1.77070063694268
6066 1.77070063694268
6066 0
6066 3.08368840944549
6066 0
6066 0
6066 0
6066 0
6066 3.80205817515734
6066 3.80205817515734
6066 3.80205817515734
6066 0
6066 0
6066 1.23648648648649
6066 1.23648648648649
6066 0
6066 0
6066 0
6066 0
6066 0
6066 0
6066 0
6066 23.3333333333333
6104 0
6104 21.9057475325292
6104 21.9057475325292
6104 21.9057475325292
6104 21.9057475325292
6104 0
6104 6.26892144014925
6104 6.07939667163037
6104 6.07939667163037
6104 6.07939667163037
6104 6.07939667163037
6104 1.77070063694268
6104 1.77070063694268
6104 1.77070063694268
6104 1.77070063694268
6104 1.77070063694268
6104 0
6104 3.08368840944549
6104 0
6104 0
6104 0
6104 0
6104 3.80205817515734
6104 3.80205817515734
6104 3.80205817515734
6104 0
6104 0
6104 1.23648648648649
6104 1.23648648648649
6104 0
6104 0
6104 0
6104 0
6104 0
6104 0
6104 0
6104 23.3333333333333
6141 0
6141 21.9057475325292
6141 21.9057475325292
6141 21.9057475325292
6141 21.9057475325292
6141 0
6141 6.26892144014925
6141 6.07939667163037
6141 6.07939667163037
6141 6.07939667163037
6141 6.07939667163037
6141 1.77070063694268
6141 1.77070063694268
6141 1.77070063694268
6141 1.77070063694268
6141 1.77070063694268
6141 0
6141 3.08368840944549
6141 0
6141 0
6141 0
6141 0
6141 3.80205817515734
6141 3.80205817515734
6141 3.80205817515734
6141 0
6141 0
6141 1.23648648648649
6141 1.23648648648649
6141 0
6141 0
6141 0
6141 0
6141 0
6141 0
6141 0
6141 23.3333333333333
6179 0
6179 21.9057475325292
6179 21.9057475325292
6179 21.9057475325292
6179 21.9057475325292
6179 0
6179 6.26892144014925
6179 6.07939667163037
6179 6.07939667163037
6179 6.07939667163037
6179 6.07939667163037
6179 1.77070063694268
6179 1.77070063694268
6179 1.77070063694268
6179 1.77070063694268
6179 1.77070063694268
6179 0
6179 3.08368840944549
6179 0
6179 0
6179 0
6179 0
6179 3.80205817515734
6179 3.80205817515734
6179 3.80205817515734
6179 0
6179 0
6179 1.23648648648649
6179 1.23648648648649
6179 0
6179 0
6179 0
6179 0
6179 0
6179 0
6179 0
6179 23.3333333333333
6218 0
6218 21.9057475325292
6218 21.9057475325292
6218 21.9057475325292
6218 21.9057475325292
6218 0
6218 6.26892144014925
6218 6.07939667163037
6218 6.07939667163037
6218 6.07939667163037
6218 6.07939667163037
6218 1.77070063694268
6218 1.77070063694268
6218 1.77070063694268
6218 1.77070063694268
6218 1.77070063694268
6218 0
6218 3.08368840944549
6218 0
6218 0
6218 0
6218 0
6218 3.80205817515734
6218 3.80205817515734
6218 3.80205817515734
6218 0
6218 0
6218 1.23648648648649
6218 1.23648648648649
6218 0
6218 0
6218 0
6218 0
6218 0
6218 0
6218 0
6218 23.3333333333333
6257 0
6257 21.9057475325292
6257 21.9057475325292
6257 21.9057475325292
6257 21.9057475325292
6257 0
6257 6.26892144014925
6257 6.07939667163037
6257 6.07939667163037
6257 6.07939667163037
6257 6.07939667163037
6257 1.77070063694268
6257 1.77070063694268
6257 1.77070063694268
6257 1.77070063694268
6257 1.77070063694268
6257 0
6257 3.08368840944549
6257 0
6257 0
6257 0
6257 0
6257 3.80205817515734
6257 3.80205817515734
6257 3.80205817515734
6257 0
6257 0
6257 1.23648648648649
6257 1.23648648648649
6257 0
6257 0
6257 0
6257 0
6257 0
6257 0
6257 0
6257 23.3333333333333
5954 0
5954 21.9057475325292
5954 21.9057475325292
5954 21.9057475325292
5954 21.9057475325292
5954 0
5954 6.26892144014925
5954 6.07939667163037
5954 6.07939667163037
5954 6.07939667163037
5954 6.07939667163037
5954 1.77070063694268
5954 1.77070063694268
5954 1.77070063694268
5954 1.77070063694268
5954 1.77070063694268
5954 0
5954 3.08368840944549
5954 0
5954 0
5954 0
5954 0
5954 3.80205817515734
5954 3.80205817515734
5954 3.80205817515734
5954 0
5954 0
5954 1.23648648648649
5954 1.23648648648649
5954 0
5954 0
5954 0
5954 0
5954 0
5954 0
5954 0
5954 23.3333333333333
5991 0
5991 21.9057475325292
5991 21.9057475325292
5991 21.9057475325292
5991 21.9057475325292
5991 0
5991 6.26892144014925
5991 6.07939667163037
5991 6.07939667163037
5991 6.07939667163037
5991 6.07939667163037
5991 1.77070063694268
5991 1.77070063694268
5991 1.77070063694268
5991 1.77070063694268
5991 1.77070063694268
5991 0
5991 3.08368840944549
5991 0
5991 0
5991 0
5991 0
5991 3.80205817515734
5991 3.80205817515734
5991 3.80205817515734
5991 0
5991 0
5991 1.23648648648649
5991 1.23648648648649
5991 0
5991 0
5991 0
5991 0
5991 0
5991 0
5991 0
5991 23.3333333333333
6029 0
6029 21.9057475325292
6029 21.9057475325292
6029 21.9057475325292
6029 21.9057475325292
6029 0
6029 6.26892144014925
6029 6.07939667163037
6029 6.07939667163037
6029 6.07939667163037
6029 6.07939667163037
6029 1.77070063694268
6029 1.77070063694268
6029 1.77070063694268
6029 1.77070063694268
6029 1.77070063694268
6029 0
6029 3.08368840944549
6029 0
6029 0
6029 0
6029 0
6029 3.80205817515734
6029 3.80205817515734
6029 3.80205817515734
6029 0
6029 0
6029 1.23648648648649
6029 1.23648648648649
6029 0
6029 0
6029 0
6029 0
6029 0
6029 0
6029 0
6029 23.3333333333333
6258 0
6258 21.9057475325292
6258 21.9057475325292
6258 21.9057475325292
6258 21.9057475325292
6258 0
6258 6.26892144014925
6258 6.07939667163037
6258 6.07939667163037
6258 6.07939667163037
6258 6.07939667163037
6258 1.77070063694268
6258 1.77070063694268
6258 1.77070063694268
6258 1.77070063694268
6258 1.77070063694268
6258 0
6258 3.08368840944549
6258 0
6258 0
6258 0
6258 0
6258 3.80205817515734
6258 3.80205817515734
6258 3.80205817515734
6258 0
6258 0
6258 1.23648648648649
6258 1.23648648648649
6258 0
6258 0
6258 0
6258 0
6258 0
6258 0
6258 0
6258 23.3333333333333
6298 0
6298 21.9057475325292
6298 21.9057475325292
6298 21.9057475325292
6298 21.9057475325292
6298 0
6298 6.26892144014925
6298 6.07939667163037
6298 6.07939667163037
6298 6.07939667163037
6298 6.07939667163037
6298 1.77070063694268
6298 1.77070063694268
6298 1.77070063694268
6298 1.77070063694268
6298 1.77070063694268
6298 0
6298 3.08368840944549
6298 0
6298 0
6298 0
6298 0
6298 3.80205817515734
6298 3.80205817515734
6298 3.80205817515734
6298 0
6298 0
6298 1.23648648648649
6298 1.23648648648649
6298 0
6298 0
6298 0
6298 0
6298 0
6298 0
6298 0
6298 23.3333333333333
6259 0
6259 21.9057475325292
6259 21.9057475325292
6259 21.9057475325292
6259 21.9057475325292
6259 0
6259 6.26892144014925
6259 6.07939667163037
6259 6.07939667163037
6259 6.07939667163037
6259 6.07939667163037
6259 1.77070063694268
6259 1.77070063694268
6259 1.77070063694268
6259 1.77070063694268
6259 1.77070063694268
6259 0
6259 3.08368840944549
6259 0
6259 0
6259 0
6259 0
6259 3.80205817515734
6259 3.80205817515734
6259 3.80205817515734
6259 0
6259 0
6259 1.23648648648649
6259 1.23648648648649
6259 0
6259 0
6259 0
6259 0
6259 0
6259 0
6259 0
6259 23.3333333333333
