pt_graph met
7872 11
7946 11
7983 10
8055 10
8056 10
8057 10
8133 10
8134 10
8214 10
8215 10
8302 10
8303 10
8304 10
8337 11
8394 10
8395 10
8408 10
8489 10
8490 10
8585 10
8586 10
8587 10
8690 10
8691 10
8692 10
8798 10
8799 10
8800 10
8801 10
8909 10
8910 10
8911 10
8912 10
9026 10
9027 10
9028 10
9029 10
9143 10
9145 10
9146 10
9265 10
9267 10
9387 10
9388 10
9389 10
9510 10
9511 10
9512 10
9513 10
9632 10
9633 10
9634 10
9635 10
9637 10
9744 10
9751 10
9752 10
9753 10
9874 10
9998 10
10116 10
10247 10
10623 10
10628 10
10740 10
10741 10
10742 10
10744 10
10861 10
10862 10
10863 10
10976 10
10981 10
10982 10
10983 10
10984 10
11099 10
11106 10
11110 10
11111 10
11112 10
11226 10
11231 10
11233 10
11234 10
11235 10
11237 10
11238 10
11239 10
11241 10
11362 10
11364 10
11365 10
11366 10
11368 10
11370 10
11371 10
11373 10
11501 10
11504 10
11505 10
11507 10
11508 10
11509 10
11510 10
11511 10
11512 10
11645 10
11646 10
11647 10
11650 10
11653 10
11654 10
11656 10
11787 10
11788 10
11790 10
11791 10
11792 10
11795 10
11929 10
11932 10
11933 10
11934 10
11935 10
11936 10
11937 10
11940 10
11941 10
11942 10
11946 10
12080 10
12085 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12101 10
12102 10
12240 10
12241 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12252 10
12257 10
12282 11
12395 10
12404 10
12405 10
12406 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12415 10
12419 10
12443 11
12561 11
12566 10
12567 10
12569 10
12570 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12584 10
12585 10
12586 10
12587 10
12736 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12918 10
12926 10
12927 10
12928 10
13073 10
13074 10
13098 10
13122 11
13244 10
13249 10
13418 10
13420 10
13596 10
14172 10
16814 10
17857 10
18025 10
18027 10
18028 10
18198 10
18377 10
18548 10
18566 10
18895 10
19449 10
19607 10
19626 10
19781 10
19782 10
19964 10
20136 10
20305 10
20615 10
20747 10
20748 10
20750 10
