pt_graph cpue_kghour
37178 0
37178 43.8114950650584
37178 43.8114950650584
37178 43.8114950650584
37178 43.8114950650584
37178 0
37178 12.5378428802985
37178 12.1587933432607
37178 12.1587933432607
37178 12.1587933432607
37178 12.1587933432607
37178 3.54140127388536
37178 3.54140127388536
37178 3.54140127388536
37178 3.54140127388536
37178 3.54140127388536
37178 0
37178 6.16737681889098
37178 0
37178 0
37178 0
37178 0
37178 7.60411635031468
37178 7.60411635031468
37178 7.60411635031468
37178 0
37178 0
37178 2.47297297297298
37178 2.47297297297298
37178 0
37178 0
37178 0
37178 0
37178 0
37178 0
37178 0
37178 46.6666666666666
37675 0
37675 43.8114950650584
37675 43.8114950650584
37675 43.8114950650584
37675 43.8114950650584
37675 0
37675 12.5378428802985
37675 12.1587933432607
37675 12.1587933432607
37675 12.1587933432607
37675 12.1587933432607
37675 3.54140127388536
37675 3.54140127388536
37675 3.54140127388536
37675 3.54140127388536
37675 3.54140127388536
37675 0
37675 6.16737681889098
37675 0
37675 0
37675 0
37675 0
37675 7.60411635031468
37675 7.60411635031468
37675 7.60411635031468
37675 0
37675 0
37675 2.47297297297298
37675 2.47297297297298
37675 0
37675 0
37675 0
37675 0
37675 0
37675 0
37675 0
37675 46.6666666666666
36805 0
36805 43.8114950650584
36805 43.8114950650584
36805 43.8114950650584
36805 43.8114950650584
36805 0
36805 12.5378428802985
36805 12.1587933432607
36805 12.1587933432607
36805 12.1587933432607
36805 12.1587933432607
36805 3.54140127388536
36805 3.54140127388536
36805 3.54140127388536
36805 3.54140127388536
36805 3.54140127388536
36805 0
36805 6.16737681889098
36805 0
36805 0
36805 0
36805 0
36805 7.60411635031468
36805 7.60411635031468
36805 7.60411635031468
36805 0
36805 0
36805 2.47297297297298
36805 2.47297297297298
36805 0
36805 0
36805 0
36805 0
36805 0
36805 0
36805 0
36805 46.6666666666666
36815 0
36815 43.8114950650584
36815 43.8114950650584
36815 43.8114950650584
36815 43.8114950650584
36815 0
36815 12.5378428802985
36815 12.1587933432607
36815 12.1587933432607
36815 12.1587933432607
36815 12.1587933432607
36815 3.54140127388536
36815 3.54140127388536
36815 3.54140127388536
36815 3.54140127388536
36815 3.54140127388536
36815 0
36815 6.16737681889098
36815 0
36815 0
36815 0
36815 0
36815 7.60411635031468
36815 7.60411635031468
36815 7.60411635031468
36815 0
36815 0
36815 2.47297297297298
36815 2.47297297297298
36815 0
36815 0
36815 0
36815 0
36815 0
36815 0
36815 0
36815 46.6666666666666
37098 0
37098 43.8114950650584
37098 43.8114950650584
37098 43.8114950650584
37098 43.8114950650584
37098 0
37098 12.5378428802985
37098 12.1587933432607
37098 12.1587933432607
37098 12.1587933432607
37098 12.1587933432607
37098 3.54140127388536
37098 3.54140127388536
37098 3.54140127388536
37098 3.54140127388536
37098 3.54140127388536
37098 0
37098 6.16737681889098
37098 0
37098 0
37098 0
37098 0
37098 7.60411635031468
37098 7.60411635031468
37098 7.60411635031468
37098 0
37098 0
37098 2.47297297297298
37098 2.47297297297298
37098 0
37098 0
37098 0
37098 0
37098 0
37098 0
37098 0
37098 46.6666666666666
37097 0
37097 43.8114950650584
37097 43.8114950650584
37097 43.8114950650584
37097 43.8114950650584
37097 0
37097 12.5378428802985
37097 12.1587933432607
37097 12.1587933432607
37097 12.1587933432607
37097 12.1587933432607
37097 3.54140127388536
37097 3.54140127388536
37097 3.54140127388536
37097 3.54140127388536
37097 3.54140127388536
37097 0
37097 6.16737681889098
37097 0
37097 0
37097 0
37097 0
37097 7.60411635031468
37097 7.60411635031468
37097 7.60411635031468
37097 0
37097 0
37097 2.47297297297298
37097 2.47297297297298
37097 0
37097 0
37097 0
37097 0
37097 0
37097 0
37097 0
37097 46.6666666666666
