pt_graph met
4601 14
4608 14
4631 14
4633 14
4638 14
4662 14
4789 14
4791 14
4886 14
4930 14
4956 14
4974 14
4975 14
4976 14
5000 14
5042 14
5084 14
5085 14
5090 14
5133 14
5173 14
5174 14
5210 14
5211 14
5237 14
5242 15
5292 14
5314 14
5415 14
5426 14
5427 14
5500 14
5503 14
5504 14
5541 14
5543 14
5545 14
5581 14
5583 14
5584 14
5620 14
5622 14
5623 14
5624 14
5654 14
5663 14
5664 14
5665 14
5700 14
5701 14
5704 14
5705 14
5719 14
5739 14
5741 14
5744 14
5745 14
5746 14
5751 14
5780 14
5784 14
5785 14
5786 14
5787 14
5788 14
5820 14
5825 14
5826 14
5827 14
5828 14
5855 14
5858 14
5861 14
5863 14
5864 14
5865 14
5866 14
5871 14
5872 14
5873 14
5874 14
5896 14
5897 14
5901 14
5903 14
5904 14
5905 14
5906 14
5907 14
5910 14
5911 14
5921 14
5931 14
5933 14
5935 14
5936 14
5942 14
5943 14
5944 14
5945 14
5949 14
5950 14
5978 14
5982 14
5983 14
5984 14
5985 14
5986 14
5987 14
5989 14
6011 14
6014 14
6017 14
6018 14
6021 14
6023 14
6024 14
6025 14
6027 14
6028 14
6029 14
6050 14
6051 14
6059 14
6060 14
6061 14
6062 14
6087 14
6091 14
6125 14
6133 14
6134 14
6135 14
6160 14
6593 14
6855 14
7044 14
7115 14
7122 14
7123 14
7188 14
7208 14
7270 14
7271 14
7273 14
7337 14
7344 14
7345 14
7422 14
7423 14
7496 14
7504 14
7505 14
7592 14
7593 14
7684 14
7685 14
7779 14
7780 14
7875 14
7876 14
7877 14
7980 14
7981 14
7982 14
8088 14
8089 14
8090 14
8200 14
8201 14
8202 14
8316 14
8317 14
8318 14
8435 14
8555 14
8557 14
8677 14
8678 14
8679 14
8801 14
8803 14
8923 14
8924 14
9042 14
9043 14
9284 14
9541 14
9912 14
10031 14
10152 14
10153 14
10271 14
10273 14
10274 14
10400 14
10401 14
10402 14
10404 14
10515 14
10524 14
10529 14
10655 14
10663 14
10792 14
10794 14
10795 14
10798 14
10799 14
10800 14
10930 14
10934 14
10935 14
10937 14
10938 14
10939 14
10940 14
10943 14
10944 14
11073 14
11074 14
11075 14
11076 14
11077 14
11078 14
11079 14
11080 14
11081 14
11082 14
11084 14
11094 14
11216 14
11217 14
11218 14
11219 14
11220 14
11221 14
11222 14
11223 14
11224 14
11225 14
11226 14
11227 14
11230 14
11231 14
11368 14
11369 14
11370 14
11374 14
11375 14
11376 14
11377 14
11378 14
11379 14
11380 14
11381 14
11382 14
11384 14
11522 14
11523 14
11524 14
11531 14
11532 14
11533 14
11534 14
11535 14
11536 14
11537 14
11538 14
11539 14
11685 14
11692 14
11694 14
11695 14
11698 14
11699 14
11700 14
11701 14
11702 14
11703 14
11732 14
11862 14
11863 14
11864 14
11865 14
11866 14
11867 14
11868 14
11869 14
12032 14
12033 14
12034 14
12035 14
12036 14
12037 14
12038 14
12196 14
12561 14
13275 14
16793 14
17313 14
17491 14
18192 14
18900 14
18916 14
19075 14
19426 14
19904 14
