pt_graph cpue_kghour
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 20
36856 20
36856 20
36856 20
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 0
36856 287.6712328
36856 466.6666666
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 20
1356 20
1356 20
1356 20
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 0
1356 287.6712328
1356 466.6666666
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 20
1394 20
1394 20
1394 20
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 0
1394 287.6712328
1394 466.6666666
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 20
1434 20
1434 20
1434 20
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 0
1434 287.6712328
1434 466.6666666
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 20
1576 20
1576 20
1576 20
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 0
1576 287.6712328
1576 466.6666666
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 20
1623 20
1623 20
1623 20
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 0
1623 287.6712328
1623 466.6666666
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 20
1673 20
1673 20
1673 20
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 287.6712328
1673 466.6666666
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 20
1435 20
1435 20
1435 20
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 287.6712328
1435 466.6666666
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 20
1480 20
1480 20
1480 20
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 287.6712328
1480 466.6666666
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 20
1528 20
1528 20
1528 20
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 0
1528 287.6712328
1528 466.6666666
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 20
1577 20
1577 20
1577 20
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 0
1577 287.6712328
1577 466.6666666
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 20
1624 20
1624 20
1624 20
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 0
1624 287.6712328
1624 466.6666666
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 20
1674 20
1674 20
1674 20
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 0
1674 287.6712328
1674 466.6666666
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 20
1731 20
1731 20
1731 20
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 0
1731 287.6712328
1731 466.6666666
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 20
1481 20
1481 20
1481 20
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 287.6712328
1481 466.6666666
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 20
1529 20
1529 20
1529 20
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 287.6712328
1529 466.6666666
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 20
1578 20
1578 20
1578 20
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 287.6712328
1578 466.6666666
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 20
1625 20
1625 20
1625 20
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 0
1625 287.6712328
1625 466.6666666
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 20
1675 20
1675 20
1675 20
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 0
1675 287.6712328
1675 466.6666666
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 20
1732 20
1732 20
1732 20
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 0
1732 287.6712328
1732 466.6666666
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 20
1790 20
1790 20
1790 20
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 0
1790 287.6712328
1790 466.6666666
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 20
37200 20
37200 20
37200 20
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 0
37200 287.6712328
37200 466.6666666
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 20
1482 20
1482 20
1482 20
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 287.6712328
1482 466.6666666
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 20
1530 20
1530 20
1530 20
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 287.6712328
1530 466.6666666
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 20
1579 20
1579 20
1579 20
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 287.6712328
1579 466.6666666
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 20
1626 20
1626 20
1626 20
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
