pt_graph freq
143 0.75
143 0.25
144 0.75
144 0.25
232 0.75
232 0.25
276 0.75
276 0.25
277 0.75
277 0.25
291 0.75
291 0.25
335 0.75
335 0.25
353 0.75
353 0.25
398 0.75
398 0.25
400 0.75
400 0.25
414 0.75
414 0.25
420 0.75
420 0.25
462 0.75
462 0.25
466 0.75
466 0.25
480 0.75
480 0.25
487 0.75
487 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
544 0.75
544 0.25
556 0.75
556 0.25
563 0.75
563 0.25
567 0.75
567 0.25
613 0.75
613 0.25
617 0.75
617 0.25
618 0.75
618 0.25
622 0.75
622 0.25
646 0.75
646 0.25
692 0.75
692 0.25
694 0.75
694 0.25
698 0.75
698 0.25
773 0.75
773 0.25
774 0.75
774 0.25
880 0.75
880 0.25
881 0.75
881 0.25
934 0.75
934 0.25
935 0.75
935 0.25
957 0.75
957 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1040 0.75
1040 0.25
1042 0.75
1042 0.25
1101 0.75
1101 0.25
1102 0.75
1102 0.25
1103 0.75
1103 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1127 0.75
1127 0.25
1185 0.75
1185 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1201 0.75
1201 0.25
1211 0.75
1211 0.25
1266 0.75
1266 0.25
1276 0.75
1276 0.25
1281 0.75
1281 0.25
1288 0.75
1288 0.25
1290 0.75
1290 0.25
1371 0.75
1371 0.25
1440 0.75
1440 0.25
1441 0.75
1441 0.25
1506 0.75
1506 0.25
1523 0.75
1523 0.25
1552 0.75
1552 0.25
1553 0.75
1553 0.25
1572 0.75
1572 0.25
1583 0.75
1583 0.25
1769 0.75
1769 0.25
1975 0.75
1975 0.25
2030 0.75
2030 0.25
2375 0.75
2375 0.25
