pt_graph freq
7231 0.75
7239 0.75
7274 0.75
7281 0.75
7287 0.25
7318 0.75
7322 0.75
7358 0.75
7362 0.75
7405 0.75
7409 0.75
7450 0.75
7457 0.75
7458 0.75
7459 0.75
7496 0.75
7504 0.75
7524 0.25
7526 0.25
7552 0.75
7562 0.75
7563 0.75
7564 0.75
7616 0.75
7617 0.75
7618 0.75
7619 0.75
7627 0.75
7655 0.25
7680 0.75
7683 0.75
7686 0.75
7690 0.75
7691 0.75
7692 0.75
7693 0.75
7751 0.75
7752 0.75
7753 0.75
7754 0.75
7761 0.75
7762 0.75
7763 0.75
7764 0.75
7824 0.75
7825 0.75
7832 0.75
7833 0.75
7834 0.75
7835 0.75
7893 0.25
7897 0.75
7898 0.75
7905 0.75
7906 0.75
7907 0.75
7969 0.25
7973 0.75
7980 0.75
7981 0.75
7982 0.75
7983 0.75
8045 0.75
8047 0.75
8050 0.75
8051 0.75
8054 0.75
8055 0.75
8056 0.75
8057 0.75
8124 0.75
8125 0.75
8130 0.75
8132 0.75
8133 0.75
8134 0.75
8173 0.25
8205 0.75
8206 0.75
8214 0.75
8215 0.75
8216 0.75
8294 0.75
8295 0.75
8302 0.75
8303 0.75
8304 0.75
8305 0.75
8337 0.75
8338 0.75
8394 0.75
8395 0.75
8396 0.75
8397 0.75
8430 0.25
8434 0.25
8480 0.75
8482 0.75
8489 0.75
8490 0.75
8491 0.75
8492 0.75
8577 0.75
8579 0.75
8585 0.75
8586 0.75
8587 0.75
8588 0.75
8629 0.25
8690 0.75
8691 0.75
8692 0.75
8693 0.75
8793 0.75
8798 0.75
8799 0.75
8800 0.75
8801 0.75
8802 0.75
8900 0.25
8903 0.25
8905 0.75
8909 0.75
8910 0.75
8911 0.75
8912 0.75
9016 0.75
9025 0.75
9026 0.75
9027 0.75
9028 0.75
9143 0.75
9144 0.75
9145 0.75
9146 0.75
9255 0.75
9264 0.75
9265 0.75
9266 0.75
9267 0.75
9268 0.75
9379 0.75
9386 0.75
9387 0.75
9388 0.75
9389 0.75
9390 0.75
9510 0.75
9511 0.75
9512 0.75
9513 0.75
9514 0.75
9633 0.75
9634 0.75
9635 0.75
9636 0.75
9679 0.25
9750 0.75
9751 0.75
9752 0.75
9753 0.75
9755 0.75
9789 0.25
9862 0.75
9871 0.75
9875 0.75
9905 0.25
9907 0.25
9908 0.25
9985 0.75
9993 0.75
9999 0.75
10028 0.25
10032 0.25
10034 0.25
10108 0.75
10116 0.75
10117 0.75
10118 0.75
10122 0.75
10146 0.25
10151 0.25
10154 0.25
10157 0.25
10160 0.25
10161 0.25
10238 0.75
10245 0.75
10246 0.75
10247 0.75
10275 0.25
10276 0.25
10285 0.25
10288 0.25
10365 0.75
10366 0.75
10367 0.25
10374 0.75
10375 0.75
10378 0.75
10380 0.75
10406 0.25
10410 0.25
10413 0.25
10421 0.25
10500 0.75
10501 0.75
10503 0.75
10537 0.25
10612 0.75
10622 0.75
10623 0.75
10626 0.75
10740 0.75
10741 0.75
10742 0.75
10860 0.75
10861 0.75
10862 0.75
10863 0.75
10864 0.75
10865 0.75
10866 0.75
10891 0.25
10897 0.25
10971 0.75
10981 0.75
10982 0.75
10983 0.75
10984 0.75
10985 0.75
11014 0.25
11097 0.25
11099 0.75
11103 0.75
11104 0.75
11106 0.75
11107 0.75
11108 0.75
11109 0.75
11110 0.75
11111 0.75
11112 0.75
11113 0.75
11114 0.75
11120 0.75
11146 0.25
11225 0.75
11226 0.75
11228 0.75
11230 0.75
11231 0.75
11232 0.75
11233 0.75
11234 0.75
11235 0.75
11236 0.75
11237 0.75
11238 0.75
11239 0.75
11240 0.75
11242 0.75
11265 0.25
11270 0.25
11353 0.25
11363 0.75
11364 0.75
11365 0.75
11366 0.75
11367 0.75
11368 0.75
11369 0.75
11370 0.75
11371 0.75
11372 0.75
11373 0.75
11374 0.75
11375 0.75
11376 0.75
11377 0.75
11378 0.75
11405 0.25
11493 0.25
11498 0.75
11502 0.75
11503 0.75
11504 0.75
11505 0.75
11506 0.75
11507 0.75
11508 0.75
11509 0.75
11510 0.75
11511 0.75
11512 0.75
11517 0.75
11518 0.75
11539 0.25
11635 0.25
11641 0.75
11644 0.75
11645 0.75
11646 0.75
11647 0.75
11648 0.75
11649 0.75
11650 0.75
11652 0.75
11653 0.75
11654 0.75
11655 0.75
11656 0.75
11657 0.75
11687 0.25
11782 0.75
11783 0.75
11784 0.75
11785 0.75
11786 0.75
11787 0.75
11788 0.75
11789 0.75
11790 0.75
11791 0.75
11792 0.75
11793 0.75
11794 0.75
11795 0.75
11796 0.75
11797 0.75
11800 0.75
11801 0.75
11803 0.75
11804 0.75
11920 0.25
11925 0.75
11926 0.75
11927 0.75
11928 0.75
11929 0.75
11930 0.75
11931 0.75
11932 0.75
11933 0.75
11934 0.75
11935 0.75
11936 0.75
11937 0.75
11939 0.75
11940 0.75
11941 0.75
11942 0.75
11943 0.75
11944 0.75
11946 0.75
11947 0.75
11949 0.75
11950 0.75
11976 0.25
12073 0.25
12078 0.75
12079 0.75
12080 0.75
12081 0.75
12082 0.75
12083 0.75
12084 0.75
12085 0.75
12086 0.75
12087 0.75
12088 0.75
12089 0.75
12090 0.75
12091 0.75
12092 0.75
12093 0.75
12094 0.75
12095 0.75
12096 0.75
12097 0.75
12098 0.75
12099 0.75
12100 0.75
12101 0.75
12102 0.75
12126 0.75
12135 0.25
12227 0.25
12232 0.75
12233 0.75
12234 0.75
12235 0.75
12236 0.75
12237 0.75
12238 0.75
12239 0.75
12240 0.75
12241 0.75
12242 0.75
12243 0.75
12244 0.75
12245 0.75
12246 0.75
12247 0.75
12248 0.75
12249 0.75
12250 0.75
12251 0.75
12252 0.75
12253 0.75
12256 0.75
12257 0.75
12258 0.75
12279 0.75
12282 0.75
12295 0.25
12394 0.75
12395 0.75
12396 0.75
12397 0.75
12398 0.75
12399 0.75
12400 0.75
12401 0.75
12402 0.75
12403 0.75
12404 0.75
12405 0.75
12406 0.75
12407 0.75
12408 0.75
12409 0.75
12410 0.75
12411 0.75
12412 0.75
12413 0.75
12414 0.75
12415 0.75
12416 0.75
12419 0.75
12420 0.75
12421 0.75
12422 0.75
12444 0.75
12450 0.25
12454 0.25
12556 0.75
12557 0.75
12559 0.75
12560 0.75
12561 0.75
12562 0.75
12563 0.75
12564 0.75
12565 0.75
12568 0.75
12569 0.75
12570 0.75
12571 0.75
12572 0.75
12573 0.75
12574 0.75
12575 0.75
12576 0.75
12577 0.75
12578 0.75
12579 0.75
12580 0.75
12581 0.75
12583 0.75
12584 0.75
12585 0.75
12586 0.75
12587 0.75
12608 0.75
12609 0.75
12612 0.25
12621 0.25
12624 0.25
12725 0.75
12727 0.75
12728 0.75
12729 0.75
12731 0.75
12733 0.75
12734 0.75
12737 0.75
12738 0.75
12739 0.75
12740 0.75
12741 0.75
12742 0.75
12743 0.75
12744 0.75
12745 0.75
12746 0.75
12747 0.75
12748 0.75
12749 0.75
12753 0.75
12754 0.75
12755 0.75
12778 0.75
12779 0.75
12897 0.75
12898 0.75
12900 0.75
12901 0.75
12905 0.75
12907 0.75
12908 0.75
12910 0.75
12911 0.75
12912 0.75
12914 0.75
12915 0.75
12916 0.75
12917 0.75
12926 0.75
12927 0.75
12929 0.75
12930 0.75
12932 0.75
12951 0.75
12952 0.75
13067 0.75
13068 0.75
13069 0.75
13070 0.75
13072 0.75
13074 0.75
13076 0.75
13081 0.75
13098 0.75
13099 0.75
13101 0.75
13102 0.75
13124 0.75
13238 0.75
13239 0.75
13240 0.75
13241 0.75
13242 0.75
13243 0.75
13244 0.75
13245 0.75
13246 0.75
13247 0.75
13249 0.75
13250 0.75
13252 0.75
13270 0.75
13271 0.75
13272 0.75
13294 0.75
13414 0.75
13415 0.75
13416 0.75
13417 0.75
13419 0.75
13420 0.75
13421 0.75
13423 0.75
13591 0.75
13592 0.75
13595 0.75
13596 0.75
13597 0.75
13598 0.75
13650 0.75
13655 0.25
13771 0.75
13773 0.75
13775 0.75
13845 0.25
13952 0.75
13957 0.75
13960 0.75
14136 0.75
14138 0.75
14139 0.75
14173 0.75
14206 0.25
14210 0.25
14318 0.75
14319 0.75
14354 0.75
14355 0.75
14384 0.25
14500 0.25
14539 0.75
14573 0.25
14685 0.75
14721 0.75
14723 0.75
14753 0.25
14865 0.25
14903 0.75
14904 0.75
15085 0.75
15232 0.25
15237 0.25
15266 0.75
15445 0.75
15585 0.25
15590 0.25
15619 0.75
15620 0.75
15794 0.75
15933 0.25
15937 0.25
15966 0.75
15969 0.75
16105 0.25
16116 0.25
16141 0.75
16145 0.75
16311 0.75
16622 0.25
16642 0.75
16794 0.25
16812 0.75
16813 0.75
16825 0.75
16983 0.75
16985 0.75
17153 0.75
17154 0.75
17155 0.75
17327 0.75
17328 0.75
17329 0.75
17500 0.75
17502 0.75
17504 0.75
17661 0.25
17664 0.25
17675 0.75
17677 0.75
17680 0.75
17681 0.75
17682 0.75
17852 0.75
17853 0.75
17855 0.75
17857 0.75
17868 0.75
18012 0.25
18021 0.75
18025 0.75
18026 0.75
18027 0.75
18028 0.75
18030 0.75
18188 0.25
18194 0.75
18197 0.75
18198 0.75
18200 0.75
18201 0.75
18202 0.75
18207 0.75
18368 0.75
18371 0.75
18374 0.75
18375 0.75
18376 0.75
18544 0.75
18552 0.75
18554 0.75
18566 0.75
18713 0.25
18714 0.25
18721 0.75
18722 0.75
18723 0.75
18724 0.75
18725 0.75
18726 0.75
18727 0.75
18728 0.75
18743 0.75
18744 0.75
18886 0.25
18895 0.75
18896 0.75
18898 0.75
18912 0.25
18917 0.75
18918 0.75
19061 0.25
19065 0.25
19069 0.75
19078 0.75
19091 0.25
19092 0.75
19243 0.25
19247 0.75
19257 0.25
19260 0.25
19428 0.75
19429 0.75
19439 0.25
19449 0.75
19456 0.25
19608 0.75
19609 0.75
19626 0.75
19628 0.25
19776 0.25
19780 0.75
19781 0.75
19792 0.25
19795 0.25
19961 0.75
19962 0.75
19963 0.75
19971 0.25
19982 0.25
20133 0.75
20134 0.75
20135 0.75
20136 0.75
20140 0.25
20146 0.75
20285 0.25
20304 0.25
20305 0.75
20451 0.25
20465 0.75
20466 0.25
20609 0.75
20613 0.75
20615 0.75
20746 0.75
20747 0.75
20748 0.75
20749 0.75
20750 0.75
20751 0.75
20752 0.75
20883 0.75
21004 0.25
21134 0.25
21246 0.25
21359 0.25
21360 0.25
21465 0.25
21479 0.25
21564 0.25
21581 0.25
21676 0.25
21677 0.25
21679 0.25
21863 0.25
21869 0.25
21877 0.25
21958 0.25
21971 0.25
22151 0.25
22244 0.25
22255 0.25
22434 0.25
22523 0.25
22611 0.25
22695 0.25
22698 0.25
22699 0.25
22776 0.25
22780 0.25
22783 0.25
22867 0.25
23115 0.25
23191 0.25
23192 0.25
23269 0.25
23271 0.25
23410 0.25
23492 0.25
23564 0.25
23642 0.25
23649 0.25
23731 0.25
23806 0.25
23813 0.25
23882 0.25
23887 0.25
23973 0.25
23980 0.25
24137 0.25
24140 0.25
24145 0.25
24217 0.25
24226 0.25
24310 0.25
24385 0.25
24388 0.25
24478 0.25
24482 0.25
24486 0.25
24493 0.25
24579 0.25
24658 0.25
24659 0.25
24751 0.25
24752 0.25
25085 0.25
25162 0.25
25164 0.25
25310 0.25
25447 0.25
25448 0.25
25450 0.25
25516 0.25
25519 0.25
25583 0.25
25724 0.25
25728 0.25
25781 0.25
25788 0.25
25905 0.25
25907 0.25
25968 0.25
26028 0.25
37427 0.75
37435 0.25
37437 0.25
37603 0.25
