pt_graph freq
263 1
285 1
311 1
338 1
357 1
379 1
382 1
404 1
405 1
429 1
430 1
434 1
453 1
458 1
476 1
481 1
505 1
506 1
531 1
555 1
556 1
582 1
583 1
608 1
635 1
836 1
837 1
868 1
870 1
900 1
965 1
1529 1
1547 1
1595 1
1643 1
2128 1
2212 1
2291 1
2292 1
2293 1
2294 1
2372 1
2374 1
2375 1
2465 1
2470 1
2558 1
2559 1
2560 1
2650 1
2656 1
2747 1
2846 1
2936 1
3058 1
3120 1
3121 1
3203 1
3231 1
3286 1
3289 1
3309 1
3435 1
3460 1
3861 1
3971 1
4401 1
4846 1
5124 1
5192 1
5216 1
5218 1
5244 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5593 1
5594 1
5595 1
5596 1
5638 1
5639 1
5640 1
5671 1
5683 1
5684 1
5685 1
5686 1
5715 1
5716 1
5717 1
5729 1
5730 1
5731 1
5745 1
5761 1
5762 1
5804 1
5805 1
5831 1
5871 1
5886 1
5889 1
5922 1
5923 1
5925 1
5926 1
5959 1
5962 1
5963 1
6001 1
6002 1
6003 1
6039 1
6152 1
6153 1
6154 1
6191 1
6194 1
6231 1
6312 1
6316 1
6353 1
6356 1
6396 1
6397 1
6437 1
6473 1
6477 1
6513 1
6514 1
6556 1
6937 1
7358 1
7511 1
7800 1
7801 1
7871 1
7872 1
7873 1
7943 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8022 1
8097 1
8175 1
11784 1
12078 1
12079 1
12123 1
12228 1
12229 1
12231 1
12232 1
12278 1
12279 1
12281 1
12282 1
12391 1
12398 1
12439 1
12443 1
12444 1
12445 1
12446 1
12553 1
12554 1
12556 1
12608 1
12609 1
12610 1
12723 1
12726 1
12779 1
12895 1
12896 1
12897 1
12950 1
12951 1
13066 1
13067 1
13124 1
13125 1
13238 1
13239 1
13243 1
13293 1
13413 1
13414 1
13590 1
13649 1
13769 1
13952 1
14317 1
14743 1
15287 1
15455 1
29805 1
30809 1
30902 1
30992 1
30993 1
30994 1
31089 1
31100 1
31184 1
31188 1
31193 1
31194 1
31196 1
31281 1
31282 1
31291 1
31377 1
31378 1
31475 1
31480 1
31481 1
31482 1
31573 1
31577 1
31579 1
31583 1
31584 1
31686 1
31687 1
31688 1
31783 1
31793 1
31893 1
32110 1
32220 1
32330 1
32332 1
32343 1
32440 1
32453 1
32562 1
32671 1
33636 1
33849 1
33953 1
33954 1
34163 1
34265 1
34864 1
35775 1
35947 1
36122 1
36291 1
36327 1
36331 1
36349 1
36368 1
36375 1
36386 1
36411 1
36413 1
36414 1
36425 1
36449 1
36485 1
36486 1
36487 1
36523 1
36537 1
36561 1
36613 1
36925 1
36998 1
37084 1
37141 1
