pt_graph met
7162 14
7162 15
7163 14
7163 15
7387 14
7387 15
9002 14
9002 15
9121 14
9121 15
9122 14
9122 15
9240 14
9240 15
9615 14
9615 15
9740 14
9740 15
9741 14
9741 15
10104 14
10104 15
10276 14
10276 15
10530 14
10530 15
10661 14
10661 15
10662 14
10662 15
10663 14
10663 15
10664 14
10664 15
10665 14
10665 15
10801 14
10801 15
10802 14
10802 15
10803 14
10803 15
10804 14
10804 15
10946 14
10946 15
10948 14
10948 15
10952 14
10952 15
11085 14
11085 15
11086 14
11086 15
11088 14
11088 15
11230 14
11230 15
11231 14
11231 15
11232 14
11232 15
11233 14
11233 15
11239 14
11239 15
11241 14
11241 15
11383 14
11383 15
11384 14
11384 15
11385 14
11385 15
11386 14
11386 15
11387 14
11387 15
11389 14
11389 15
11391 14
11391 15
11392 14
11392 15
11538 14
11538 15
11539 14
11539 15
11540 14
11540 15
11541 14
11541 15
11542 14
11542 15
11547 14
11547 15
11548 14
11548 15
11700 14
11700 15
11701 14
11701 15
11702 14
11702 15
11703 14
11703 15
11704 14
11704 15
11705 14
11705 15
11710 14
11710 15
11711 14
11711 15
11712 14
11712 15
11735 14
11735 15
11864 14
11864 15
11865 14
11865 15
11866 14
11866 15
11867 14
11867 15
11868 14
11868 15
11869 14
11869 15
11870 14
11870 15
11874 14
11874 15
11875 14
11875 15
11876 14
11876 15
12033 14
12033 15
12034 14
12034 15
12035 14
12035 15
12036 14
12036 15
12037 14
12037 15
12038 14
12038 15
12043 14
12043 15
12044 14
12044 15
12045 14
12045 15
12204 14
12204 15
12205 14
12205 15
12206 14
12206 15
12215 14
12215 15
12216 14
12216 15
12217 14
12217 15
12218 14
12218 15
12241 14
12241 15
12388 14
12388 15
12389 14
12389 15
12561 14
12561 15
14387 14
14387 15
15761 14
15761 15
16102 14
16102 15
16445 14
16445 15
16619 14
16619 15
16794 14
16794 15
16970 14
16970 15
16971 14
16971 15
17144 14
17144 15
17314 14
17314 15
17318 14
17318 15
17488 14
17488 15
17489 14
17489 15
17492 14
17492 15
17660 14
17660 15
17663 14
17663 15
17835 14
17835 15
17838 14
17838 15
17840 14
17840 15
17842 14
17842 15
17856 14
17856 15
17857 14
17857 15
18014 14
18014 15
18016 14
18016 15
18017 14
18017 15
18022 14
18022 15
18033 14
18033 15
18207 14
18207 15
18208 14
18208 15
18739 14
18739 15
18916 14
18916 15
19072 14
19072 15
19073 14
19073 15
19090 14
19090 15
19254 14
19254 15
19425 14
19425 15
19426 14
19426 15
19436 14
19436 15
19595 14
19595 15
20037 14
20037 15
20038 14
20038 15
20039 14
20039 15
20040 14
20040 15
20041 14
20041 15
20173 14
20173 15
28292 14
28292 15
