pt_graph cpue_kghour
36928 0
36928 21.90574753
36928 21.90574753
36928 21.90574753
36928 21.90574753
36928 0
36928 6.26892144
36928 6.079396672
36928 6.079396672
36928 6.079396672
36928 6.079396672
36928 1.770700637
36928 1.770700637
36928 1.770700637
36928 1.770700637
36928 1.770700637
36928 0
36928 3.083688409
36928 0
36928 0
36928 0
36928 0
36928 3.802058175
36928 3.802058175
36928 3.802058175
36928 0
36928 0
36928 1.236486486
36928 1.236486486
36928 0
36928 0
36928 0
36928 0
36928 0
36928 0
36928 14.38356164
36928 23.33333333
1151 0
1151 21.90574753
1151 21.90574753
1151 21.90574753
1151 21.90574753
1151 0
1151 6.26892144
1151 6.079396672
1151 6.079396672
1151 6.079396672
1151 6.079396672
1151 1.770700637
1151 1.770700637
1151 1.770700637
1151 1.770700637
1151 1.770700637
1151 0
1151 3.083688409
1151 0
1151 0
1151 0
1151 0
1151 3.802058175
1151 3.802058175
1151 3.802058175
1151 0
1151 0
1151 1.236486486
1151 1.236486486
1151 0
1151 0
1151 0
1151 0
1151 0
1151 0
1151 14.38356164
1151 23.33333333
1193 0
1193 21.90574753
1193 21.90574753
1193 21.90574753
1193 21.90574753
1193 0
1193 6.26892144
1193 6.079396672
1193 6.079396672
1193 6.079396672
1193 6.079396672
1193 1.770700637
1193 1.770700637
1193 1.770700637
1193 1.770700637
1193 1.770700637
1193 0
1193 3.083688409
1193 0
1193 0
1193 0
1193 0
1193 3.802058175
1193 3.802058175
1193 3.802058175
1193 0
1193 0
1193 1.236486486
1193 1.236486486
1193 0
1193 0
1193 0
1193 0
1193 0
1193 0
1193 14.38356164
1193 23.33333333
1237 0
1237 21.90574753
1237 21.90574753
1237 21.90574753
1237 21.90574753
1237 0
1237 6.26892144
1237 6.079396672
1237 6.079396672
1237 6.079396672
1237 6.079396672
1237 1.770700637
1237 1.770700637
1237 1.770700637
1237 1.770700637
1237 1.770700637
1237 0
1237 3.083688409
1237 0
1237 0
1237 0
1237 0
1237 3.802058175
1237 3.802058175
1237 3.802058175
1237 0
1237 0
1237 1.236486486
1237 1.236486486
1237 0
1237 0
1237 0
1237 0
1237 0
1237 0
1237 14.38356164
1237 23.33333333
1282 0
1282 21.90574753
1282 21.90574753
1282 21.90574753
1282 21.90574753
1282 0
1282 6.26892144
1282 6.079396672
1282 6.079396672
1282 6.079396672
1282 6.079396672
1282 1.770700637
1282 1.770700637
1282 1.770700637
1282 1.770700637
1282 1.770700637
1282 0
1282 3.083688409
1282 0
1282 0
1282 0
1282 0
1282 3.802058175
1282 3.802058175
1282 3.802058175
1282 0
1282 0
1282 1.236486486
1282 1.236486486
1282 0
1282 0
1282 0
1282 0
1282 0
1282 0
1282 14.38356164
1282 23.33333333
1321 0
1321 21.90574753
1321 21.90574753
1321 21.90574753
1321 21.90574753
1321 0
1321 6.26892144
1321 6.079396672
1321 6.079396672
1321 6.079396672
1321 6.079396672
1321 1.770700637
1321 1.770700637
1321 1.770700637
1321 1.770700637
1321 1.770700637
1321 0
1321 3.083688409
1321 0
1321 0
1321 0
1321 0
1321 3.802058175
1321 3.802058175
1321 3.802058175
1321 0
1321 0
1321 1.236486486
1321 1.236486486
1321 0
1321 0
1321 0
1321 0
1321 0
1321 0
1321 14.38356164
1321 23.33333333
1109 0
1109 21.90574753
1109 21.90574753
1109 21.90574753
