pt_graph freq
5596 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5715 1
5716 1
5717 1
5729 1
5730 1
5731 1
5758 1
5762 1
5772 1
5803 1
5846 1
5847 1
5871 1
5872 1
5881 1
5883 1
5885 1
5886 1
5888 1
5889 1
5911 1
5923 1
5925 1
5926 1
5959 1
5963 1
6001 1
6002 1
6035 1
6039 1
6076 1
6077 1
6152 1
6153 1
6234 1
6313 1
6353 1
6397 1
6437 1
6477 1
6556 1
6592 1
7061 1
7800 1
7801 1
7871 1
7872 1
7873 1
7945 1
7946 1
7947 1
8020 1
8022 1
8097 1
8175 1
11643 1
11928 1
12086 1
12126 1
12127 1
12231 1
12232 1
12278 1
12279 1
12280 1
12282 1
12393 1
12443 1
12444 1
12445 1
12554 1
12608 1
12610 1
12723 1
12724 1
12779 1
12895 1
12896 1
12950 1
12951 1
12952 1
13066 1
13067 1
13124 1
13125 1
13238 1
13239 1
13254 1
13414 1
13589 1
13590 1
13952 1
14135 1
14317 1
14354 1
14501 1
15286 1
