pt_graph scale
12828 0
12828 1315.97420070863
12828 1315.97420070863
12828 1315.97420070863
12828 1315.97420070863
12828 0
12828 30.8294214237419
12828 0
12828 0
12828 0
12828 0
12828 1759.50467301712
12828 1759.50467301712
12828 1759.50467301712
12828 1759.50467301712
12828 1759.50467301712
12828 0
12828 35.2941176470588
12828 0
12828 0
12828 0
12828 0
12828 157.96862745098
12828 157.96862745098
12828 157.96862745098
12828 0
12828 0
12828 0
12828 0
12828 0
12828 0
12828 0
12828 72.1387052189298
12828 0
12828 0
12828 0
12828 140
12999 0
12999 1315.97420070863
12999 1315.97420070863
12999 1315.97420070863
12999 1315.97420070863
12999 0
12999 30.8294214237419
12999 0
12999 0
12999 0
12999 0
12999 1759.50467301712
12999 1759.50467301712
12999 1759.50467301712
12999 1759.50467301712
12999 1759.50467301712
12999 0
12999 35.2941176470588
12999 0
12999 0
12999 0
12999 0
12999 157.96862745098
12999 157.96862745098
12999 157.96862745098
12999 0
12999 0
12999 0
12999 0
12999 0
12999 0
12999 0
12999 72.1387052189298
12999 0
12999 0
12999 0
12999 140
13172 0
13172 1315.97420070863
13172 1315.97420070863
13172 1315.97420070863
13172 1315.97420070863
13172 0
13172 30.8294214237419
13172 0
13172 0
13172 0
13172 0
13172 1759.50467301712
13172 1759.50467301712
13172 1759.50467301712
13172 1759.50467301712
13172 1759.50467301712
13172 0
13172 35.2941176470588
13172 0
13172 0
13172 0
13172 0
13172 157.96862745098
13172 157.96862745098
13172 157.96862745098
13172 0
13172 0
13172 0
13172 0
13172 0
13172 0
13172 0
13172 72.1387052189298
13172 0
13172 0
13172 0
13172 140
13345 0
13345 1315.97420070863
13345 1315.97420070863
13345 1315.97420070863
13345 1315.97420070863
13345 0
13345 30.8294214237419
13345 0
13345 0
13345 0
13345 0
13345 1759.50467301712
13345 1759.50467301712
13345 1759.50467301712
13345 1759.50467301712
13345 1759.50467301712
13345 0
13345 35.2941176470588
13345 0
13345 0
13345 0
13345 0
13345 157.96862745098
13345 157.96862745098
13345 157.96862745098
13345 0
13345 0
13345 0
13345 0
13345 0
13345 0
13345 0
13345 72.1387052189298
13345 0
13345 0
13345 0
13345 140
13522 0
13522 1315.97420070863
13522 1315.97420070863
13522 1315.97420070863
13522 1315.97420070863
13522 0
13522 30.8294214237419
13522 0
13522 0
13522 0
13522 0
13522 1759.50467301712
13522 1759.50467301712
13522 1759.50467301712
13522 1759.50467301712
13522 1759.50467301712
13522 0
13522 35.2941176470588
13522 0
13522 0
13522 0
13522 0
13522 157.96862745098
13522 157.96862745098
13522 157.96862745098
13522 0
13522 0
13522 0
13522 0
13522 0
13522 0
13522 0
13522 72.1387052189298
13522 0
13522 0
13522 0
13522 140
13697 0
13697 1315.97420070863
13697 1315.97420070863
13697 1315.97420070863
13697 1315.97420070863
13697 0
13697 30.8294214237419
13697 0
13697 0
13697 0
13697 0
13697 1759.50467301712
13697 1759.50467301712
13697 1759.50467301712
13697 1759.50467301712
13697 1759.50467301712
13697 0
13697 35.2941176470588
13697 0
13697 0
13697 0
13697 0
13697 157.96862745098
13697 157.96862745098
13697 157.96862745098
13697 0
13697 0
13697 0
13697 0
13697 0
13697 0
13697 0
13697 72.1387052189298
13697 0
13697 0
13697 0
13697 140
12657 0
12657 1315.97420070863
12657 1315.97420070863
12657 1315.97420070863
12657 1315.97420070863
12657 0
12657 30.8294214237419
12657 0
12657 0
12657 0
12657 0
12657 1759.50467301712
12657 1759.50467301712
12657 1759.50467301712
12657 1759.50467301712
12657 1759.50467301712
12657 0
12657 35.2941176470588
12657 0
12657 0
12657 0
12657 0
12657 157.96862745098
12657 157.96862745098
12657 157.96862745098
12657 0
12657 0
12657 0
12657 0
12657 0
12657 0
12657 0
12657 72.1387052189298
12657 0
12657 0
12657 0
12657 140
12829 0
12829 1315.97420070863
12829 1315.97420070863
12829 1315.97420070863
12829 1315.97420070863
12829 0
12829 30.8294214237419
12829 0
12829 0
12829 0
12829 0
12829 1759.50467301712
12829 1759.50467301712
12829 1759.50467301712
12829 1759.50467301712
12829 1759.50467301712
12829 0
12829 35.2941176470588
12829 0
12829 0
12829 0
12829 0
12829 157.96862745098
12829 157.96862745098
12829 157.96862745098
12829 0
12829 0
12829 0
12829 0
12829 0
12829 0
12829 0
