pt_graph met
11545 3
11546 3
11690 3
11691 3
11831 3
11832 3
11833 3
11978 3
11979 3
12134 3
12135 3
12136 3
12137 3
12291 3
12292 3
12293 3
12294 3
12295 3
12296 3
12453 3
12454 3
12455 3
12457 3
12458 3
12459 3
12618 3
12619 3
12620 3
12621 3
12622 3
12623 3
12624 3
12787 3
12788 3
12789 3
12791 3
12792 3
12793 3
12794 3
12795 3
12959 3
12960 3
12961 3
12962 3
12963 3
12964 3
12965 3
12966 3
12967 3
13131 3
13132 3
13133 3
13134 3
13135 3
13137 3
13138 3
13139 3
13140 3
13303 3
13304 3
13305 3
13306 3
13307 3
13308 3
13309 3
13310 3
13478 3
13479 3
13480 3
13481 3
13482 3
13483 3
13484 3
13485 3
13486 3
13487 3
13655 3
13656 3
13657 3
13658 3
13659 3
13660 3
13661 3
13662 3
13834 3
13835 3
13836 3
13837 3
13838 3
13839 3
13840 3
13841 3
13842 3
14018 3
14019 3
14020 3
14021 3
14022 3
14023 3
14024 3
14201 3
14202 3
14203 3
14204 3
14205 3
14206 3
14207 3
14384 3
14385 3
14386 3
14387 3
14388 3
14389 3
14568 3
14569 3
14570 3
14571 3
14751 3
14752 3
14753 3
37623 3
37703 3
37706 3
37707 3
