pt_graph scale
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 2
37468 2
37468 2
37468 2
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 0
37468 46.6666666666666
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 2
4957 2
4957 2
4957 2
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 0
4957 46.6666666666666
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 2
4995 2
4995 2
4995 2
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 0
4995 46.6666666666666
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 2
36898 2
36898 2
36898 2
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 0
36898 46.6666666666666
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 2
4866 2
4866 2
4866 2
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 0
4866 46.6666666666666
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 2
4936 2
4936 2
4936 2
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 0
4936 46.6666666666666
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 2
4958 2
4958 2
4958 2
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 0
4958 46.6666666666666
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 2
36844 2
36844 2
36844 2
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 0
36844 46.6666666666666
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 2
36845 2
36845 2
36845 2
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 0
36845 46.6666666666666
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 2
4894 2
4894 2
4894 2
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 0
4894 46.6666666666666
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 2
4916 2
4916 2
4916 2
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 0
4916 46.6666666666666
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 2
4937 2
4937 2
4937 2
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 0
4937 46.6666666666666
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 2
4959 2
4959 2
4959 2
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 0
4959 46.6666666666666
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 2
36884 2
36884 2
36884 2
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 0
36884 46.6666666666666
36897 0
36897 0
36897 0
36897 0
36897 0
36897 0
36897 0
36897 2
36897 2
36897 2
36897 2
36897 0
36897 0
36897 0
36897 0
36897 0
36897 0
