pt_graph scale
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 8
1435 8
1435 8
1435 8
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 0
1435 115.06849312
1435 186.66666664
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 8
1480 8
1480 8
1480 8
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 0
1480 115.06849312
1480 186.66666664
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 8
1481 8
1481 8
1481 8
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 0
1481 115.06849312
1481 186.66666664
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 8
1529 8
1529 8
1529 8
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 115.06849312
1529 186.66666664
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 8
1578 8
1578 8
1578 8
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 0
1578 115.06849312
1578 186.66666664
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 8
1482 8
1482 8
1482 8
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 0
1482 115.06849312
1482 186.66666664
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 8
1530 8
1530 8
1530 8
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 115.06849312
1530 186.66666664
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 8
1579 8
1579 8
1579 8
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 0
1579 115.06849312
1579 186.66666664
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 8
1626 8
1626 8
1626 8
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 0
1626 115.06849312
1626 186.66666664
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 8
1676 8
1676 8
1676 8
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 0
1676 115.06849312
1676 186.66666664
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 8
1436 8
1436 8
1436 8
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 0
1436 115.06849312
1436 186.66666664
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 8
1483 8
1483 8
1483 8
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 115.06849312
1483 186.66666664
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 8
1531 8
1531 8
1531 8
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 115.06849312
1531 186.66666664
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 8
1580 8
1580 8
1580 8
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 0
1580 115.06849312
1580 186.66666664
1627 0
1627 0
1627 0
1627 0
