pt_graph abundance
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
