pt_graph abundance
126 0
126 0
126 0
126 0
126 0
126 0
126 0
126 0
126 0
126 0.00039526
126 0.00039526
126 0.00039526
126 0.00039526
126 0.00039526
137 0
137 0
137 0
137 0
137 0
137 0
137 0.00008973
137 0.00008973
137 0.00008973
137 0.00039526
137 0.00039526
137 0.00039526
137 0.00039526
137 0.00039526
147 0
147 0
147 0
147 0
147 0
147 0
147 0.00008973
147 0.00008973
147 0.00008973
147 0.00661157
147 0.00661157
147 0.00661157
147 0.00661157
147 0.00661157
148 0
148 0
148 0
148 0
148 0
148 0
148 0
148 0
148 0
148 0.00039526
148 0.00039526
148 0.00039526
148 0.00039526
148 0.00039526
158 0
158 0
158 0
158 0
158 0
158 0
158 0.00008973
158 0.00008973
158 0.00008973
158 0.00661157
158 0.00661157
158 0.00661157
158 0.00661157
158 0.00661157
159 0
159 0
159 0
159 0
159 0
159 0
159 0
159 0
159 0
159 0.00039526
159 0.00039526
159 0.00039526
159 0.00039526
159 0.00039526
169 0
169 0
169 0
169 0
169 0
169 0
169 0.00008973
169 0.00008973
169 0.00008973
169 0.00661157
169 0.00661157
169 0.00661157
169 0.00661157
169 0.00661157
170 0
170 0
170 0
170 0
170 0
170 0
170 0
170 0
170 0
170 0.00039526
170 0.00039526
170 0.00039526
170 0.00039526
170 0.00039526
180 0
180 0
180 0
180 0
180 0
180 0
180 0.00008973
180 0.00008973
180 0.00008973
180 0.00039526
180 0.00039526
180 0.00039526
180 0.00039526
180 0.00039526
192 0
192 0
192 0
192 0
192 0
192 0
192 0.00008973
192 0.00008973
192 0.00008973
192 0.00039526
192 0.00039526
192 0.00039526
192 0.00039526
192 0.00039526
204 0
204 0
204 0
204 0
204 0
204 0
204 0
204 0
204 0
204 0.00039526
204 0.00039526
204 0.00039526
204 0.00039526
204 0.00039526
219 0
219 0
219 0
219 0
219 0
219 0
219 0
219 0
219 0
219 0.00039526
219 0.00039526
219 0.00039526
219 0.00039526
219 0.00039526
220 0
220 0
220 0
220 0
220 0
220 0
220 0
220 0
220 0
220 0.00039526
220 0.00039526
220 0.00039526
220 0.00039526
220 0.00039526
221 0
221 0
221 0
221 0
221 0
221 0
221 0.00008973
221 0.00008973
221 0.00008973
221 0.00039526
221 0.00039526
221 0.00039526
221 0.00039526
221 0.00039526
222 0
222 0
222 0
222 0
222 0
222 0
222 0.00008973
222 0.00008973
222 0.00008973
222 0.00039526
222 0.00039526
222 0.00039526
222 0.00039526
222 0.00039526
223 0
223 0
223 0
223 0
223 0
223 0
223 0.00008973
223 0.00008973
223 0.00008973
223 0.00661157
223 0.00661157
223 0.00661157
223 0.00661157
223 0.00661157
224 0
224 0
224 0
224 0
224 0
224 0
224 0.00008973
224 0.00008973
224 0.00008973
224 0.00661157
224 0.00661157
224 0.00661157
224 0.00661157
224 0.00661157
225 0
225 0
225 0
225 0
225 0
225 0
225 0.00008973
225 0.00008973
225 0.00008973
225 0.00039526
225 0.00039526
225 0.00039526
225 0.00039526
225 0.00039526
226 0
226 0
226 0
226 0
226 0
226 0
226 0
226 0
226 0
226 0.00039526
226 0.00039526
226 0.00039526
226 0.00039526
226 0.00039526
242 0
242 0
242 0
242 0
242 0
242 0
242 0
242 0
242 0
242 0.00039526
242 0.00039526
242 0.00039526
242 0.00039526
242 0.00039526
243 0
243 0
243 0
243 0
243 0
243 0
243 0
243 0
243 0
243 0.00039526
243 0.00039526
243 0.00039526
243 0.00039526
243 0.00039526
244 0
244 0
244 0
244 0
244 0
244 0
244 0.00008973
244 0.00008973
244 0.00008973
244 0.00039526
244 0.00039526
244 0.00039526
244 0.00039526
244 0.00039526
245 0
245 0
245 0
245 0
245 0
245 0
245 0.00008973
245 0.00008973
245 0.00008973
245 0.00039526
245 0.00039526
245 0.00039526
245 0.00039526
245 0.00039526
246 0
246 0
246 0
246 0
246 0
246 0
246 0.00008973
246 0.00008973
246 0.00008973
246 0.00661157
246 0.00661157
246 0.00661157
246 0.00661157
246 0.00661157
247 0
247 0
247 0
247 0
247 0
247 0
247 0.00008973
247 0.00008973
247 0.00008973
247 0.00661157
247 0.00661157
247 0.00661157
247 0.00661157
247 0.00661157
248 0
248 0
248 0
248 0
248 0
248 0
248 0.00008973
248 0.00008973
248 0.00008973
248 0.00039526
248 0.00039526
248 0.00039526
248 0.00039526
248 0.00039526
249 0
249 0
249 0
249 0
249 0
249 0
249 0
249 0
249 0
249 0.00039526
249 0.00039526
249 0.00039526
249 0.00039526
249 0.00039526
267 0
267 0
267 0
267 0
267 0
267 0
267 0
267 0
267 0
