pt_graph abundance
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13268 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13269 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13270 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13271 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13272 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13273 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13274 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13275 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13438 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13439 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13440 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13441 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13442 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13443 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13444 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13445 0.00013034
13446 0.00013034
13446 0.00013034
13446 0.00013034
13446 0.00013034
13446 0.00013034
13446 0.00013034
13446 0.00013034
13446 0.00013034
13446 0.00013034
13446 0.00013034
13446 0.00013034
13446 0.00013034
13447 0.00013034
13447 0.00013034
13447 0.00013034
13447 0.00013034
13447 0.00013034
13447 0.00013034
13447 0.00013034
13447 0.00013034
13447 0.00013034
13447 0.00013034
13447 0.00013034
13447 0.00013034
13448 0.00013034
13448 0.00013034
13448 0.00013034
13448 0.00013034
13448 0.00013034
13448 0.00013034
13448 0.00013034
13448 0.00013034
13448 0.00013034
13448 0.00013034
13448 0.00013034
13448 0.00013034
13449 0.00013034
13449 0.00013034
13449 0.00013034
13449 0.00013034
13449 0.00013034
13449 0.00013034
13449 0.00013034
13449 0.00013034
13449 0.00013034
13449 0.00013034
13449 0.00013034
13449 0.00013034
13450 0.00013034
13450 0.00013034
13450 0.00013034
13450 0.00013034
13450 0.00013034
13450 0.00013034
13450 0.00013034
13450 0.00013034
13450 0.00013034
13450 0.00013034
13450 0.00013034
13450 0.00013034
13614 0.00013034
13614 0.00013034
13614 0.00013034
13614 0.00013034
13614 0.00013034
13614 0.00013034
13614 0.00013034
13614 0.00013034
13614 0.00013034
13614 0.00013034
13614 0.00013034
13614 0.00013034
13615 0.00013034
13615 0.00013034
13615 0.00013034
13615 0.00013034
13615 0.00013034
13615 0.00013034
13615 0.00013034
13615 0.00013034
13615 0.00013034
13615 0.00013034
13615 0.00013034
13615 0.00013034
13616 0.00013034
13616 0.00013034
13616 0.00013034
13616 0.00013034
13616 0.00013034
13616 0.00013034
13616 0.00013034
13616 0.00013034
13616 0.00013034
13616 0.00013034
13616 0.00013034
13616 0.00013034
13617 0.00013034
13617 0.00013034
13617 0.00013034
13617 0.00013034
13617 0.00013034
13617 0.00013034
13617 0.00013034
13617 0.00013034
13617 0.00013034
13617 0.00013034
13617 0.00013034
13617 0.00013034
13618 0.00013034
13618 0.00013034
13618 0.00013034
13618 0.00013034
13618 0.00013034
13618 0.00013034
13618 0.00013034
13618 0.00013034
13618 0.00013034
13618 0.00013034
13618 0.00013034
13618 0.00013034
13619 0.00013034
13619 0.00013034
13619 0.00013034
13619 0.00013034
13619 0.00013034
13619 0.00013034
13619 0.00013034
13619 0.00013034
13619 0.00013034
13619 0.00013034
13619 0.00013034
13619 0.00013034
13620 0.00013034
13620 0.00013034
13620 0.00013034
13620 0.00013034
13620 0.00013034
13620 0.00013034
13620 0.00013034
13620 0.00013034
13620 0.00013034
13620 0.00013034
13620 0.00013034
13620 0.00013034
13621 0.00013034
13621 0.00013034
13621 0.00013034
13621 0.00013034
13621 0.00013034
13621 0.00013034
13621 0.00013034
13621 0.00013034
13621 0.00013034
13621 0.00013034
13621 0.00013034
13621 0.00013034
13622 0.00013034
13622 0.00013034
13622 0.00013034
13622 0.00013034
13622 0.00013034
13622 0.00013034
13622 0.00013034
13622 0.00013034
13622 0.00013034
13622 0.00013034
13622 0.00013034
13622 0.00013034
13623 0.00013034
13623 0.00013034
13623 0.00013034
13623 0.00013034
13623 0.00013034
13623 0.00013034
13623 0.00013034
13623 0.00013034
13623 0.00013034
13623 0.00013034
13623 0.00013034
13623 0.00013034
13624 0.00013034
13624 0.00013034
13624 0.00013034
13624 0.00013034
13624 0.00013034
13624 0.00013034
13624 0.00013034
13624 0.00013034
13624 0.00013034
13624 0.00013034
13624 0.00013034
13624 0.00013034
13625 0.00013034
13625 0.00013034
13625 0.00013034
13625 0.00013034
13625 0.00013034
13625 0.00013034
13625 0.00013034
13625 0.00013034
13625 0.00013034
13625 0.00013034
13625 0.00013034
13625 0.00013034
13626 0.00013034
13626 0.00013034
13626 0.00013034
13626 0.00013034
13626 0.00013034
13626 0.00013034
13626 0.00013034
13626 0.00013034
13626 0.00013034
13626 0.00013034
13626 0.00013034
13626 0.00013034
13627 0.00013034
13627 0.00013034
13627 0.00013034
13627 0.00013034
13627 0.00013034
13627 0.00013034
13627 0.00013034
13627 0.00013034
13627 0.00013034
13627 0.00013034
13627 0.00013034
13627 0.00013034
13792 0.00013034
13792 0.00013034
13792 0.00013034
13792 0.00013034
13792 0.00013034
13792 0.00013034
13792 0.00013034
13792 0.00013034
13792 0.00013034
13792 0.00013034
13792 0.00013034
13792 0.00013034
13793 0.00013034
13793 0.00013034
13793 0.00013034
13793 0.00013034
13793 0.00013034
13793 0.00013034
13793 0.00013034
13793 0.00013034
13793 0.00013034
13793 0.00013034
13793 0.00013034
13793 0.00013034
13794 0.00013034
13794 0.00013034
13794 0.00013034
13794 0.00013034
13794 0.00013034
13794 0.00013034
13794 0.00013034
13794 0.00013034
13794 0.00013034
13794 0.00013034
13794 0.00013034
13794 0.00013034
13795 0.00013034
13795 0.00013034
13795 0.00013034
13795 0.00013034
13795 0.00013034
13795 0.00013034
13795 0.00013034
13795 0.00013034
13795 0.00013034
13795 0.00013034
13795 0.00013034
13795 0.00013034
13796 0.00013034
13796 0.00013034
13796 0.00013034
13796 0.00013034
13796 0.00013034
13796 0.00013034
13796 0.00013034
13796 0.00013034
13796 0.00013034
13796 0.00013034
13796 0.00013034
13796 0.00013034
13797 0.00013034
13797 0.00013034
13797 0.00013034
13797 0.00013034
13797 0.00013034
13797 0.00013034
13797 0.00013034
13797 0.00013034
13797 0.00013034
13797 0.00013034
13797 0.00013034
13797 0.00013034
13798 0.00013034
13798 0.00013034
13798 0.00013034
13798 0.00013034
13798 0.00013034
13798 0.00013034
13798 0.00013034
13798 0.00013034
13798 0.00013034
13798 0.00013034
13798 0.00013034
13798 0.00013034
13799 0.00013034
13799 0.00013034
13799 0.00013034
13799 0.00013034
13799 0.00013034
13799 0.00013034
13799 0.00013034
13799 0.00013034
13799 0.00013034
13799 0.00013034
13799 0.00013034
13799 0.00013034
13800 0.00013034
13800 0.00013034
13800 0.00013034
13800 0.00013034
13800 0.00013034
13800 0.00013034
13800 0.00013034
13800 0.00013034
13800 0.00013034
13800 0.00013034
13800 0.00013034
13800 0.00013034
13801 0.00013034
13801 0.00013034
13801 0.00013034
13801 0.00013034
13801 0.00013034
13801 0.00013034
13801 0.00013034
13801 0.00013034
13801 0.00013034
13801 0.00013034
13801 0.00013034
13801 0.00013034
13802 0.00013034
13802 0.00013034
13802 0.00013034
13802 0.00013034
13802 0.00013034
13802 0.00013034
13802 0.00013034
13802 0.00013034
13802 0.00013034
13802 0.00013034
13802 0.00013034
13802 0.00013034
13803 0.00013034
13803 0.00013034
13803 0.00013034
13803 0.00013034
13803 0.00013034
13803 0.00013034
13803 0.00013034
13803 0.00013034
13803 0.00013034
13803 0.00013034
13803 0.00013034
13803 0.00013034
13804 0.00013034
13804 0.00013034
13804 0.00013034
13804 0.00013034
13804 0.00013034
13804 0.00013034
13804 0.00013034
13804 0.00013034
13804 0.00013034
13804 0.00013034
13804 0.00013034
13804 0.00013034
13805 0.00013034
13805 0.00013034
13805 0.00013034
13805 0.00013034
13805 0.00013034
13805 0.00013034
13805 0.00013034
13805 0.00013034
13805 0.00013034
13805 0.00013034
13805 0.00013034
13805 0.00013034
13806 0.00013034
13806 0.00013034
13806 0.00013034
13806 0.00013034
13806 0.00013034
13806 0.00013034
13806 0.00013034
13806 0.00013034
13806 0.00013034
13806 0.00013034
13806 0.00013034
13806 0.00013034
13807 0.00013034
13807 0.00013034
13807 0.00013034
13807 0.00013034
13807 0.00013034
13807 0.00013034
13807 0.00013034
13807 0.00013034
13807 0.00013034
13807 0.00013034
13807 0.00013034
13807 0.00013034
13974 0.00013034
13974 0.00013034
13974 0.00013034
13974 0.00013034
13974 0.00013034
13974 0.00013034
13974 0.00013034
13974 0.00013034
13974 0.00013034
