pt_graph abundance
66 0
66 0
66 0.00004772
66 0.00004772
66 0
66 0
66 0
66 0
66 0
66 0
66 0
66 0
66 0
66 0
77 0
77 0
77 0.00004772
77 0.00004772
77 0
77 0
77 0
77 0
77 0
77 0
77 0
77 0
77 0
77 0
87 0
87 0
87 0.00004772
87 0.00004772
87 0
87 0
87 0
87 0
87 0
87 0
87 0
87 0
87 0
87 0
97 0
97 0
97 0.00004772
97 0.00004772
97 0
97 0
97 0
97 0
97 0
97 0
97 0
97 0
97 0
97 0
107 0
107 0
107 0.00004772
107 0.00004772
107 0
107 0
107 0
107 0
107 0
107 0
107 0
107 0
107 0
107 0
116 0
116 0
116 0.00004772
116 0.00004772
116 0
116 0
116 0
116 0
116 0
116 0
116 0
116 0
116 0
116 0
126 0
126 0
126 0.00004772
126 0.00004772
126 0
126 0
126 0
126 0
126 0
126 0
126 0
126 0
126 0
126 0
137 0
137 0
137 0.00004772
137 0.00004772
137 0
137 0
137 0
137 0
137 0
137 0
137 0
137 0
137 0
137 0
147 0
147 0
147 0.00004772
147 0.00004772
147 0
147 0
147 0
147 0
147 0
147 0
147 0
147 0
147 0
147 0
158 0
158 0
158 0.00004772
158 0.00004772
158 0
158 0
158 0
158 0
158 0
158 0
158 0
158 0
158 0
158 0
169 0
169 0
169 0.00004772
169 0.00004772
169 0
169 0
169 0
169 0
169 0
169 0
169 0
169 0
169 0
169 0
216 0
216 0
216 0.00938416
216 0.00938416
216 0.00019048
216 0.00019048
216 0.00019048
216 0.00019048
216 0.00019048
216 0.00019048
216 0.00019048
216 0
216 0
216 0
217 0
217 0
217 0.00938416
217 0.00938416
217 0.00019048
217 0.00019048
217 0.00019048
217 0.00019048
217 0.00019048
217 0.00019048
217 0.00019048
217 0
217 0
217 0
218 0
218 0
218 0.00204545
218 0.00204545
218 0.00019048
218 0.00019048
218 0.00019048
218 0.00019048
218 0.00019048
218 0.00019048
218 0.00019048
218 0
218 0
218 0
219 0
219 0
219 0.00057266
219 0.00057266
219 0
219 0
219 0
219 0
219 0
219 0
219 0
219 0
219 0
219 0
220 0
220 0
220 0.00057266
220 0.00057266
220 0
220 0
220 0
220 0
220 0
220 0
220 0
220 0
220 0
220 0
221 0
221 0
221 0.00057266
221 0.00057266
221 0
221 0
221 0
221 0
221 0
221 0
221 0
221 0
221 0
221 0
222 0
222 0
222 0.00004772
222 0.00004772
222 0
222 0
222 0
222 0
222 0
222 0
222 0
222 0
222 0
222 0
223 0
223 0
223 0.00004772
223 0.00004772
223 0
223 0
223 0
223 0
223 0
223 0
223 0
223 0
223 0
223 0
224 0
224 0
224 0.00004772
224 0.00004772
224 0
224 0
224 0
224 0
224 0
224 0
224 0
224 0
224 0
224 0
239 0
239 0
239 0.00938416
239 0.00938416
239 0.00019048
239 0.00019048
239 0.00019048
239 0.00019048
239 0.00019048
239 0.00019048
239 0.00019048
239 0
239 0
239 0
240 0
240 0
240 0.00204545
240 0.00204545
240 0.00019048
240 0.00019048
240 0.00019048
240 0.00019048
240 0.00019048
240 0.00019048
240 0.00019048
240 0
240 0
240 0
241 0
241 0
241 0.00204545
241 0.00204545
241 0
241 0
241 0
241 0
241 0
241 0
241 0
241 0
241 0
241 0
242 0
242 0
242 0.00057266
242 0.00057266
242 0
242 0
242 0
242 0
242 0
242 0
242 0
242 0
242 0
242 0
243 0
243 0
243 0.00004772
243 0.00004772
243 0
243 0
243 0
243 0
243 0
243 0
243 0
243 0
243 0
243 0
244 0
244 0
244 0.00004772
244 0.00004772
244 0
244 0
244 0
244 0
244 0
244 0
244 0
244 0
244 0
244 0
245 0
245 0
245 0.00004772
245 0.00004772
245 0
245 0
245 0
245 0
245 0
245 0
245 0
245 0
245 0
245 0
246 0
246 0
246 0.00004772
246 0.00004772
246 0
246 0
246 0
246 0
246 0
246 0
246 0
246 0
246 0
246 0
247 0
247 0
247 0.00004772
247 0.00004772
247 0
247 0
247 0
247 0
247 0
247 0
247 0
247 0
247 0
247 0
263 0
263 0
263 0.00204545
263 0.00204545
263 0.00019048
263 0.00019048
263 0.00019048
263 0.00019048
263 0.00019048
263 0.00019048
263 0.00019048
263 0
263 0
263 0
264 0
264 0
264 0.00204545
264 0.00204545
264 0
264 0
264 0
264 0
264 0
264 0
264 0
264 0
264 0
264 0
265 0
265 0
265 0.00057266
265 0.00057266
265 0
265 0
265 0
265 0
265 0
265 0
265 0
265 0
265 0
265 0
266 0
266 0
266 0.00057266
266 0.00057266
266 0
266 0
266 0
266 0
266 0
266 0
266 0
266 0
266 0
266 0
267 0
267 0
267 0.00004772
267 0.00004772
267 0
267 0
267 0
267 0
267 0
267 0
267 0
267 0
267 0
267 0
268 0
268 0
268 0.00004772
268 0.00004772
268 0
268 0
268 0
268 0
268 0
268 0
268 0
268 0
268 0
268 0
269 0
269 0
269 0.00004772
269 0.00004772
269 0
269 0
269 0
269 0
269 0
269 0
269 0
269 0
269 0
269 0
270 0
270 0
270 0.00004772
270 0.00004772
270 0
270 0
270 0
270 0
270 0
270 0
270 0
270 0
270 0
270 0
271 0
271 0
271 0.00004772
271 0.00004772
271 0
271 0
271 0
271 0
271 0
271 0
271 0
271 0
271 0
271 0
285 0
285 0
285 0.00204545
285 0.00204545
285 0.00019048
285 0.00019048
285 0.00019048
285 0.00019048
285 0.00019048
285 0.00019048
285 0.00019048
285 0
285 0
285 0
286 0
286 0
286 0.00057266
286 0.00057266
286 0
286 0
286 0
286 0
286 0
286 0
286 0
286 0
286 0
286 0
287 0
287 0
287 0.00057266
287 0.00057266
287 0
287 0
287 0
287 0
287 0
287 0
287 0
287 0
287 0
287 0
288 0
288 0
288 0.00004772
288 0.00004772
288 0
288 0
288 0
288 0
288 0
288 0
288 0
288 0
288 0
288 0
289 0
289 0
289 0.00004772
289 0.00004772
289 0
289 0
289 0
289 0
289 0
289 0
289 0
289 0
289 0
289 0
290 0
290 0
290 0.00004772
290 0.00004772
290 0
290 0
290 0
290 0
290 0
290 0
290 0
290 0
290 0
290 0
291 0
291 0
291 0.00004772
291 0.00004772
291 0
291 0
291 0
291 0
291 0
291 0
291 0
291 0
291 0
291 0
292 0
292 0
292 0.00004772
292 0.00004772
292 0
292 0
292 0
292 0
292 0
292 0
292 0
292 0
292 0
292 0
308 0
308 0
308 0.00057266
308 0.00057266
308 0
308 0
308 0
308 0
308 0
308 0
308 0
308 0
308 0
308 0
309 0
309 0
309 0.00057266
309 0.00057266
309 0
309 0
309 0
309 0
309 0
309 0
309 0
309 0
309 0
309 0
310 0
310 0
310 0.00004772
310 0.00004772
310 0
310 0
310 0
310 0
310 0
310 0
310 0
310 0
310 0
310 0
311 0
311 0
311 0.00004772
311 0.00004772
311 0
311 0
311 0
311 0
311 0
311 0
311 0
311 0
311 0
311 0
312 0
312 0
312 0.00004772
312 0.00004772
312 0
312 0
312 0
312 0
312 0
312 0
312 0
312 0
312 0
312 0
313 0
313 0
313 0.00004772
313 0.00004772
313 0
313 0
313 0
313 0
313 0
313 0
313 0
313 0
313 0
313 0
331 0
331 0
331 0.00057266
331 0.00057266
331 0
331 0
331 0
331 0
331 0
331 0
331 0
331 0
331 0
331 0
332 0
332 0
332 0.00004772
332 0.00004772
332 0
332 0
332 0
332 0
332 0
332 0
332 0
