pt_graph met
3065 14
3175 14
3344 14
3488 14
3569 14
3659 14
3686 14
3700 14
3724 15
3739 14
3740 14
3777 14
3829 14
4098 14
4128 14
4193 14
4375 14
4386 14
4464 14
4465 14
4472 14
4481 14
4488 14
4489 14
4514 14
4516 14
4541 14
4543 14
4574 14
4598 14
4600 14
4601 14
4602 14
4603 14
4608 14
4630 14
4631 14
4632 14
4633 14
4639 14
4662 14
4664 14
4669 14
4695 14
4697 14
4725 14
4727 14
4756 14
4757 14
4759 14
4769 14
4787 14
4789 14
4791 14
4804 14
4805 14
4806 14
4825 14
4826 14
4829 14
4841 14
4842 14
4843 14
4867 14
4883 14
4884 14
4885 14
4886 14
4930 14
4941 14
4951 14
4974 14
4975 14
4976 14
4996 14
5000 14
5001 14
5002 14
5020 14
5042 14
5047 14
5084 14
5085 14
5090 14
5091 14
5105 14
5116 14
5132 14
5133 14
5136 14
5156 14
5157 14
5173 14
5174 14
5176 14
5210 14
5213 14
5236 14
5247 14
5248 14
5273 14
5275 14
5284 14
5286 14
5289 14
5314 14
5322 14
5324 14
5351 14
5352 14
5386 14
5390 14
5397 14
5404 14
5427 14
5462 14
5465 14
5466 14
5480 14
5495 14
5496 14
5502 14
5503 14
5504 14
5505 14
5533 14
5541 14
5542 14
5543 14
5544 14
5582 14
5583 14
5584 14
5585 14
5613 14
5620 14
5622 14
5623 14
5624 14
5653 14
5655 14
5661 14
5662 14
5663 14
5664 14
5699 14
5700 14
5701 14
5703 14
5704 14
5705 14
5706 14
5736 14
5739 14
5741 14
5743 14
5744 14
5745 14
5746 14
5747 14
5780 14
5782 14
5784 14
5785 14
5786 14
5787 14
5788 14
5819 14
5820 14
5821 14
5824 14
5825 14
5826 14
5827 14
5828 14
5834 14
5854 14
5856 14
5858 14
5859 14
5863 14
5864 14
5865 14
5866 14
5867 14
5871 14
5872 14
5873 14
5874 14
5896 14
5897 14
5898 14
5902 14
5903 14
5904 14
5905 14
5906 14
5907 14
5908 14
5910 14
5911 14
5913 14
5933 14
5935 14
5936 14
5938 14
5941 14
5942 14
5943 14
5944 14
5945 14
5947 14
5949 14
5950 14
5974 14
5975 14
5978 14
5980 14
5982 14
5983 14
5984 14
5985 14
5986 14
5987 14
5988 14
5989 14
5990 14
5993 14
6011 14
6012 14
6014 14
6017 14
6018 14
6021 14
6022 14
6023 14
6024 14
6025 14
6026 14
6027 14
6028 14
6029 14
6047 14
6049 14
6050 14
6055 14
6059 14
6060 14
6061 14
6062 14
6064 14
6085 14
6087 14
6088 14
6094 14
6095 14
6097 14
6098 14
6099 14
6102 14
6124 14
6125 14
6130 14
6133 14
6134 14
6135 14
6136 14
6160 14
6162 14
6163 14
6168 14
6173 14
6174 14
6202 14
6203 14
6208 14
6212 14
6238 14
6243 14
6563 14
6695 14
6739 14
6783 14
6786 14
6842 14
6982 14
7044 14
7053 14
7115 14
7122 14
7162 14
7188 14
7195 14
7196 14
7198 14
7270 14
7271 14
7272 14
7344 14
7345 14
7414 14
7422 14
7423 14
7504 14
7505 14
7592 14
7593 14
7606 14
7684 14
7685 14
7779 14
7780 14
7781 14
7875 14
7876 14
7877 14
7980 14
7981 14
7982 14
7983 14
8088 14
8089 14
8090 14
8200 14
8201 14
8202 14
8316 14
8317 14
8318 14
8432 14
8434 14
8435 14
8436 14
8554 14
8555 14
8556 14
8557 14
8677 14
8678 14
8679 14
8801 14
8802 14
8804 14
8923 14
8924 14
8925 14
9041 14
9042 14
9043 14
9790 14
10030 14
10031 14
10151 14
10152 14
10153 14
10271 14
10272 14
10273 14
10274 14
10389 14
10397 14
10398 14
10399 14
10400 14
10401 14
10402 14
10522 14
10523 14
10524 14
10526 14
10528 14
10529 14
10530 14
10653 14
10654 14
10655 14
10656 14
10657 14
10658 14
10659 14
10660 14
10661 14
10663 14
10664 14
10665 14
10792 14
10793 14
10794 14
10795 14
10798 14
10799 14
10800 14
10935 14
10936 14
10937 14
10938 14
10939 14
10940 14
10943 14
10944 14
10954 14
11073 14
11074 14
11075 14
11076 14
11077 14
11078 14
11079 14
11080 14
11081 14
11082 14
11085 14
11216 14
11217 14
11218 14
11219 14
11221 14
11222 14
11223 14
11224 14
11225 14
11226 14
11227 14
11230 14
11368 14
11369 14
11370 14
11371 14
11373 14
11375 14
11376 14
11377 14
11378 14
11379 14
11380 14
11381 14
11382 14
11383 14
11384 14
11385 14
11386 14
11522 14
11523 14
11524 14
11526 14
11530 14
11531 14
11532 14
11533 14
11534 14
11535 14
11536 14
11537 14
11538 14
11539 14
11540 14
11546 14
11547 14
11685 14
11686 14
11687 14
11691 14
11694 14
11695 14
11696 14
11697 14
11698 14
11699 14
11700 14
11701 14
11702 14
11703 14
11704 14
11846 14
11853 14
11854 14
11860 14
11861 14
11862 14
11863 14
11864 14
11865 14
11866 14
11867 14
11868 14
11869 14
11876 14
12017 14
12028 14
12032 14
12033 14
12034 14
12035 14
12036 14
12037 14
12038 14
12044 14
12216 14
12217 14
12359 14
12561 14
12709 14
12733 14
12882 14
13061 14
13244 14
14736 14
15602 14
16794 14
17144 14
17318 14
18187 14
18207 14
18916 14
19425 14
19755 14
20040 14
20041 14
27484 14
