pt_graph met
6478 10
6593 10
6899 10
7237 10
7361 10
7408 10
7457 10
7507 10
7512 10
7800 10
7872 10
7983 10
7992 10
8020 10
8056 10
8338 10
8395 10
8400 10
8490 10
8586 10
8587 10
8691 10
8692 10
8693 10
8799 10
8800 10
8801 10
8910 10
8911 10
8912 10
9026 10
9027 10
9028 10
9029 10
9143 10
9144 10
9145 10
9146 10
9264 10
9265 10
9266 10
9267 10
9386 10
9387 10
9388 10
9389 10
9391 10
9511 10
9516 10
9633 10
9634 10
9635 10
9637 10
9750 10
9751 10
9752 10
9753 10
9755 10
9870 10
9874 10
9992 10
9998 10
10245 10
10246 10
10378 10
10499 10
10500 10
10624 10
10626 10
10739 10
10741 10
10742 10
10744 10
10860 10
10861 10
10862 10
10863 10
10869 10
10981 10
10982 10
10983 10
10984 10
11106 10
11109 10
11110 10
11111 10
11112 10
11233 10
11234 10
11235 10
11236 10
11238 10
11239 10
11240 10
11364 10
11365 10
11367 10
11368 10
11369 10
11370 10
11371 10
11372 10
11373 10
11374 10
11504 10
11505 10
11508 10
11509 10
11510 10
11511 10
11516 10
11649 10
11650 10
11653 10
11654 10
11789 10
11790 10
11791 10
11792 10
11794 10
11795 10
11796 10
11798 10
11804 10
11934 10
11935 10
11936 10
11937 10
11939 10
11940 10
11942 10
11944 10
11946 10
11947 10
11950 10
11973 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12097 10
12100 10
12126 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12257 10
12279 10
12282 10
12405 10
12406 10
12407 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12421 10
12424 10
12444 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12584 10
12585 10
12586 10
12610 10
12738 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12749 10
12753 10
12754 10
12755 10
12778 10
12779 10
12914 10
12915 10
12916 10
12926 10
12927 10
12932 10
13124 10
13125 10
13271 10
13293 10
13448 10
14741 10
14904 10
15264 10
16641 10
16642 10
16653 10
16654 10
16814 10
16983 10
16984 10
17154 10
17156 10
17326 10
17327 10
17329 10
17501 10
17502 10
17676 10
17680 10
17681 10
17692 10
17855 10
17857 10
18026 10
18194 10
18198 10
18202 10
18205 10
18215 10
18371 10
18372 10
18373 10
18375 10
18377 10
18380 10
18544 10
18545 10
18547 10
18548 10
18549 10
18554 10
18566 10
18725 10
18731 10
18918 10
19067 10
19068 10
19071 10
19247 10
19249 10
19449 10
19607 10
19626 10
19627 10
19961 10
19962 10
19963 10
20133 10
20135 10
20305 10
20746 10
20748 10
20749 10
20750 10
