pt_graph met
21151 14
21151 15
21810 14
21810 15
22397 14
22397 15
22472 14
22472 15
22473 14
22473 15
22547 14
22547 15
22549 14
22549 15
22551 14
22551 15
22623 14
22623 15
22695 14
22695 15
22768 14
22768 15
23087 14
23087 15
