pt_graph met
2167 14
2167 15
2257 14
2257 15
2258 14
2258 15
2348 14
2348 15
2349 14
2349 15
2438 14
2438 15
2439 14
2439 15
2522 14
2522 15
2672 14
2672 15
2674 14
2674 15
2742 14
2742 15
2816 14
2816 15
2947 14
2947 15
3006 14
3006 15
3065 14
3065 15
3175 14
3175 15
3290 14
3290 15
3944 14
3944 15
4021 14
4021 15
4236 14
4236 15
4258 14
4258 15
4276 14
4276 15
4293 14
4293 15
4323 14
4323 15
4382 14
4382 15
4443 14
4443 15
4465 14
4465 15
4488 14
4488 15
4509 14
4509 15
4514 14
4514 15
4541 14
4541 15
4570 14
4570 15
4572 14
4572 15
4600 14
4600 15
4601 14
4601 15
4631 14
4631 15
4632 14
4632 15
4633 14
4633 15
4662 14
4662 15
4663 14
4663 15
4664 14
4664 15
4667 14
4667 15
4668 14
4668 15
4693 14
4693 15
4728 14
4728 15
4756 14
4756 15
4757 14
4757 15
4758 14
4758 15
4760 14
4760 15
4769 14
4769 15
4789 14
4789 15
4790 14
4790 15
4792 14
4792 15
4804 14
4804 15
4805 14
4805 15
4806 14
4806 15
4825 14
4825 15
4826 14
4826 15
4841 14
4841 15
4842 14
4842 15
4843 14
4843 15
4845 14
4845 15
4863 14
4863 15
4864 14
4864 15
4867 14
4867 15
4884 14
4884 15
4886 14
4886 15
4930 14
4930 15
4956 14
4956 15
4974 14
4974 15
4975 14
4975 15
4976 14
4976 15
5001 14
5001 15
5042 14
5042 15
5067 14
5067 15
5084 14
5084 15
5085 14
5085 15
5087 14
5087 15
5090 14
5090 15
5116 14
5116 15
5117 14
5117 15
5133 14
5133 15
5156 14
5156 15
5157 14
5157 15
5169 14
5169 15
5173 14
5173 15
5210 14
5210 15
5211 14
5211 15
5238 14
5238 15
5249 14
5249 15
5275 14
5275 15
5276 14
5276 15
5289 14
5289 15
5314 14
5314 15
5321 14
5321 15
5322 14
5322 15
5352 14
5352 15
5390 14
5390 15
5419 14
5419 15
5427 14
5427 15
5465 14
5465 15
5466 14
5466 15
5502 14
5502 15
5503 14
5503 15
5504 14
5504 15
5543 14
5543 15
5545 14
5545 15
5561 14
5561 15
5583 14
5583 15
5584 14
5584 15
5585 14
5585 15
5604 14
5604 15
5620 14
5620 15
5622 14
5622 15
5623 14
5623 15
5624 14
5624 15
5625 14
5625 15
5661 14
5661 15
5662 14
5662 15
5663 14
5663 15
5664 14
5664 15
5700 14
5700 15
5701 14
5701 15
5704 14
5704 15
5705 14
5705 15
5739 14
5739 15
5743 14
5743 15
5744 14
5744 15
5745 14
5745 15
5746 14
5746 15
5763 14
5763 15
5767 14
5767 15
5780 14
5780 15
5782 14
5782 15
5783 14
5783 15
5784 14
5784 15
5785 14
5785 15
5786 14
5786 15
5787 14
5787 15
5788 14
5788 15
5793 14
5793 15
5817 14
5817 15
5820 14
5820 15
5821 14
5821 15
5825 14
5825 15
5826 14
5826 15
5827 14
5827 15
5828 14
5828 15
5834 14
5834 15
5855 14
5855 15
5856 14
5856 15
5858 14
5858 15
5861 14
5861 15
5862 14
5862 15
5863 14
5863 15
5864 14
5864 15
5865 14
5865 15
5866 14
5866 15
5869 14
5869 15
5871 14
5871 15
5872 14
5872 15
5873 14
5873 15
5874 14
5874 15
5894 14
5894 15
5895 14
5895 15
5896 14
5896 15
5897 14
5897 15
5903 14
5903 15
5904 14
5904 15
5905 14
5905 15
5906 14
5906 15
5907 14
5907 15
5908 14
5908 15
5909 14
5909 15
5910 14
5910 15
5911 14
5911 15
5912 14
5912 15
5932 14
5932 15
5933 14
5933 15
5935 14
5935 15
5936 14
5936 15
5942 14
5942 15
5943 14
5943 15
5944 14
5944 15
5945 14
5945 15
5947 14
5947 15
5949 14
5949 15
5950 14
5950 15
5951 14
5951 15
5952 14
5952 15
5974 14
5974 15
5975 14
5975 15
5978 14
5978 15
5982 14
5982 15
5983 14
5983 15
5984 14
5984 15
5985 14
5985 15
5986 14
5986 15
5987 14
5987 15
5989 14
5989 15
5990 14
5990 15
5995 14
5995 15
6011 14
6011 15
6014 14
6014 15
6018 14
6018 15
6022 14
6022 15
6023 14
6023 15
6024 14
6024 15
6025 14
6025 15
6026 14
6026 15
6028 14
6028 15
6029 14
6029 15
6049 14
6049 15
6050 14
6050 15
6055 14
6055 15
6058 14
6058 15
6059 14
6059 15
6060 14
6060 15
6061 14
6061 15
6062 14
6062 15
6064 14
6064 15
6065 14
6065 15
6087 14
6087 15
6097 14
6097 15
6098 14
6098 15
6099 14
6099 15
6125 14
6125 15
6126 14
6126 15
6133 14
6133 15
6134 14
6134 15
6135 14
6135 15
6160 14
6160 15
6163 14
6163 15
6164 14
6164 15
6202 14
6202 15
6203 14
6203 15
6528 14
6528 15
6646 14
6646 15
6906 14
6906 15
7043 14
7043 15
7115 14
7115 15
7122 14
7122 15
7188 14
7188 15
7195 14
7195 15
7196 14
7196 15
7270 14
7270 15
7271 14
7271 15
7272 14
7272 15
7344 14
7344 15
7345 14
7345 15
7422 14
7422 15
7423 14
7423 15
7495 14
7495 15
7496 14
7496 15
7504 14
7504 15
7505 14
7505 15
7506 14
7506 15
7584 14
7584 15
7592 14
7592 15
7593 14
7593 15
7684 14
7684 15
7685 14
7685 15
7686 14
7686 15
7779 14
7779 15
7780 14
7780 15
7875 14
7875 15
7876 14
7876 15
7877 14
7877 15
7980 14
7980 15
7981 14
7981 15
7982 14
7982 15
8088 14
8088 15
8089 14
8089 15
8090 14
8090 15
8200 14
8200 15
8201 14
8201 15
8202 14
8202 15
8316 14
8316 15
8317 14
8317 15
8318 14
8318 15
8435 14
8435 15
8436 14
8436 15
8555 14
8555 15
8556 14
8556 15
8557 14
8557 15
8677 14
8677 15
8678 14
8678 15
8679 14
8679 15
8801 14
8801 15
8916 14
8916 15
8923 14
8923 15
8924 14
8924 15
8925 14
8925 15
9041 14
9041 15
9042 14
9042 15
9043 14
9043 15
9285 14
9285 15
9665 14
9665 15
10031 14
10031 15
10032 14
10032 15
10151 14
10151 15
10152 14
10152 15
10153 14
10153 15
10271 14
10271 15
10272 14
10272 15
10273 14
10273 15
10274 14
10274 15
10398 14
10398 15
10399 14
10399 15
10400 14
10400 15
10401 14
10401 15
10402 14
10402 15
10523 14
10523 15
10524 14
10524 15
10526 14
10526 15
10528 14
10528 15
10529 14
10529 15
10653 14
10653 15
10654 14
10654 15
10655 14
10655 15
10656 14
10656 15
10658 14
10658 15
10661 14
10661 15
10662 14
10662 15
10663 14
10663 15
10792 14
10792 15
10794 14
10794 15
10795 14
10795 15
10796 14
10796 15
10798 14
10798 15
10799 14
10799 15
10800 14
10800 15
10935 14
10935 15
10936 14
10936 15
10937 14
10937 15
10939 14
10939 15
10940 14
10940 15
10943 14
10943 15
10944 14
10944 15
11073 14
11073 15
11074 14
11074 15
11075 14
11075 15
11076 14
11076 15
11077 14
11077 15
11078 14
11078 15
11079 14
11079 15
11080 14
11080 15
11081 14
11081 15
11082 14
11082 15
11085 14
11085 15
11216 14
11216 15
11217 14
11217 15
11218 14
11218 15
11221 14
11221 15
11222 14
11222 15
11223 14
11223 15
11224 14
11224 15
11225 14
11225 15
11226 14
11226 15
11227 14
11227 15
11229 14
11229 15
11230 14
11230 15
11233 14
11233 15
11368 14
11368 15
11369 14
11369 15
11370 14
11370 15
11371 14
11371 15
11373 14
11373 15
11374 14
11374 15
11375 14
11375 15
11376 14
11376 15
11377 14
11377 15
11378 14
11378 15
11379 14
11379 15
11380 14
11380 15
11381 14
11381 15
11382 14
11382 15
11383 14
11383 15
11384 14
11384 15
11387 14
11387 15
11522 14
11522 15
11523 14
11523 15
11524 14
11524 15
11526 14
11526 15
11527 14
11527 15
11529 14
11529 15
11530 14
11530 15
11531 14
11531 15
11532 14
11532 15
11533 14
11533 15
11534 14
11534 15
11535 14
11535 15
11536 14
11536 15
11537 14
11537 15
11538 14
11538 15
11539 14
11539 15
11541 14
11541 15
11547 14
11547 15
11685 14
11685 15
11686 14
11686 15
11689 14
11689 15
11691 14
11691 15
11694 14
11694 15
11695 14
11695 15
11696 14
11696 15
11698 14
11698 15
11699 14
11699 15
11700 14
11700 15
11701 14
11701 15
11702 14
11702 15
11703 14
11703 15
11704 14
11704 15
11711 14
11711 15
11846 14
11846 15
11848 14
11848 15
11850 14
11850 15
11852 14
11852 15
11853 14
11853 15
11862 14
11862 15
11863 14
11863 15
11864 14
11864 15
11865 14
11865 15
11866 14
11866 15
11867 14
11867 15
11868 14
11868 15
11869 14
11869 15
11875 14
11875 15
11876 14
11876 15
12018 14
12018 15
12023 14
12023 15
12026 14
12026 15
12031 14
12031 15
12032 14
12032 15
12033 14
12033 15
12034 14
12034 15
12035 14
12035 15
12036 14
12036 15
12037 14
12037 15
12038 14
12038 15
12044 14
12044 15
12045 14
12045 15
12202 14
12202 15
12204 14
12204 15
12205 14
12205 15
12375 14
12375 15
12388 14
12388 15
12703 14
12703 15
13059 14
13059 15
