pt_graph scale
6027 0
6027 21.9057475325292
6027 21.9057475325292
6027 21.9057475325292
6027 21.9057475325292
6027 0
6027 6.26892144014925
6027 6.07939667163037
6027 6.07939667163037
6027 6.07939667163037
6027 6.07939667163037
6027 1.77070063694268
6027 1.77070063694268
6027 1.77070063694268
6027 1.77070063694268
6027 1.77070063694268
6027 0
6027 3.08368840944549
6027 0
6027 0
6027 0
6027 0
6027 3.80205817515734
6027 3.80205817515734
6027 3.80205817515734
6027 0
6027 0
6027 1.23648648648649
6027 1.23648648648649
6027 0
6027 0
6027 0
6027 0
6027 0
6027 0
6027 0
6027 23.3333333333333
6065 0
6065 21.9057475325292
6065 21.9057475325292
6065 21.9057475325292
6065 21.9057475325292
6065 0
6065 6.26892144014925
6065 6.07939667163037
6065 6.07939667163037
6065 6.07939667163037
6065 6.07939667163037
6065 1.77070063694268
6065 1.77070063694268
6065 1.77070063694268
6065 1.77070063694268
6065 1.77070063694268
6065 0
6065 3.08368840944549
6065 0
6065 0
6065 0
6065 0
6065 3.80205817515734
6065 3.80205817515734
6065 3.80205817515734
6065 0
6065 0
6065 1.23648648648649
6065 1.23648648648649
6065 0
6065 0
6065 0
6065 0
6065 0
6065 0
6065 0
6065 23.3333333333333
6103 0
6103 21.9057475325292
6103 21.9057475325292
6103 21.9057475325292
6103 21.9057475325292
6103 0
6103 6.26892144014925
6103 6.07939667163037
6103 6.07939667163037
6103 6.07939667163037
6103 6.07939667163037
6103 1.77070063694268
6103 1.77070063694268
6103 1.77070063694268
6103 1.77070063694268
6103 1.77070063694268
6103 0
6103 3.08368840944549
6103 0
6103 0
6103 0
6103 0
6103 3.80205817515734
6103 3.80205817515734
6103 3.80205817515734
6103 0
6103 0
6103 1.23648648648649
6103 1.23648648648649
6103 0
6103 0
6103 0
6103 0
6103 0
6103 0
6103 0
6103 23.3333333333333
6140 0
6140 21.9057475325292
6140 21.9057475325292
6140 21.9057475325292
6140 21.9057475325292
6140 0
6140 6.26892144014925
6140 6.07939667163037
6140 6.07939667163037
6140 6.07939667163037
6140 6.07939667163037
6140 1.77070063694268
6140 1.77070063694268
6140 1.77070063694268
6140 1.77070063694268
6140 1.77070063694268
6140 0
6140 3.08368840944549
6140 0
6140 0
6140 0
6140 0
6140 3.80205817515734
6140 3.80205817515734
6140 3.80205817515734
6140 0
6140 0
6140 1.23648648648649
6140 1.23648648648649
6140 0
6140 0
6140 0
6140 0
6140 0
6140 0
6140 0
6140 23.3333333333333
6178 0
6178 21.9057475325292
6178 21.9057475325292
6178 21.9057475325292
6178 21.9057475325292
6178 0
6178 6.26892144014925
6178 6.07939667163037
6178 6.07939667163037
6178 6.07939667163037
6178 6.07939667163037
6178 1.77070063694268
6178 1.77070063694268
6178 1.77070063694268
6178 1.77070063694268
6178 1.77070063694268
6178 0
6178 3.08368840944549
6178 0
6178 0
6178 0
6178 0
6178 3.80205817515734
6178 3.80205817515734
6178 3.80205817515734
6178 0
6178 0
6178 1.23648648648649
6178 1.23648648648649
6178 0
6178 0
6178 0
6178 0
6178 0
6178 0
6178 0
6178 23.3333333333333
6217 0
6217 21.9057475325292
6217 21.9057475325292
6217 21.9057475325292
6217 21.9057475325292
6217 0
6217 6.26892144014925
6217 6.07939667163037
6217 6.07939667163037
6217 6.07939667163037
6217 6.07939667163037
6217 1.77070063694268
6217 1.77070063694268
6217 1.77070063694268
6217 1.77070063694268
6217 1.77070063694268
6217 0
6217 3.08368840944549
6217 0
6217 0
6217 0
6217 0
6217 3.80205817515734
6217 3.80205817515734
6217 3.80205817515734
6217 0
6217 0
6217 1.23648648648649
6217 1.23648648648649
6217 0
6217 0
6217 0
6217 0
6217 0
6217 0
6217 0
6217 23.3333333333333
6256 0
6256 21.9057475325292
6256 21.9057475325292
6256 21.9057475325292
6256 21.9057475325292
6256 0
6256 6.26892144014925
6256 6.07939667163037
6256 6.07939667163037
6256 6.07939667163037
6256 6.07939667163037
6256 1.77070063694268
6256 1.77070063694268
6256 1.77070063694268
6256 1.77070063694268
6256 1.77070063694268
6256 0
6256 3.08368840944549
6256 0
6256 0
6256 0
6256 0
6256 3.80205817515734
6256 3.80205817515734
6256 3.80205817515734
6256 0
6256 0
6256 1.23648648648649
6256 1.23648648648649
6256 0
6256 0
6256 0
6256 0
6256 0
6256 0
6256 0
6256 23.3333333333333
6296 0
6296 21.9057475325292
6296 21.9057475325292
6296 21.9057475325292
6296 21.9057475325292
6296 0
6296 6.26892144014925
6296 6.07939667163037
6296 6.07939667163037
6296 6.07939667163037
6296 6.07939667163037
6296 1.77070063694268
6296 1.77070063694268
6296 1.77070063694268
6296 1.77070063694268
6296 1.77070063694268
6296 0
6296 3.08368840944549
6296 0
6296 0
6296 0
6296 0
6296 3.80205817515734
6296 3.80205817515734
6296 3.80205817515734
6296 0
6296 0
6296 1.23648648648649
6296 1.23648648648649
6296 0
6296 0
6296 0
6296 0
6296 0
6296 0
6296 0
6296 23.3333333333333
6336 0
6336 21.9057475325292
6336 21.9057475325292
6336 21.9057475325292
6336 21.9057475325292
6336 0
6336 6.26892144014925
6336 6.07939667163037
6336 6.07939667163037
6336 6.07939667163037
6336 6.07939667163037
6336 1.77070063694268
6336 1.77070063694268
6336 1.77070063694268
6336 1.77070063694268
6336 1.77070063694268
6336 0
6336 3.08368840944549
6336 0
6336 0
6336 0
6336 0
6336 3.80205817515734
6336 3.80205817515734
6336 3.80205817515734
6336 0
6336 0
6336 1.23648648648649
6336 1.23648648648649
6336 0
6336 0
6336 0
6336 0
6336 0
6336 0
6336 0
6336 23.3333333333333
6376 0
6376 21.9057475325292
6376 21.9057475325292
6376 21.9057475325292
6376 21.9057475325292
6376 0
6376 6.26892144014925
6376 6.07939667163037
6376 6.07939667163037
6376 6.07939667163037
6376 6.07939667163037
6376 1.77070063694268
6376 1.77070063694268
6376 1.77070063694268
6376 1.77070063694268
6376 1.77070063694268
6376 0
6376 3.08368840944549
6376 0
6376 0
6376 0
6376 0
6376 3.80205817515734
6376 3.80205817515734
6376 3.80205817515734
6376 0
6376 0
6376 1.23648648648649
6376 1.23648648648649
6376 0
6376 0
6376 0
6376 0
6376 0
6376 0
6376 0
6376 23.3333333333333
6416 0
6416 21.9057475325292
6416 21.9057475325292
6416 21.9057475325292
6416 21.9057475325292
6416 0
6416 6.26892144014925
6416 6.07939667163037
6416 6.07939667163037
6416 6.07939667163037
6416 6.07939667163037
6416 1.77070063694268
6416 1.77070063694268
6416 1.77070063694268
6416 1.77070063694268
6416 1.77070063694268
6416 0
6416 3.08368840944549
6416 0
6416 0
6416 0
6416 0
6416 3.80205817515734
6416 3.80205817515734
6416 3.80205817515734
6416 0
6416 0
6416 1.23648648648649
6416 1.23648648648649
6416 0
6416 0
6416 0
6416 0
6416 0
6416 0
6416 0
6416 23.3333333333333
5953 0
5953 21.9057475325292
5953 21.9057475325292
5953 21.9057475325292
5953 21.9057475325292
5953 0
5953 6.26892144014925
5953 6.07939667163037
5953 6.07939667163037
5953 6.07939667163037
5953 6.07939667163037
5953 1.77070063694268
5953 1.77070063694268
5953 1.77070063694268
5953 1.77070063694268
5953 1.77070063694268
5953 0
5953 3.08368840944549
5953 0
5953 0
5953 0
5953 0
5953 3.80205817515734
5953 3.80205817515734
5953 3.80205817515734
5953 0
5953 0
5953 1.23648648648649
5953 1.23648648648649
5953 0
5953 0
5953 0
5953 0
5953 0
5953 0
5953 0
5953 23.3333333333333
5990 0
5990 21.9057475325292
5990 21.9057475325292
5990 21.9057475325292
5990 21.9057475325292
5990 0
5990 6.26892144014925
5990 6.07939667163037
5990 6.07939667163037
5990 6.07939667163037
5990 6.07939667163037
5990 1.77070063694268
5990 1.77070063694268
5990 1.77070063694268
5990 1.77070063694268
5990 1.77070063694268
5990 0
5990 3.08368840944549
5990 0
5990 0
5990 0
5990 0
5990 3.80205817515734
5990 3.80205817515734
5990 3.80205817515734
5990 0
5990 0
5990 1.23648648648649
5990 1.23648648648649
5990 0
5990 0
5990 0
5990 0
5990 0
5990 0
5990 0
5990 23.3333333333333
6028 0
6028 21.9057475325292
6028 21.9057475325292
6028 21.9057475325292
6028 21.9057475325292
6028 0
6028 6.26892144014925
6028 6.07939667163037
6028 6.07939667163037
6028 6.07939667163037
6028 6.07939667163037
6028 1.77070063694268
6028 1.77070063694268
6028 1.77070063694268
6028 1.77070063694268
6028 1.77070063694268
6028 0
6028 3.08368840944549
6028 0
6028 0
6028 0
6028 0
6028 3.80205817515734
6028 3.80205817515734
6028 3.80205817515734
6028 0
6028 0
6028 1.23648648648649
6028 1.23648648648649
6028 0
6028 0
6028 0
6028 0
6028 0
6028 0
6028 0
6028 23.3333333333333
6066 0
6066 21.9057475325292
6066 21.9057475325292
6066 21.9057475325292
6066 21.9057475325292
6066 0
6066 6.26892144014925
6066 6.07939667163037
6066 6.07939667163037
6066 6.07939667163037
6066 6.07939667163037
6066 1.77070063694268
6066 1.77070063694268
6066 1.77070063694268
6066 1.77070063694268
6066 1.77070063694268
6066 0
6066 3.08368840944549
6066 0
6066 0
6066 0
6066 0
6066 3.80205817515734
6066 3.80205817515734
6066 3.80205817515734
6066 0
6066 0
6066 1.23648648648649
6066 1.23648648648649
6066 0
6066 0
6066 0
6066 0
6066 0
6066 0
6066 0
6066 23.3333333333333
6104 0
6104 21.9057475325292
6104 21.9057475325292
6104 21.9057475325292
6104 21.9057475325292
6104 0
6104 6.26892144014925
6104 6.07939667163037
6104 6.07939667163037
6104 6.07939667163037
6104 6.07939667163037
6104 1.77070063694268
6104 1.77070063694268
6104 1.77070063694268
6104 1.77070063694268
6104 1.77070063694268
6104 0
6104 3.08368840944549
6104 0
6104 0
6104 0
6104 0
6104 3.80205817515734
6104 3.80205817515734
6104 3.80205817515734
6104 0
6104 0
6104 1.23648648648649
6104 1.23648648648649
6104 0
6104 0
6104 0
6104 0
6104 0
6104 0
6104 0
6104 23.3333333333333
6141 0
6141 21.9057475325292
6141 21.9057475325292
6141 21.9057475325292
6141 21.9057475325292
6141 0
6141 6.26892144014925
6141 6.07939667163037
6141 6.07939667163037
6141 6.07939667163037
6141 6.07939667163037
6141 1.77070063694268
6141 1.77070063694268
6141 1.77070063694268
6141 1.77070063694268
6141 1.77070063694268
6141 0
6141 3.08368840944549
6141 0
6141 0
6141 0
6141 0
6141 3.80205817515734
6141 3.80205817515734
6141 3.80205817515734
6141 0
6141 0
6141 1.23648648648649
6141 1.23648648648649
6141 0
6141 0
6141 0
6141 0
6141 0
6141 0
6141 0
6141 23.3333333333333
6179 0
6179 21.9057475325292
6179 21.9057475325292
6179 21.9057475325292
6179 21.9057475325292
6179 0
6179 6.26892144014925
6179 6.07939667163037
6179 6.07939667163037
6179 6.07939667163037
6179 6.07939667163037
6179 1.77070063694268
6179 1.77070063694268
6179 1.77070063694268
6179 1.77070063694268
6179 1.77070063694268
6179 0
6179 3.08368840944549
6179 0
6179 0
6179 0
6179 0
6179 3.80205817515734
6179 3.80205817515734
6179 3.80205817515734
6179 0
6179 0
6179 1.23648648648649
6179 1.23648648648649
6179 0
6179 0
6179 0
6179 0
6179 0
6179 0
6179 0
6179 23.3333333333333
6218 0
6218 21.9057475325292
6218 21.9057475325292
6218 21.9057475325292
6218 21.9057475325292
6218 0
6218 6.26892144014925
6218 6.07939667163037
6218 6.07939667163037
6218 6.07939667163037
6218 6.07939667163037
6218 1.77070063694268
6218 1.77070063694268
6218 1.77070063694268
6218 1.77070063694268
6218 1.77070063694268
6218 0
6218 3.08368840944549
6218 0
6218 0
6218 0
6218 0
6218 3.80205817515734
6218 3.80205817515734
6218 3.80205817515734
6218 0
6218 0
6218 1.23648648648649
6218 1.23648648648649
6218 0
6218 0
6218 0
6218 0
6218 0
6218 0
6218 0
6218 23.3333333333333
6257 0
6257 21.9057475325292
6257 21.9057475325292
6257 21.9057475325292
6257 21.9057475325292
6257 0
6257 6.26892144014925
6257 6.07939667163037
6257 6.07939667163037
6257 6.07939667163037
6257 6.07939667163037
6257 1.77070063694268
6257 1.77070063694268
6257 1.77070063694268
6257 1.77070063694268
6257 1.77070063694268
6257 0
6257 3.08368840944549
6257 0
6257 0
6257 0
6257 0
6257 3.80205817515734
6257 3.80205817515734
6257 3.80205817515734
6257 0
6257 0
6257 1.23648648648649
6257 1.23648648648649
6257 0
6257 0
6257 0
6257 0
6257 0
6257 0
6257 0
6257 23.3333333333333
6297 0
6297 21.9057475325292
6297 21.9057475325292
6297 21.9057475325292
6297 21.9057475325292
6297 0
6297 6.26892144014925
6297 6.07939667163037
6297 6.07939667163037
6297 6.07939667163037
6297 6.07939667163037
6297 1.77070063694268
6297 1.77070063694268
6297 1.77070063694268
6297 1.77070063694268
6297 1.77070063694268
6297 0
6297 3.08368840944549
6297 0
6297 0
6297 0
6297 0
6297 3.80205817515734
6297 3.80205817515734
6297 3.80205817515734
6297 0
6297 0
6297 1.23648648648649
6297 1.23648648648649
6297 0
6297 0
6297 0
6297 0
6297 0
6297 0
6297 0
6297 23.3333333333333
6337 0
6337 21.9057475325292
6337 21.9057475325292
6337 21.9057475325292
6337 21.9057475325292
6337 0
6337 6.26892144014925
6337 6.07939667163037
6337 6.07939667163037
6337 6.07939667163037
6337 6.07939667163037
6337 1.77070063694268
6337 1.77070063694268
6337 1.77070063694268
6337 1.77070063694268
6337 1.77070063694268
6337 0
6337 3.08368840944549
6337 0
6337 0
6337 0
6337 0
6337 3.80205817515734
6337 3.80205817515734
6337 3.80205817515734
6337 0
6337 0
6337 1.23648648648649
6337 1.23648648648649
6337 0
6337 0
6337 0
6337 0
6337 0
6337 0
6337 0
6337 23.3333333333333
6377 0
6377 21.9057475325292
6377 21.9057475325292
6377 21.9057475325292
6377 21.9057475325292
6377 0
6377 6.26892144014925
6377 6.07939667163037
6377 6.07939667163037
6377 6.07939667163037
6377 6.07939667163037
6377 1.77070063694268
6377 1.77070063694268
6377 1.77070063694268
6377 1.77070063694268
6377 1.77070063694268
6377 0
6377 3.08368840944549
6377 0
6377 0
6377 0
6377 0
6377 3.80205817515734
6377 3.80205817515734
6377 3.80205817515734
6377 0
6377 0
6377 1.23648648648649
6377 1.23648648648649
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 0
6377 23.3333333333333
6417 0
6417 21.9057475325292
6417 21.9057475325292
6417 21.9057475325292
6417 21.9057475325292
6417 0
6417 6.26892144014925
6417 6.07939667163037
6417 6.07939667163037
6417 6.07939667163037
6417 6.07939667163037
6417 1.77070063694268
6417 1.77070063694268
6417 1.77070063694268
6417 1.77070063694268
6417 1.77070063694268
6417 0
6417 3.08368840944549
6417 0
6417 0
6417 0
6417 0
6417 3.80205817515734
6417 3.80205817515734
6417 3.80205817515734
6417 0
6417 0
6417 1.23648648648649
6417 1.23648648648649
6417 0
6417 0
6417 0
6417 0
6417 0
6417 0
6417 0
6417 23.3333333333333
6457 0
6457 21.9057475325292
6457 21.9057475325292
6457 21.9057475325292
6457 21.9057475325292
6457 0
6457 6.26892144014925
6457 6.07939667163037
6457 6.07939667163037
6457 6.07939667163037
6457 6.07939667163037
6457 1.77070063694268
6457 1.77070063694268
6457 1.77070063694268
6457 1.77070063694268
6457 1.77070063694268
6457 0
6457 3.08368840944549
6457 0
6457 0
6457 0
6457 0
6457 3.80205817515734
6457 3.80205817515734
6457 3.80205817515734
6457 0
6457 0
6457 1.23648648648649
6457 1.23648648648649
6457 0
6457 0
6457 0
6457 0
6457 0
6457 0
6457 0
6457 23.3333333333333
5914 0
5914 21.9057475325292
5914 21.9057475325292
5914 21.9057475325292
5914 21.9057475325292
5914 0
5914 6.26892144014925
5914 6.07939667163037
5914 6.07939667163037
5914 6.07939667163037
5914 6.07939667163037
5914 1.77070063694268
5914 1.77070063694268
5914 1.77070063694268
5914 1.77070063694268
5914 1.77070063694268
5914 0
5914 3.08368840944549
5914 0
5914 0
5914 0
5914 0
5914 3.80205817515734
5914 3.80205817515734
5914 3.80205817515734
5914 0
5914 0
5914 1.23648648648649
5914 1.23648648648649
5914 0
5914 0
5914 0
5914 0
5914 0
5914 0
5914 0
5914 23.3333333333333
5954 0
5954 21.9057475325292
5954 21.9057475325292
5954 21.9057475325292
5954 21.9057475325292
5954 0
5954 6.26892144014925
5954 6.07939667163037
5954 6.07939667163037
5954 6.07939667163037
5954 6.07939667163037
5954 1.77070063694268
5954 1.77070063694268
5954 1.77070063694268
5954 1.77070063694268
5954 1.77070063694268
5954 0
5954 3.08368840944549
5954 0
5954 0
5954 0
5954 0
5954 3.80205817515734
5954 3.80205817515734
5954 3.80205817515734
5954 0
5954 0
5954 1.23648648648649
5954 1.23648648648649
5954 0
5954 0
5954 0
5954 0
5954 0
5954 0
5954 0
5954 23.3333333333333
5991 0
5991 21.9057475325292
5991 21.9057475325292
5991 21.9057475325292
5991 21.9057475325292
5991 0
5991 6.26892144014925
5991 6.07939667163037
5991 6.07939667163037
5991 6.07939667163037
5991 6.07939667163037
5991 1.77070063694268
5991 1.77070063694268
5991 1.77070063694268
5991 1.77070063694268
5991 1.77070063694268
5991 0
5991 3.08368840944549
5991 0
5991 0
5991 0
5991 0
5991 3.80205817515734
5991 3.80205817515734
5991 3.80205817515734
5991 0
5991 0
5991 1.23648648648649
5991 1.23648648648649
5991 0
5991 0
5991 0
5991 0
5991 0
5991 0
5991 0
5991 23.3333333333333
6029 0
6029 21.9057475325292
6029 21.9057475325292
6029 21.9057475325292
6029 21.9057475325292
6029 0
6029 6.26892144014925
6029 6.07939667163037
6029 6.07939667163037
6029 6.07939667163037
6029 6.07939667163037
6029 1.77070063694268
6029 1.77070063694268
6029 1.77070063694268
6029 1.77070063694268
6029 1.77070063694268
6029 0
6029 3.08368840944549
6029 0
6029 0
6029 0
6029 0
6029 3.80205817515734
6029 3.80205817515734
6029 3.80205817515734
6029 0
6029 0
6029 1.23648648648649
6029 1.23648648648649
6029 0
6029 0
6029 0
6029 0
6029 0
6029 0
6029 0
6029 23.3333333333333
6258 0
6258 21.9057475325292
6258 21.9057475325292
6258 21.9057475325292
6258 21.9057475325292
6258 0
6258 6.26892144014925
6258 6.07939667163037
6258 6.07939667163037
6258 6.07939667163037
6258 6.07939667163037
6258 1.77070063694268
6258 1.77070063694268
6258 1.77070063694268
6258 1.77070063694268
6258 1.77070063694268
6258 0
6258 3.08368840944549
6258 0
6258 0
6258 0
6258 0
6258 3.80205817515734
6258 3.80205817515734
6258 3.80205817515734
6258 0
6258 0
6258 1.23648648648649
6258 1.23648648648649
6258 0
6258 0
6258 0
6258 0
6258 0
6258 0
6258 0
6258 23.3333333333333
6298 0
6298 21.9057475325292
6298 21.9057475325292
6298 21.9057475325292
6298 21.9057475325292
6298 0
6298 6.26892144014925
6298 6.07939667163037
6298 6.07939667163037
6298 6.07939667163037
6298 6.07939667163037
6298 1.77070063694268
6298 1.77070063694268
6298 1.77070063694268
6298 1.77070063694268
6298 1.77070063694268
6298 0
6298 3.08368840944549
6298 0
6298 0
6298 0
6298 0
6298 3.80205817515734
6298 3.80205817515734
6298 3.80205817515734
6298 0
6298 0
6298 1.23648648648649
6298 1.23648648648649
6298 0
6298 0
6298 0
6298 0
6298 0
6298 0
6298 0
6298 23.3333333333333
6338 0
6338 21.9057475325292
6338 21.9057475325292
6338 21.9057475325292
6338 21.9057475325292
6338 0
6338 6.26892144014925
6338 6.07939667163037
6338 6.07939667163037
6338 6.07939667163037
6338 6.07939667163037
6338 1.77070063694268
6338 1.77070063694268
6338 1.77070063694268
6338 1.77070063694268
6338 1.77070063694268
6338 0
6338 3.08368840944549
6338 0
6338 0
6338 0
6338 0
6338 3.80205817515734
6338 3.80205817515734
6338 3.80205817515734
6338 0
6338 0
6338 1.23648648648649
6338 1.23648648648649
6338 0
6338 0
6338 0
6338 0
6338 0
6338 0
6338 0
6338 23.3333333333333
6378 0
6378 21.9057475325292
6378 21.9057475325292
6378 21.9057475325292
6378 21.9057475325292
6378 0
6378 6.26892144014925
6378 6.07939667163037
6378 6.07939667163037
6378 6.07939667163037
6378 6.07939667163037
6378 1.77070063694268
6378 1.77070063694268
6378 1.77070063694268
6378 1.77070063694268
6378 1.77070063694268
6378 0
6378 3.08368840944549
6378 0
6378 0
6378 0
6378 0
6378 3.80205817515734
6378 3.80205817515734
6378 3.80205817515734
6378 0
6378 0
6378 1.23648648648649
6378 1.23648648648649
6378 0
6378 0
6378 0
6378 0
6378 0
6378 0
6378 0
6378 23.3333333333333
6418 0
6418 21.9057475325292
6418 21.9057475325292
6418 21.9057475325292
6418 21.9057475325292
6418 0
6418 6.26892144014925
6418 6.07939667163037
6418 6.07939667163037
6418 6.07939667163037
6418 6.07939667163037
6418 1.77070063694268
6418 1.77070063694268
6418 1.77070063694268
6418 1.77070063694268
6418 1.77070063694268
6418 0
6418 3.08368840944549
6418 0
6418 0
6418 0
6418 0
6418 3.80205817515734
6418 3.80205817515734
6418 3.80205817515734
6418 0
6418 0
6418 1.23648648648649
6418 1.23648648648649
6418 0
6418 0
6418 0
6418 0
6418 0
6418 0
6418 0
6418 23.3333333333333
6458 0
6458 21.9057475325292
6458 21.9057475325292
6458 21.9057475325292
6458 21.9057475325292
6458 0
6458 6.26892144014925
6458 6.07939667163037
6458 6.07939667163037
6458 6.07939667163037
6458 6.07939667163037
6458 1.77070063694268
6458 1.77070063694268
6458 1.77070063694268
6458 1.77070063694268
6458 1.77070063694268
6458 0
6458 3.08368840944549
6458 0
6458 0
6458 0
6458 0
6458 3.80205817515734
6458 3.80205817515734
6458 3.80205817515734
6458 0
6458 0
6458 1.23648648648649
6458 1.23648648648649
6458 0
6458 0
6458 0
6458 0
6458 0
6458 0
6458 0
6458 23.3333333333333
5875 0
5875 21.9057475325292
5875 21.9057475325292
5875 21.9057475325292
5875 21.9057475325292
5875 0
5875 6.26892144014925
5875 6.07939667163037
5875 6.07939667163037
5875 6.07939667163037
5875 6.07939667163037
5875 1.77070063694268
5875 1.77070063694268
5875 1.77070063694268
5875 1.77070063694268
5875 1.77070063694268
5875 0
5875 3.08368840944549
5875 0
5875 0
5875 0
5875 0
5875 3.80205817515734
5875 3.80205817515734
5875 3.80205817515734
5875 0
5875 0
5875 1.23648648648649
5875 1.23648648648649
5875 0
5875 0
5875 0
5875 0
5875 0
5875 0
5875 0
5875 23.3333333333333
6259 0
6259 21.9057475325292
6259 21.9057475325292
6259 21.9057475325292
6259 21.9057475325292
6259 0
6259 6.26892144014925
6259 6.07939667163037
6259 6.07939667163037
6259 6.07939667163037
6259 6.07939667163037
6259 1.77070063694268
6259 1.77070063694268
6259 1.77070063694268
6259 1.77070063694268
6259 1.77070063694268
6259 0
6259 3.08368840944549
6259 0
6259 0
6259 0
6259 0
6259 3.80205817515734
6259 3.80205817515734
6259 3.80205817515734
6259 0
