pt_graph freq
7800 0.75
7800 0.25
7872 0.75
7872 0.25
7873 0.75
7873 0.25
7944 0.75
7944 0.25
7945 0.75
7945 0.25
7946 0.75
7946 0.25
8020 0.75
8020 0.25
8021 0.75
8021 0.25
8098 0.75
8098 0.25
12127 0.75
12127 0.25
12275 0.75
12275 0.25
12279 0.75
12279 0.25
12280 0.75
12280 0.25
12281 0.75
12281 0.25
12282 0.75
12282 0.25
12442 0.75
12442 0.25
12443 0.75
12443 0.25
12444 0.75
12444 0.25
12445 0.75
12445 0.25
12598 0.75
12598 0.25
12608 0.75
12608 0.25
12609 0.75
12609 0.25
12610 0.75
12610 0.25
12778 0.75
12778 0.25
12779 0.75
12779 0.25
12951 0.75
12951 0.25
12952 0.75
12952 0.25
13830 0.75
13830 0.25
14735 0.75
14735 0.25
