pt_graph met
7800 11
7800 15
7872 11
7872 15
7873 11
7873 15
7944 11
7944 15
7945 11
7945 15
7946 11
7946 15
8020 11
8020 15
8021 11
8021 15
8098 11
8098 15
12127 11
12127 15
12275 11
12275 15
12279 11
12279 15
12280 11
12280 15
12281 11
12281 15
12282 11
12282 15
12442 11
12442 15
12443 11
12443 15
12444 11
12444 15
12445 11
12445 15
12598 11
12598 15
12608 11
12608 15
12609 11
12609 15
12610 11
12610 15
12778 11
12778 15
12779 11
12779 15
12951 11
12951 15
12952 11
12952 15
13830 11
13830 15
14735 11
14735 15
