pt_graph met
5162 3
5186 3
5211 3
5238 3
5264 3
5265 3
5266 3
5267 3
5293 3
5294 3
5295 3
5296 3
5322 3
5323 3
5324 3
5325 3
5326 3
5327 3
5328 3
5353 3
5354 3
5355 3
5356 3
5357 3
5358 3
5383 3
5384 3
5385 3
5386 3
5387 3
5413 3
5414 3
5415 3
5416 3
5417 3
5443 3
5444 3
5445 3
5446 3
5447 3
5475 3
5476 3
5477 3
5511 3
5512 3
5513 3
36862 3
36866 3
36873 3
36893 3
36901 3
37502 3
