pt_graph cpue_kghour
4042 0
4042 438.658066902878
4042 438.658066902878
4042 438.658066902878
4042 438.658066902878
4042 0
4042 10.276473807914
4042 0
4042 0
4042 0
4042 0
4042 586.501557672372
4042 586.501557672372
4042 586.501557672372
4042 586.501557672372
4042 586.501557672372
4042 0
4042 11.7647058823529
4042 0
4042 0
4042 0
4042 0
4042 52.6562091503268
4042 52.6562091503268
4042 52.6562091503268
4042 0
4042 0
4042 0
4042 0
4042 0
4042 0
4042 0
4042 24.0462350729766
4042 0
4042 0
4042 0
4042 46.6666666666666
4093 0
4093 438.658066902878
4093 438.658066902878
4093 438.658066902878
4093 438.658066902878
4093 0
4093 10.276473807914
4093 0
4093 0
4093 0
4093 0
4093 586.501557672372
4093 586.501557672372
4093 586.501557672372
4093 586.501557672372
4093 586.501557672372
4093 0
4093 11.7647058823529
4093 0
4093 0
4093 0
4093 0
4093 52.6562091503268
4093 52.6562091503268
4093 52.6562091503268
4093 0
4093 0
4093 0
4093 0
4093 0
4093 0
4093 0
4093 24.0462350729766
4093 0
4093 0
4093 0
4093 46.6666666666666
4138 0
4138 438.658066902878
4138 438.658066902878
4138 438.658066902878
4138 438.658066902878
4138 0
4138 10.276473807914
4138 0
4138 0
4138 0
4138 0
4138 586.501557672372
4138 586.501557672372
4138 586.501557672372
4138 586.501557672372
4138 586.501557672372
4138 0
4138 11.7647058823529
4138 0
4138 0
4138 0
4138 0
4138 52.6562091503268
4138 52.6562091503268
4138 52.6562091503268
4138 0
4138 0
4138 0
4138 0
4138 0
4138 0
4138 0
4138 24.0462350729766
4138 0
4138 0
4138 0
4138 46.6666666666666
4181 0
4181 438.658066902878
4181 438.658066902878
4181 438.658066902878
4181 438.658066902878
4181 0
4181 10.276473807914
4181 0
4181 0
4181 0
4181 0
4181 586.501557672372
4181 586.501557672372
4181 586.501557672372
4181 586.501557672372
4181 586.501557672372
4181 0
4181 11.7647058823529
4181 0
4181 0
4181 0
4181 0
4181 52.6562091503268
4181 52.6562091503268
4181 52.6562091503268
4181 0
4181 0
4181 0
4181 0
4181 0
4181 0
4181 0
4181 24.0462350729766
4181 0
4181 0
4181 0
4181 46.6666666666666
4218 0
4218 438.658066902878
4218 438.658066902878
4218 438.658066902878
4218 438.658066902878
4218 0
4218 10.276473807914
4218 0
4218 0
4218 0
4218 0
4218 586.501557672372
4218 586.501557672372
4218 586.501557672372
