VE_REF beta.VE_REF
DEU100210210 -4.60517018598809
DEU100210210 -4.60517018598809
DEU100210210 -4.60517018598809
DEU100210210 -4.60517018598809
DEU100210210 1.76794015184126
DEU100210210 1.76794015184126
DEU100210210 1.76794015184126
DEU100210210 1.05398395399955
DEU100210210 2.3087425048588
DEU100210210 2.3087425048588
DEU100210210 -4.60517
DEU100210210 -4.60517018598809
DEU100310210 -4.60517018598809
DEU100310210 4.46202622022337
DEU100310210 4.46202622022337
DEU100310210 4.46202622022337
DEU100310210 4.46202622022337
DEU100310210 -4.60517018598809
DEU100310210 3.72020521324342
DEU100310210 3.25238687214366
DEU100310210 3.25238687214366
DEU100310210 3.25238687214366
DEU100310210 3.25238687214366
DEU100310210 1.957084044936
DEU100310210 1.957084044936
DEU100310210 1.957084044936
DEU100310210 1.957084044936
DEU100310210 1.957084044936
DEU100310210 -4.60517018598809
DEU100310210 -4.60517018598809
DEU100310210 -4.60517018598809
DEU100310210 -4.60517018598809
DEU100310210 -4.60517018598809
DEU100310210 -4.60517018598809
DEU100310210 2.85239413509212
DEU100310210 2.85239413509212
DEU100310210 2.85239413509212
DEU100310210 -4.60517018598809
DEU100310210 -4.60517018598809
DEU100310210 -4.60517018598809
DEU100310210 -4.60517018598809
DEU100310210 1.76794015184126
DEU100310210 1.76794015184126
DEU100310210 1.76794015184126
DEU100310210 1.05398395399955
DEU100310210 2.3087425048588
DEU100310210 2.3087425048588
DEU100310210 -4.60517
DEU100310210 -4.60517018598809
DEU100440209 -4.60517018598809
DEU100440209 4.46202622022337
DEU100440209 4.46202622022337
DEU100440209 4.46202622022337
DEU100440209 4.46202622022337
DEU100440209 -4.60517018598809
DEU100440209 3.72020521324342
DEU100440209 3.25238687214366
DEU100440209 3.25238687214366
DEU100440209 3.25238687214366
DEU100440209 3.25238687214366
DEU100440209 1.957084044936
DEU100440209 1.957084044936
DEU100440209 1.957084044936
DEU100440209 1.957084044936
DEU100440209 1.957084044936
DEU100440209 -4.60517018598809
DEU100440209 -4.60517018598809
DEU100440209 -4.60517018598809
DEU100440209 -4.60517018598809
DEU100440209 -4.60517018598809
DEU100440209 -4.60517018598809
DEU100440209 2.85239413509212
DEU100440209 2.85239413509212
DEU100440209 2.85239413509212
DEU100440209 -4.60517018598809
DEU100440209 -4.60517018598809
DEU100440209 -4.60517018598809
DEU100440209 -4.60517018598809
DEU100440209 1.76794015184126
DEU100440209 1.76794015184126
DEU100440209 1.76794015184126
DEU100440209 1.05398395399955
DEU100440209 2.3087425048588
DEU100440209 2.3087425048588
DEU100440209 -4.60517
DEU100440209 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 5.02592724266219
DEU100550210 5.02592724266219
DEU100550210 5.02592724266219
DEU100550210 5.02592724266219
DEU100550210 -4.60517018598809
DEU100550210 4.04382332253002
DEU100550210 4.14408936020589
DEU100550210 4.14408936020589
DEU100550210 4.14408936020589
DEU100550210 4.14408936020589
DEU100550210 1.84868301920408
DEU100550210 1.84868301920408
DEU100550210 1.84868301920408
DEU100550210 1.84868301920408
DEU100550210 1.84868301920408
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 2.8682406388791
DEU100550210 2.8682406388791
DEU100550210 2.8682406388791
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 1.31343031605621
DEU100550210 2.50483912823073
DEU100550210 2.50483912823073
DEU100550210 -4.60517
DEU100550210 -4.60517018598809
DEU100640223 -4.60517018598809
DEU100640223 4.46202622022337
DEU100640223 4.46202622022337
DEU100640223 4.46202622022337
DEU100640223 4.46202622022337
DEU100640223 -4.60517018598809
DEU100640223 3.72020521324342
DEU100640223 3.25238687214366
DEU100640223 3.25238687214366
DEU100640223 3.25238687214366
DEU100640223 3.25238687214366
DEU100640223 1.957084044936
DEU100640223 1.957084044936
DEU100640223 1.957084044936
DEU100640223 1.957084044936
DEU100640223 1.957084044936
DEU100640223 -4.60517018598809
DEU100640223 -4.60517018598809
DEU100640223 -4.60517018598809
DEU100640223 -4.60517018598809
DEU100640223 -4.60517018598809
DEU100640223 -4.60517018598809
DEU100640223 2.85239413509212
DEU100640223 2.85239413509212
DEU100640223 2.85239413509212
DEU100640223 -4.60517018598809
DEU100640223 -4.60517018598809
DEU100640223 -4.60517018598809
DEU100640223 -4.60517018598809
DEU100640223 1.76794015184126
DEU100640223 1.76794015184126
DEU100640223 1.76794015184126
DEU100640223 1.05398395399955
DEU100640223 2.3087425048588
DEU100640223 2.3087425048588
DEU100640223 -4.60517
DEU100640223 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 8.47807868611182
DEU101330213 8.47807868611182
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517
DEU101330213 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 1.48537751406573
DEU114000300 1.48537751406573
DEU114000300 1.48537751406573
DEU114000300 1.48537751406573
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 7.59394403016963
DEU114000300 7.59394403016963
DEU114000300 7.59394403016963
DEU114000300 7.59394403016963
DEU114000300 7.59394403016963
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 9.04600980554396
DEU114000300 9.04600980554396
DEU114000300 9.04600980554396
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -4.60517
DEU114000300 -4.60517018598809
DEU200040208 -4.60517018598809
DEU200040208 4.46202622022337
DEU200040208 4.46202622022337
DEU200040208 4.46202622022337
DEU200040208 4.46202622022337
DEU200040208 -4.60517018598809
DEU200040208 3.72020521324342
DEU200040208 3.25238687214366
DEU200040208 3.25238687214366
DEU200040208 3.25238687214366
DEU200040208 3.25238687214366
DEU200040208 1.957084044936
DEU200040208 1.957084044936
DEU200040208 1.957084044936
DEU200040208 1.957084044936
DEU200040208 1.957084044936
DEU200040208 -4.60517018598809
DEU200040208 -4.60517018598809
DEU200040208 -4.60517018598809
DEU200040208 -4.60517018598809
DEU200040208 -4.60517018598809
DEU200040208 -4.60517018598809
DEU200040208 2.85239413509212
DEU200040208 2.85239413509212
DEU200040208 2.85239413509212
DEU200040208 -4.60517018598809
DEU200040208 -4.60517018598809
DEU200040208 -4.60517018598809
DEU200040208 -4.60517018598809
DEU200040208 1.76794015184126
DEU200040208 1.76794015184126
DEU200040208 1.76794015184126
DEU200040208 1.05398395399955
DEU200040208 2.3087425048588
DEU200040208 2.3087425048588
DEU200040208 -4.60517
DEU200040208 -4.60517018598809
DEU200100208 -4.60517018598809
DEU200100208 3.86625555273328
DEU200100208 3.86625555273328
DEU200100208 3.86625555273328
DEU200100208 3.86625555273328
DEU200100208 -4.60517018598809
DEU200100208 3.72020521324342
DEU200100208 2.73063669555321
DEU200100208 2.73063669555321
DEU200100208 2.73063669555321
DEU200100208 2.73063669555321
DEU200100208 3.38818659009035
DEU200100208 3.38818659009035
DEU200100208 3.38818659009035
DEU200100208 3.38818659009035
DEU200100208 3.38818659009035
DEU200100208 -4.60517018598809
DEU200100208 -4.60517018598809
DEU200100208 -4.60517018598809
DEU200100208 -4.60517018598809
DEU200100208 -4.60517018598809
DEU200100208 -4.60517018598809
DEU200100208 2.85239413509212
DEU200100208 2.85239413509212
DEU200100208 2.85239413509212
DEU200100208 -4.60517018598809
DEU200100208 -4.60517018598809
DEU200100208 -4.60517018598809
DEU200100208 -4.60517018598809
DEU200100208 1.76794015184126
DEU200100208 1.76794015184126
DEU200100208 1.76794015184126
DEU200100208 1.05398395399955
DEU200100208 2.3087425048588
DEU200100208 2.3087425048588
DEU200100208 -4.60517
DEU200100208 2.4567357728213
DEU200160201 -4.60517018598809
DEU200160201 3.86625555273328
DEU200160201 3.86625555273328
DEU200160201 3.86625555273328
DEU200160201 3.86625555273328
DEU200160201 -4.60517018598809
DEU200160201 3.72020521324342
DEU200160201 2.73063669555321
DEU200160201 2.73063669555321
DEU200160201 2.73063669555321
DEU200160201 2.73063669555321
DEU200160201 3.38818659009035
DEU200160201 3.38818659009035
DEU200160201 3.38818659009035
DEU200160201 3.38818659009035
DEU200160201 3.38818659009035
DEU200160201 -4.60517018598809
DEU200160201 -4.60517018598809
DEU200160201 -4.60517018598809
DEU200160201 -4.60517018598809
DEU200160201 -4.60517018598809
DEU200160201 -4.60517018598809
DEU200160201 2.85239413509212
DEU200160201 2.85239413509212
DEU200160201 2.85239413509212
DEU200160201 -4.60517018598809
DEU200160201 -4.60517018598809
DEU200160201 -4.60517018598809
DEU200160201 -4.60517018598809
DEU200160201 1.76794015184126
DEU200160201 1.76794015184126
DEU200160201 1.76794015184126
DEU200160201 1.05398395399955
DEU200160201 2.3087425048588
DEU200160201 2.3087425048588
DEU200160201 0
DEU200160201 2.4567357728213
DEU200700219 -4.60517018598809
DEU200700219 5.02592724266219
DEU200700219 5.02592724266219
DEU200700219 5.02592724266219
DEU200700219 5.02592724266219
DEU200700219 -4.60517018598809
DEU200700219 4.04382332253002
DEU200700219 4.14408936020589
DEU200700219 4.14408936020589
DEU200700219 4.14408936020589
DEU200700219 4.14408936020589
DEU200700219 1.84868301920408
DEU200700219 1.84868301920408
DEU200700219 1.84868301920408
DEU200700219 1.84868301920408
DEU200700219 1.84868301920408
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 2.8682406388791
DEU200700219 2.8682406388791
DEU200700219 2.8682406388791
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 1.31343031605621
DEU200700219 2.50483912823073
DEU200700219 2.50483912823073
DEU200700219 -4.60517
DEU200700219 -4.60517018598809
DEU200720219 -4.60517018598809
DEU200720219 3.86625555273328
DEU200720219 3.86625555273328
DEU200720219 3.86625555273328
DEU200720219 3.86625555273328
DEU200720219 -4.60517018598809
DEU200720219 3.72020521324342
DEU200720219 2.73063669555321
DEU200720219 2.73063669555321
DEU200720219 2.73063669555321
DEU200720219 2.73063669555321
DEU200720219 3.38818659009035
DEU200720219 3.38818659009035
DEU200720219 3.38818659009035
DEU200720219 3.38818659009035
DEU200720219 3.38818659009035
DEU200720219 -4.60517018598809
DEU200720219 -4.60517018598809
DEU200720219 -4.60517018598809
DEU200720219 -4.60517018598809
DEU200720219 -4.60517018598809
DEU200720219 -4.60517018598809
DEU200720219 2.85239413509212
DEU200720219 2.85239413509212
DEU200720219 2.85239413509212
DEU200720219 -4.60517018598809
DEU200720219 -4.60517018598809
DEU200720219 -4.60517018598809
DEU200720219 -4.60517018598809
DEU200720219 1.76794015184126
DEU200720219 1.76794015184126
DEU200720219 1.76794015184126
DEU200720219 1.05398395399955
DEU200720219 2.3087425048588
DEU200720219 2.3087425048588
DEU200720219 -4.60517
DEU200720219 2.4567357728213
DEU200730219 -4.60517018598809
DEU200730219 3.86625555273328
DEU200730219 3.86625555273328
DEU200730219 3.86625555273328
DEU200730219 3.86625555273328
DEU200730219 -4.60517018598809
DEU200730219 3.72020521324342
DEU200730219 2.73063669555321
DEU200730219 2.73063669555321
DEU200730219 2.73063669555321
DEU200730219 2.73063669555321
DEU200730219 3.38818659009035
DEU200730219 3.38818659009035
DEU200730219 3.38818659009035
DEU200730219 3.38818659009035
DEU200730219 3.38818659009035
DEU200730219 -4.60517018598809
DEU200730219 -4.60517018598809
DEU200730219 -4.60517018598809
DEU200730219 -4.60517018598809
DEU200730219 -4.60517018598809
DEU200730219 -4.60517018598809
DEU200730219 2.85239413509212
DEU200730219 2.85239413509212
DEU200730219 2.85239413509212
DEU200730219 -4.60517018598809
DEU200730219 -4.60517018598809
DEU200730219 -4.60517018598809
DEU200730219 -4.60517018598809
DEU200730219 1.76794015184126
DEU200730219 1.76794015184126
DEU200730219 1.76794015184126
DEU200730219 1.05398395399955
DEU200730219 2.3087425048588
DEU200730219 2.3087425048588
DEU200730219 0
DEU200730219 2.4567357728213
DEU300200702 -4.60517018598809
DEU300200702 2.18193930027213
DEU300200702 2.18193930027213
DEU300200702 2.18193930027213
DEU300200702 2.18193930027213
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 1.57553636075842
DEU300200702 1.57553636075842
DEU300200702 1.57553636075842
DEU300200702 1.57553636075842
DEU300200702 3.95404274139264
DEU300200702 3.95404274139264
DEU300200702 3.95404274139264
DEU300200702 3.95404274139264
DEU300200702 3.95404274139264
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 0
DEU300200702 3.14988295338125
DEU300640207 -4.60517018598809
DEU300640207 5.02592724266219
DEU300640207 5.02592724266219
DEU300640207 5.02592724266219
DEU300640207 5.02592724266219
DEU300640207 -4.60517018598809
DEU300640207 4.04382332253002
DEU300640207 4.14408936020589
DEU300640207 4.14408936020589
DEU300640207 4.14408936020589
DEU300640207 4.14408936020589
DEU300640207 1.84868301920408
DEU300640207 1.84868301920408
DEU300640207 1.84868301920408
DEU300640207 1.84868301920408
DEU300640207 1.84868301920408
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 2.8682406388791
DEU300640207 2.8682406388791
DEU300640207 2.8682406388791
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 1.31343031605621
DEU300640207 2.50483912823073
DEU300640207 2.50483912823073
DEU300640207 -4.60517
DEU300640207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 5.4618523021808
DEU300670207 5.4618523021808
DEU300670207 5.4618523021808
DEU300670207 5.4618523021808
DEU300670207 -4.60517018598809
DEU300670207 2.87698808573506
DEU300670207 4.8890621582841
DEU300670207 4.8890621582841
DEU300670207 4.8890621582841
DEU300670207 4.8890621582841
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 2.68448893708961
DEU300670207 2.68448893708961
DEU300670207 2.68448893708961
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 0.998317794391249
DEU300670207 2.01938629877983
DEU300670207 2.01938629877983
DEU300670207 -4.60517
DEU300670207 -4.60517018598809
DEU300720207 -4.60517018598809
DEU300720207 4.78304320612678
DEU300720207 4.78304320612678
DEU300720207 4.78304320612678
DEU300720207 4.78304320612678
DEU300720207 -4.60517018598809
DEU300720207 2.87698808573506
DEU300720207 4.8890621582841
DEU300720207 4.8890621582841
DEU300720207 4.8890621582841
DEU300720207 4.8890621582841
DEU300720207 7.64122286189387
DEU300720207 7.64122286189387
DEU300720207 7.64122286189387
DEU300720207 7.64122286189387
DEU300720207 7.64122286189387
DEU300720207 -4.60517018598809
DEU300720207 -4.60517018598809
DEU300720207 -4.60517018598809
